date,instrument,hmm_macro_p0,hmm_macro_next_riskoff,hmm_macro_entropy
2020-01-03,cl1s,0.9992984431993369,0.01767009974768714,0.005796162547408455
2020-01-03,es1s,0.9992984431993369,0.01767009974768714,0.005796162547408455
2020-01-03,fesx1s,0.9992984431993369,0.01767009974768714,0.005796162547408455
2020-01-03,gc1s,0.9992984431993369,0.01767009974768714,0.005796162547408455
2020-01-03,hg1s,0.9992984431993369,0.01767009974768714,0.005796162547408455
2020-01-03,ho1s,0.9992984431993369,0.01767009974768714,0.005796162547408455
2020-01-03,ng1s,0.9992984431993369,0.01767009974768714,0.005796162547408455
2020-01-03,nq1s,0.9992984431993369,0.01767009974768714,0.005796162547408455
2020-01-03,pl1s,0.9992984431993369,0.01767009974768714,0.005796162547408455
2020-01-03,rb1s,0.9992984431993369,0.01767009974768714,0.005796162547408455
2020-01-03,si1s,0.9992984431993369,0.01767009974768714,0.005796162547408455
2020-01-06,cl1s,0.9996967763970488,0.01728697388727464,0.0027596041809998615
2020-01-06,es1s,0.9996967763970488,0.01728697388727464,0.0027596041809998615
2020-01-06,fesx1s,0.9996967763970488,0.01728697388727464,0.0027596041809998615
2020-01-06,gc1s,0.9996967763970488,0.01728697388727464,0.0027596041809998615
2020-01-06,hg1s,0.9996967763970488,0.01728697388727464,0.0027596041809998615
2020-01-06,ho1s,0.9996967763970488,0.01728697388727464,0.0027596041809998615
2020-01-06,ng1s,0.9996967763970488,0.01728697388727464,0.0027596041809998615
2020-01-06,nq1s,0.9996967763970488,0.01728697388727464,0.0027596041809998615
2020-01-06,pl1s,0.9996967763970488,0.01728697388727464,0.0027596041809998615
2020-01-06,rb1s,0.9996967763970488,0.01728697388727464,0.0027596041809998615
2020-01-06,si1s,0.9996967763970488,0.01728697388727464,0.0027596041809998615
2020-01-07,cl1s,0.9995029551121544,0.01747339557386272,0.0042778574133040025
2020-01-07,es1s,0.9995029551121544,0.01747339557386272,0.0042778574133040025
2020-01-07,fesx1s,0.9995029551121544,0.01747339557386272,0.0042778574133040025
2020-01-07,gc1s,0.9995029551121544,0.01747339557386272,0.0042778574133040025
2020-01-07,hg1s,0.9995029551121544,0.01747339557386272,0.0042778574133040025
2020-01-07,ho1s,0.9995029551121544,0.01747339557386272,0.0042778574133040025
2020-01-07,ng1s,0.9995029551121544,0.01747339557386272,0.0042778574133040025
2020-01-07,nq1s,0.9995029551121544,0.01747339557386272,0.0042778574133040025
2020-01-07,pl1s,0.9995029551121544,0.01747339557386272,0.0042778574133040025
2020-01-07,rb1s,0.9995029551121544,0.01747339557386272,0.0042778574133040025
2020-01-07,si1s,0.9995029551121544,0.01747339557386272,0.0042778574133040025
2020-01-08,cl1s,0.9997148535905651,0.017269586834527076,0.00261261554028883
2020-01-08,es1s,0.9997148535905651,0.017269586834527076,0.00261261554028883
2020-01-08,fesx1s,0.9997148535905651,0.017269586834527076,0.00261261554028883
2020-01-08,gc1s,0.9997148535905651,0.017269586834527076,0.00261261554028883
