date,instrument,y_true,y_score,fold
2020-01-30,rb1s,0,0.5040133595466614,0
2020-01-30,cl1s,1,0.5013102293014526,0
2020-01-31,rb1s,0,0.5088202953338623,0
2020-01-31,ho1s,1,0.5438705086708069,0
2020-01-31,cl1s,0,0.5040133595466614,0
2020-02-03,ho1s,1,0.5438705086708069,0
2020-02-03,rb1s,0,0.5088202953338623,0
2020-02-04,ho1s,1,0.5516580939292908,0
2020-02-04,rb1s,1,0.5481570959091187,0
2020-02-05,rb1s,1,0.5597319006919861,0
2020-02-05,cl1s,1,0.5597319006919861,0
2020-02-06,cl1s,1,0.5597319006919861,0
2020-02-06,rb1s,1,0.5597319006919861,0
2020-02-07,rb1s,1,0.5516580939292908,0
2020-02-07,cl1s,1,0.5516580939292908,0
2020-02-10,rb1s,1,0.5508150458335876,0
2020-02-10,cl1s,1,0.5516580939292908,0
2020-02-11,cl1s,0,0.5597319006919861,0
2020-02-11,rb1s,1,0.5588919520378113,0
2020-02-12,rb1s,0,0.5534979104995728,0
2020-02-12,cl1s,0,0.5569033026695251,0
2020-02-13,cl1s,0,0.5583064556121826,0
2020-02-13,rb1s,0,0.5563309192657471,0
2020-02-14,rb1s,0,0.5509200096130371,0
2020-02-14,cl1s,0,0.5569801330566406,0
2020-02-18,rb1s,0,0.5437325835227966,0
2020-02-18,cl1s,0,0.5478517413139343,0
2020-02-19,rb1s,1,0.5154303312301636,0
2020-02-19,cl1s,0,0.5517351031303406,0
2020-02-20,cl1s,0,0.5478517413139343,0
2020-02-20,rb1s,1,0.5112559199333191,0
2020-02-21,rb1s,0,0.5305052995681763,0
2020-02-21,cl1s,0,0.5385429859161377,0
2020-02-24,cl1s,0,0.5385429859161377,0
2020-02-24,rb1s,0,0.5305052995681763,0
2020-02-25,rb1s,0,0.5305052995681763,0
2020-02-25,cl1s,0,0.5385429859161377,0
2020-02-26,cl1s,0,0.5385429859161377,0
2020-02-26,rb1s,0,0.5385429859161377,0
2020-02-27,cl1s,0,0.5358736515045166,0
2020-02-27,rb1s,0,0.5358736515045166,0
2020-02-28,cl1s,0,0.5358736515045166,0
2020-02-28,rb1s,0,0.5358736515045166,0
2020-03-02,rb1s,0,0.5297685265541077,0
2020-03-03,rb1s,0,0.5297685265541077,0
2020-03-04,rb1s,0,0.5366335511207581,0
2020-03-05,rb1s,0,0.5358736515045166,0
2020-03-06,rb1s,0,0.5358736515045166,0
2020-03-09,rb1s,0,0.5261748433113098,0
2020-03-09,ho1s,0,0.5261748433113098,0
2020-03-10,rb1s,0,0.5261748433113098,0
2020-03-11,rb1s,1,0.49182426929473877,0
2020-03-12,rb1s,0,0.5228633880615234,0
2020-03-13,rb1s,0,0.5261748433113098,0
2020-03-16,rb1s,0,0.5228633880615234,0
2020-03-17,rb1s,1,0.49772611260414124,0
2020-03-18,rb1s,0,0.49440690875053406,0
2020-03-18,cl1s,1,0.5316771268844604,0
2020-03-19,rb1s,1,0.48850613832473755,0
2020-03-20,cl1s,1,0.5228633880615234,0
2020-03-20,rb1s,1,0.48850613832473755,0
2020-03-23,cl1s,0,0.5349817872047424,0
2020-03-23,rb1s,0,0.49772611260414124,0
2020-03-24,cl1s,0,0.5316771268844604,0
2020-03-24,rb1s,0,0.49440690875053406,0
2020-03-25,rb1s,0,0.49772611260414124,0
2020-03-26,rb1s,0,0.49440690875053406,0
2020-03-26,cl1s,1,0.5351499915122986,0
2020-03-27,cl1s,1,0.5475982427597046,0
