date,instrument,y_true,y_score,fold
2020-01-30,rb1s,0,0.8297845391914254,0
2020-01-31,rb1s,0,0.8475749305399046,0
2020-02-03,rb1s,0,0.8765857655460098,0
2020-02-04,rb1s,1,0.8989888052444104,0
2020-02-05,rb1s,1,0.8697329668015223,0
2020-02-06,rb1s,1,0.8160159545440132,0
2020-02-07,rb1s,1,0.8338293359456053,0
2020-02-10,rb1s,1,0.8264948497128997,0
2020-02-11,rb1s,1,0.7911508984679433,0
2020-02-12,rb1s,0,0.7904587619559797,0
2020-02-13,rb1s,0,0.8427621425856139,0
2020-02-14,rb1s,0,0.8738473302215022,0
2020-02-18,rb1s,0,0.7538548724121442,0
2020-02-19,rb1s,1,0.5399065930558864,0
2020-02-20,rb1s,1,0.5430785163045411,0
2020-02-21,rb1s,0,0.3201691202932207,0
2020-02-24,rb1s,0,0.7465248339332975,0
2020-02-25,rb1s,0,0.8060984105338601,0
2020-02-26,rb1s,0,0.9042243402657218,0
2020-02-27,rb1s,0,0.9710981172993765,0
2020-02-28,rb1s,0,0.9860824064488954,0
2020-03-02,rb1s,0,0.9820734627876804,0
2020-03-03,rb1s,0,0.9772599809385508,0
2020-03-04,rb1s,0,0.9778797105577132,0
2020-03-05,rb1s,0,0.9755303975201055,0
2020-03-06,rb1s,0,0.9790964386101706,0
2020-03-09,rb1s,0,0.9995217664829164,0
2020-03-10,rb1s,0,0.997739750126435,0
2020-03-11,rb1s,1,0.9948674872730823,0
2020-03-12,rb1s,0,0.9999809242085896,0
2020-03-13,rb1s,0,0.9997881995381822,0
2020-03-16,rb1s,0,0.999973794635473,0
2020-03-17,rb1s,1,0.999963585553532,0
2020-03-18,rb1s,0,0.9998949265359449,0
2020-03-19,rb1s,1,0.9986644078247613,0
2020-03-20,rb1s,1,0.9997975355143709,0
2020-03-23,rb1s,0,0.9998368372984673,0
2020-03-24,rb1s,0,0.999958407567966,0
2020-03-25,rb1s,0,0.9999599467254908,0
2020-03-26,rb1s,0,0.9999886927238257,0
2020-03-27,rb1s,0,0.9999968419356968,0
2020-03-30,rb1s,0,0.9999836927500331,0
2020-03-31,rb1s,0,0.9999981742614368,0
2020-04-01,rb1s,0,0.9999975706472983,0
2020-04-02,rb1s,0,0.9999840374900614,0
2020-04-03,rb1s,1,0.9998980778307338,0
2020-04-06,rb1s,1,0.9994978553959971,0
2020-04-07,rb1s,1,0.999875742829176,0
2020-04-08,rb1s,1,0.9995687372055386,0
2020-04-09,rb1s,1,0.9999498325455831,0
2020-04-13,rb1s,1,0.9999301176734989,0
2020-04-14,rb1s,1,0.9998999343812099,0
2020-04-15,rb1s,1,0.9998482943644582,0
2020-04-16,rb1s,0,0.9991900580482385,0
2020-04-17,rb1s,0,0.9995548797369164,0
2020-04-20,rb1s,0,0.9996919947203151,0
2020-04-21,rb1s,1,0.9999342029322773,0
2020-04-22,rb1s,1,0.9998497991063025,0
2020-04-23,rb1s,1,0.9991214599623417,0
2020-04-24,rb1s,1,0.999379087146446,0
2020-04-27,rb1s,1,0.9981847015118598,0
2020-04-28,rb1s,1,0.999560175848205,0
2020-04-29,rb1s,1,0.9988278148922313,0
2020-04-30,rb1s,0,0.9987604960073335,0
2020-05-01,rb1s,0,0.9993562280619006,0
2020-05-04,rb1s,1,0.9992684405682704,0
2020-05-05,rb1s,0,0.9681424695863413,0
2020-05-06,rb1s,0,0.9887421624977307,0
2020-05-07,rb1s,0,0.9664275339994044,0
2020-05-08,rb1s,0,0.9519135922762825,0
2020-05-11,rb1s,0,0.9272199295800757,0
2020-05-12,rb1s,0,0.9910051829773672,0
2020-05-13,rb1s,1,0.9945428297254824,0
2020-05-14,rb1s,0,0.9921074031381011,0
2020-05-15,rb1s,0,0.9521644686961893,0
2020-05-18,rb1s,0,0.9908724803143442,0
2020-05-19,rb1s,0,0.9857817607529152,0
2020-05-20,rb1s,0,0.9881403163740028,0
2020-05-21,rb1s,0,0.9772848070459853,0
2020-05-22,rb1s,0,0.9916390225106494,0
2020-05-26,rb1s,0,0.9883449214665582,0
2020-05-27,rb1s,0,0.9899457187253512,0
2020-05-28,rb1s,0,0.9789239769487987,0
2020-05-29,rb1s,0,0.9876148041540113,0
2020-06-01,rb1s,0,0.951872445521543,0
2020-06-02,rb1s,0,0.9655974092037862,0
2020-06-03,rb1s,0,0.9120020941395881,0
2020-06-04,rb1s,0,0.94679277324875,0
2020-06-05,rb1s,0,0.8315165108943114,0
2020-06-08,rb1s,0,0.8540178297473557,0
2020-06-09,rb1s,0,0.872258236320267,0
2020-06-10,rb1s,1,0.8877312974585251,0
2020-06-11,rb1s,0,0.9607087565787065,0
2020-06-12,rb1s,1,0.9859172550378005,0
2020-06-15,rb1s,1,0.9595119851273799,0
2020-06-16,rb1s,0,0.9582550192026286,0
2020-06-17,rb1s,0,0.8195074481191355,0
2020-06-18,rb1s,0,0.5718855886126791,0
2020-06-19,rb1s,1,0.4880717581669867,0
2020-06-22,rb1s,1,0.6103004272096433,0
2020-06-23,rb1s,1,0.5644428127591391,0
2020-06-24,rb1s,1,0.9635038889589601,0
2020-06-25,rb1s,1,0.9652052476359543,0
2020-06-26,rb1s,1,0.9635123118033357,0
2020-06-29,rb1s,1,0.9606629697412683,0
2020-06-30,rb1s,1,0.7869354947284757,0
2020-07-01,rb1s,0,0.605320042897113,0
2020-07-02,rb1s,0,0.8040167157307126,0
2020-07-06,rb1s,0,0.5927572245610315,0
2020-07-07,rb1s,1,0.8656158011146593,0
2020-07-08,rb1s,0,0.6619255461007993,0
2020-07-09,rb1s,1,0.9025932143767681,0
2020-07-10,rb1s,0,0.7330844673553969,0
2020-07-13,rb1s,0,0.8497942233750113,0
2020-07-14,rb1s,1,0.7298906058974999,0
2020-07-15,rb1s,0,0.7539509214976025,0
2020-07-16,rb1s,0,0.5110889796851147,0
2020-07-17,rb1s,0,0.8518730459240734,0
2020-07-20,rb1s,1,0.6422335941965033,0
2020-07-21,rb1s,0,0.8279011566610274,0
2020-07-22,rb1s,0,0.7974212512340294,0
2020-07-23,rb1s,0,0.8626134174635574,0
2020-07-24,rb1s,0,0.8135471823644538,0
2020-07-27,rb1s,0,0.9379400486119878,0
2020-07-28,rb1s,0,0.8540021219939463,0
2020-07-29,rb1s,1,0.9240619054603925,0
2020-07-30,rb1s,1,0.9560239611625418,0
2020-07-31,rb1s,1,0.917461854664569,0
2020-08-03,rb1s,1,0.8920555441624928,0
2020-08-04,rb1s,1,0.8800171862445896,0
2020-08-05,rb1s,1,0.9212636250733541,0
2020-08-06,rb1s,1,0.23473014383305824,0
2020-08-07,rb1s,1,0.8600569430872907,0
2020-08-10,rb1s,1,0.8887502679978961,0
2020-08-11,rb1s,1,0.9277522222449129,0
2020-08-12,rb1s,1,0.9308779087792506,0
2020-08-13,rb1s,1,0.9095498522792023,0
2020-08-14,rb1s,1,0.8968723862211336,0
2020-08-17,rb1s,1,0.9248930304865007,0
2020-08-18,rb1s,1,0.9166758150554443,0
2020-08-19,rb1s,0,0.9509592229817083,0
2020-08-20,rb1s,0,0.9318847541440938,0
2020-08-21,rb1s,0,0.9463237443378967,0
2020-08-24,rb1s,0,0.9051008697061221,0
2020-08-25,rb1s,0,0.9331439651953614,0
2020-08-26,rb1s,0,0.9605314699145143,0
2020-08-27,rb1s,0,0.9593937872081723,0
2020-08-28,rb1s,0,0.9585873338666538,0
2020-08-31,rb1s,0,0.9687710803687625,0
2020-09-01,rb1s,0,0.972261613384848,0
2020-09-02,rb1s,0,0.9579632496527364,0
2020-09-03,rb1s,0,0.9756028352624273,0
2020-09-04,rb1s,0,0.9660935438429324,0
2020-09-08,rb1s,1,0.9801172287598483,0
2020-09-09,rb1s,1,0.9552975595070233,0
2020-09-10,rb1s,1,0.905540418559989,0
2020-09-11,rb1s,1,0.9526780523777851,0
2020-09-14,rb1s,1,0.9542769867264865,0
