date,instrument,y_true,y_score,fold
2020-01-30,rb1s,0,0.8805303743099743,0
2020-01-31,rb1s,0,0.9383833784346355,0
2020-02-03,rb1s,0,0.9044692174882886,0
2020-02-04,rb1s,1,0.9471187658778839,0
2020-02-05,rb1s,1,0.9078356568466124,0
2020-02-06,rb1s,1,0.8911369084903218,0
2020-02-07,rb1s,0,0.8457175117758267,0
2020-02-10,rb1s,0,0.8869437157960897,0
2020-02-11,rb1s,1,0.8877599095292841,0
2020-02-12,rb1s,1,0.8796646283805066,0
2020-02-13,rb1s,1,0.9180949355459862,0
2020-02-14,rb1s,1,0.9187161972638933,0
2020-02-18,rb1s,0,0.8843560808888518,0
2020-02-19,rb1s,1,0.7999348548480181,0
2020-02-20,rb1s,1,0.7636929931771375,0
2020-02-21,rb1s,0,0.6515139110454528,0
2020-02-24,rb1s,0,0.5655415770646198,0
2020-02-25,rb1s,0,0.7620455946556007,0
2020-02-26,rb1s,0,0.8237782143571777,0
2020-02-27,rb1s,0,0.8994537079016486,0
2020-02-28,rb1s,0,0.9252477818423046,0
2020-03-02,rb1s,0,0.6181387068823568,0
2020-03-03,rb1s,0,0.6142868389975199,0
2020-03-04,rb1s,0,0.8079788522391977,0
2020-03-05,rb1s,0,0.852278666353612,0
2020-03-06,rb1s,0,0.5146736485560575,0
2020-03-09,rb1s,0,0.014397018651999343,0
2020-03-10,rb1s,0,0.007673377117095032,0
2020-03-11,rb1s,1,0.033144851532728135,0
2020-03-12,rb1s,0,0.2857747075632594,0
2020-03-13,rb1s,0,0.05093763041868886,0
2020-03-16,rb1s,0,0.02607887750213125,0
2020-03-17,rb1s,1,0.012681127101960395,0
2020-03-18,rb1s,0,0.004027051697725766,0
2020-03-19,rb1s,1,0.002011487174816199,0
2020-03-20,rb1s,1,0.0043795310085627,0
2020-03-23,rb1s,0,0.00030225625310843654,0
2020-03-24,rb1s,0,5.731823309692466e-05,0
2020-03-25,rb1s,0,8.365702263522543e-05,0
2020-03-26,rb1s,0,0.00028873396038460664,0
2020-03-27,rb1s,0,2.9227442337429732e-05,0
2020-03-30,rb1s,0,2.517639116887415e-06,0
2020-03-31,rb1s,0,4.2771249804833285e-06,0
2020-04-01,rb1s,0,4.0793280684527576e-06,0
