date,instrument,y_true,y_score,fold
2020-01-30,rb1s,0,0.6636066748193795,0
2020-01-30,cl1s,1,0.5739543906624,0
2020-01-31,rb1s,0,0.8042100604797442,0
2020-01-31,ho1s,1,0.9935371956267508,0
2020-01-31,cl1s,0,0.828719087316415,0
2020-02-03,ho1s,1,0.9956057825895621,0
2020-02-03,rb1s,0,0.9282973538274533,0
2020-02-04,ho1s,1,0.9940025480471623,0
2020-02-04,rb1s,1,0.9218480397027625,0
2020-02-05,rb1s,1,0.8529816490690455,0
2020-02-05,cl1s,1,0.918781016589213,0
2020-02-06,cl1s,1,0.9464133361429832,0
2020-02-06,rb1s,1,0.9454729170158035,0
2020-02-07,rb1s,1,0.9731275457491408,0
2020-02-07,cl1s,1,0.9653815321285611,0
2020-02-10,rb1s,1,0.9547100326062145,0
2020-02-10,cl1s,1,0.9426575588407734,0
2020-02-11,cl1s,0,0.9492460307668922,0
2020-02-11,rb1s,1,0.9264786110429796,0
2020-02-12,rb1s,0,0.8622535992942243,0
2020-02-12,cl1s,0,0.9401577762445825,0
2020-02-13,cl1s,0,0.9676941456052959,0
2020-02-13,rb1s,0,0.9107486999226351,0
2020-02-14,rb1s,0,0.9117988086840457,0
2020-02-14,cl1s,0,0.9740914862766946,0
2020-02-18,rb1s,0,0.851476409511098,0
2020-02-18,cl1s,0,0.9049313053445445,0
2020-02-19,rb1s,1,0.7600758755348379,0
2020-02-19,cl1s,0,0.8929852959560857,0
2020-02-20,cl1s,0,0.9443967097563584,0
2020-02-20,rb1s,1,0.7898975871269744,0
2020-02-21,rb1s,0,0.7931008283606322,0
2020-02-21,cl1s,0,0.9162109543718633,0
2020-02-24,cl1s,0,0.9437242340512494,0
2020-02-24,rb1s,0,0.9399716103717383,0
2020-02-25,rb1s,0,0.9432197375122491,0
2020-02-25,cl1s,0,0.9675819342702668,0
2020-02-26,cl1s,0,0.9639860824936152,0
2020-02-26,rb1s,0,0.9667639955046617,0
2020-02-27,cl1s,0,0.9726501492543133,0
2020-02-27,rb1s,0,0.9822282302191966,0
2020-02-28,cl1s,0,0.9539462269385531,0
2020-02-28,rb1s,0,0.9562742741292325,0
2020-03-02,rb1s,0,0.9745152675995563,0
2020-03-03,rb1s,0,0.9837563793469836,0
2020-03-04,rb1s,0,0.9827615401974704,0
2020-03-05,rb1s,0,0.9856921871503808,0
2020-03-06,rb1s,0,0.9928500698770848,0
2020-03-09,rb1s,0,0.9986944631971675,0
2020-03-09,ho1s,0,0.9996564781698789,0
2020-03-10,rb1s,0,0.9926207632872383,0
2020-03-11,rb1s,1,0.9950288596918145,0
2020-03-12,rb1s,0,0.9999178942804484,0
2020-03-13,rb1s,0,0.999944315829278,0
2020-03-16,rb1s,0,0.9999957864282356,0
2020-03-17,rb1s,1,0.9999954026539285,0
2020-03-18,rb1s,0,0.9999961806635748,0
2020-03-18,cl1s,1,0.9999926714304996,0
2020-03-19,rb1s,1,0.9999986552728604,0
2020-03-20,cl1s,1,0.9991875863697699,0
2020-03-20,rb1s,1,0.9999926439815385,0
2020-03-23,cl1s,0,0.999148276988151,0
2020-03-23,rb1s,0,0.9999958236430919,0
2020-03-24,cl1s,0,0.9958408431151096,0
2020-03-24,rb1s,0,0.9999737643491136,0
2020-03-25,rb1s,0,0.9990685024091249,0
2020-03-26,rb1s,0,0.977425448937637,0
2020-03-26,cl1s,1,0.9672264808045682,0
2020-03-27,cl1s,1,0.9837189172581399,0
2020-03-27,rb1s,0,0.9889041483593063,0
2020-03-30,rb1s,0,0.9894055786311159,0
2020-03-30,cl1s,1,0.9945747833172195,0
2020-03-31,rb1s,0,0.601088197665228,0
2020-04-01,rb1s,0,0.5998693433276031,0
2020-04-02,rb1s,0,0.6985004660814366,0
2020-04-03,rb1s,1,0.7928800191979011,0
2020-04-06,rb1s,1,0.6073800986492041,0
2020-04-07,rb1s,1,0.49386480709358027,0
2020-04-08,rb1s,1,0.6725288932852067,0
2020-04-09,rb1s,1,0.5016128877064758,0
2020-04-13,rb1s,1,0.3296045228875936,0
2020-04-14,rb1s,1,0.30865128801230657,0
2020-04-15,ho1s,1,0.5732836868387517,0
2020-04-15,rb1s,1,0.19006168208830213,0
2020-04-16,rb1s,0,0.25662657309933856,0
2020-04-16,ho1s,1,0.8806017098480499,0
2020-04-17,rb1s,0,0.4544159565368357,0
2020-04-20,rb1s,0,0.48803613815352925,0
2020-04-21,rb1s,1,0.709930488487585,0
2020-04-21,ho1s,1,0.9831840569889183,0
2020-04-21,cl1s,1,0.9704410671246936,0
2020-04-22,cl1s,1,0.27096094024438405,0
2020-04-22,rb1s,1,0.7822605555310578,0
2020-04-23,rb1s,1,0.35152037493483124,0
2020-04-23,cl1s,1,0.12210520556071802,0
2020-04-24,cl1s,1,0.04321618987777559,0
2020-04-24,rb1s,1,0.4916282806720259,0
2020-04-27,cl1s,1,0.19067086545915868,0
2020-04-27,rb1s,1,0.43807683848753737,0
2020-04-28,cl1s,1,0.5320077604518982,0
2020-04-28,rb1s,1,0.616473317962951,0
2020-04-29,cl1s,1,0.2826051282755426,0
2020-04-29,rb1s,1,0.5785254590980435,0
2020-04-30,cl1s,1,0.45085235600673124,0
2020-04-30,rb1s,0,0.5657708124412091,0
2020-05-01,rb1s,0,0.3466402888333519,0
2020-05-01,cl1s,1,0.5166239212803987,0
2020-05-04,cl1s,1,0.7482407724885083,0
2020-05-04,rb1s,1,0.8058743684180061,0
2020-05-05,ng1s,1,0.8683113390429503,0
2020-05-05,rb1s,0,0.6845371704795908,0
2020-05-05,cl1s,1,0.9697392431031585,0
2020-05-06,rb1s,0,0.6814149693657193,0
