date,instrument,y_true,y_score,fold
2020-01-30,rb1s,0,0.929406865665726,0
2020-01-30,cl1s,1,0.7678188535782667,0
2020-01-31,rb1s,0,0.9340643371033504,0
2020-01-31,ho1s,1,0.9969699845696532,0
2020-01-31,cl1s,0,0.7070916889832345,0
2020-02-03,ho1s,1,0.9938949870833474,0
2020-02-03,rb1s,0,0.8155653119284094,0
2020-02-04,ho1s,1,0.9863409001539054,0
2020-02-04,rb1s,1,0.9870863505614332,0
2020-02-05,rb1s,1,0.9648929114000309,0
2020-02-05,cl1s,1,0.8314604850717632,0
2020-02-06,cl1s,1,0.8302915079542952,0
2020-02-06,rb1s,1,0.9659313447554942,0
2020-02-07,rb1s,1,0.9641489292677893,0
2020-02-07,cl1s,1,0.8508518127307895,0
2020-02-10,rb1s,1,0.9446017677834362,0
2020-02-10,cl1s,1,0.7338713726805597,0
2020-02-11,cl1s,0,0.8342671973261212,0
2020-02-11,rb1s,1,0.8552299993461819,0
2020-02-12,rb1s,0,0.8277431545974303,0
2020-02-12,cl1s,0,0.7242833710607793,0
2020-02-13,cl1s,0,0.9689187710781417,0
2020-02-13,rb1s,0,0.9429381721306478,0
2020-02-14,rb1s,0,0.977373591203962,0
2020-02-14,cl1s,0,0.9863470447119804,0
2020-02-18,rb1s,0,0.8192505858701185,0
2020-02-18,cl1s,0,0.9094029907860025,0
2020-02-19,rb1s,1,0.07973752645064962,0
2020-02-19,cl1s,0,0.9596401600847436,0
2020-02-20,cl1s,0,0.9891977917364535,0
2020-02-20,rb1s,1,0.12875997883587442,0
2020-02-21,rb1s,0,0.737279418830706,0
2020-02-21,cl1s,0,0.976037797572404,0
2020-02-24,cl1s,0,0.9793581069776982,0
2020-02-24,rb1s,0,0.8164166296069663,0
2020-02-25,rb1s,0,0.8431009888965831,0
2020-02-25,cl1s,0,0.9694032436720261,0
2020-02-26,cl1s,0,0.9851709535941839,0
2020-02-26,rb1s,0,0.9470869786706507,0
2020-02-27,cl1s,0,0.9807094022425656,0
2020-02-27,rb1s,0,0.9564035577741627,0
2020-02-28,cl1s,0,0.8694975580276496,0
2020-02-28,rb1s,0,0.5798622632451618,0
2020-03-02,rb1s,0,0.40503544483169873,0
2020-03-03,rb1s,0,0.6310566780390637,0
2020-03-04,rb1s,0,0.7199908880491955,0
2020-03-05,rb1s,0,0.8856138250772831,0
2020-03-06,rb1s,0,0.9903651542378301,0
2020-03-09,rb1s,0,0.9997581781072953,0
2020-03-09,ho1s,0,0.99994908099237,0
2020-03-10,rb1s,0,0.9972840147227722,0
2020-03-11,rb1s,1,0.8067250740363837,0
2020-03-12,rb1s,0,0.867255257603032,0
2020-03-13,rb1s,0,0.9550968162054709,0
2020-03-16,rb1s,0,0.36683662542350176,0
2020-03-17,rb1s,1,0.07824023708540584,0
2020-03-18,rb1s,0,0.08317133194586264,0
2020-03-18,cl1s,1,0.18972165852068396,0
2020-03-19,rb1s,1,0.062055693192686924,0
2020-03-20,cl1s,1,0.038518618251207504,0
2020-03-20,rb1s,1,0.24643265434820644,0
2020-03-23,cl1s,0,0.10953784082126368,0
2020-03-23,rb1s,0,0.7674458929531046,0
2020-03-24,cl1s,0,0.027297198000255568,0
2020-03-24,rb1s,0,0.8045671534612969,0
2020-03-25,rb1s,0,0.5156398105792778,0
2020-03-26,rb1s,0,0.11373751176130906,0
2020-03-26,cl1s,1,0.4494803436121591,0
2020-03-27,cl1s,1,0.4548763700160381,0
2020-03-27,rb1s,0,0.0712284036395373,0
2020-03-30,rb1s,0,0.0536764741196191,0
2020-03-30,cl1s,1,0.3051699634445395,0
2020-03-31,rb1s,0,0.07058835738437085,0
2020-04-01,rb1s,0,0.0830499117299649,0
2020-04-02,rb1s,0,0.9289197683547813,0
2020-04-03,rb1s,1,0.9555961435043927,0
2020-04-06,rb1s,1,0.9074029392395802,0
2020-04-07,rb1s,1,0.8947301423337406,0
2020-04-08,rb1s,1,0.9801482126155423,0
2020-04-09,rb1s,1,0.9979209013575893,0
2020-04-13,rb1s,1,0.9945597551079512,0
2020-04-14,rb1s,1,0.9973882255050242,0
2020-04-15,ho1s,1,0.8744888166618966,0
2020-04-15,rb1s,1,0.9990556676409645,0
2020-04-16,rb1s,0,0.9987418195911381,0
2020-04-16,ho1s,1,0.8669692604186474,0
2020-04-17,rb1s,0,0.998927465247749,0
2020-04-20,rb1s,0,0.9965398316394336,0
2020-04-21,rb1s,1,0.9957090083368466,0
2020-04-21,ho1s,1,0.9992512344194532,0
2020-04-21,cl1s,1,0.9999940558034983,0
2020-04-22,cl1s,1,0.9858127927916092,0
2020-04-22,rb1s,1,0.9983168763441521,0
2020-04-23,rb1s,1,0.9866738071582215,0
2020-04-23,cl1s,1,0.977394177759759,0
2020-04-24,cl1s,1,0.9433650179677797,0
2020-04-24,rb1s,1,0.9975987573546611,0
2020-04-27,cl1s,1,0.9770306442713605,0
2020-04-27,rb1s,1,0.9673989902796716,0
2020-04-28,cl1s,1,0.9402506549843825,0
2020-04-28,rb1s,1,0.9928921845074723,0
2020-04-29,cl1s,1,0.9830314474784669,0
2020-04-29,rb1s,1,0.9924903515172466,0
2020-04-30,cl1s,1,0.9976389842989818,0
2020-04-30,rb1s,0,0.9785034634803399,0
2020-05-01,rb1s,0,0.9482885406011664,0
2020-05-01,cl1s,1,0.9950041800974313,0
2020-05-04,cl1s,1,0.99949322295566,0
2020-05-04,rb1s,1,0.999611278063407,0
2020-05-05,ng1s,1,0.9918031266250553,0
2020-05-05,rb1s,0,0.8820559879623031,0
2020-05-05,cl1s,1,0.9999942088655709,0
2020-05-06,rb1s,0,0.8634688456509642,0
2020-05-06,ng1s,1,0.7593280858623013,0
2020-05-06,cl1s,1,0.9999770573171237,0
2020-05-07,cl1s,1,0.99999465858129,0
2020-05-07,rb1s,0,0.91181604112787,0
2020-05-07,ng1s,1,0.7423733227080197,0
2020-05-08,rb1s,0,0.938367420122473,0
2020-05-08,ng1s,1,0.6725547806969668,0
2020-05-08,cl1s,1,0.9999985808344266,0
2020-05-11,rb1s,0,0.8059676399533456,0
2020-05-11,ng1s,1,4.783998583762788e-09,0
2020-05-11,cl1s,1,0.9999991763142894,0
2020-05-12,cl1s,1,0.9999998766811383,0
2020-05-12,ng1s,0,0.9633776455867683,0
2020-05-12,rb1s,0,0.9482849767992229,0
2020-05-13,rb1s,1,0.9951386137247624,0
2020-05-13,cl1s,1,0.9999983283693149,0
2020-05-14,rb1s,0,0.8319046012311797,0
2020-05-14,ng1s,0,0.951860096658641,0
2020-05-14,cl1s,1,0.9999995210744679,0
2020-05-15,rb1s,0,0.4090701664787219,0
2020-05-15,ng1s,1,0.9733898179140229,0
2020-05-18,ng1s,1,0.9906240423416444,0
2020-05-18,ho1s,0,0.8087855223069736,0
2020-05-18,rb1s,0,0.9002159516867457,0
2020-05-19,rb1s,0,0.1889452540865045,0
2020-05-19,ng1s,1,0.9792940665757078,0
2020-05-19,cl1s,1,0.9999669256630231,0
2020-05-20,rb1s,0,0.0685660551332988,0
2020-05-20,ho1s,0,0.3964821795374122,0
2020-05-20,ng1s,1,0.9822370683969899,0
2020-05-21,ng1s,1,0.9706213185734659,0
2020-05-21,rb1s,0,0.06539192673603,0
2020-05-22,rb1s,0,0.14500646253264,0
2020-05-26,rb1s,0,0.11008900394771379,0
2020-05-27,rb1s,0,0.16496095863719137,0
2020-05-27,cl1s,1,0.9945090443295913,0
2020-05-27,ng1s,1,0.994292542241727,0
2020-05-28,cl1s,1,0.9982073612825075,0
2020-05-28,rb1s,0,0.33858546573499976,0
2020-05-28,ng1s,1,0.9911489282876249,0
2020-05-29,rb1s,0,0.8255170046265011,0
2020-05-29,ng1s,1,0.9808623149627489,0
2020-06-01,rb1s,0,0.30298166084547007,0
2020-06-01,ng1s,1,0.9719232237524027,0
2020-06-02,rb1s,0,0.8325054640973575,0
2020-06-02,ng1s,1,0.9672154710628345,0
2020-06-03,rb1s,0,0.5724732875591501,0
2020-06-04,cl1s,1,0.9433073611590318,0
2020-06-04,rb1s,0,0.7357675891309863,0
2020-06-05,rb1s,0,0.6869169404330707,0
2020-06-05,cl1s,1,0.9075024504888777,0
2020-06-08,cl1s,1,0.8614873057690245,0
2020-06-08,rb1s,0,0.3564170393795756,0
2020-06-09,cl1s,1,0.911041768530267,0
2020-06-09,rb1s,0,0.28427976584214,0
2020-06-10,cl1s,0,0.8605792922914551,0
2020-06-10,rb1s,1,0.5559850894214944,0
2020-06-11,rb1s,0,0.10843981810272414,0
2020-06-11,cl1s,1,0.6602090076836495,0
2020-06-12,rb1s,1,0.3687810688763725,0
2020-06-12,cl1s,1,0.7819111945303463,0
2020-06-15,rb1s,1,0.583579403299842,0
2020-06-16,rb1s,0,0.46063833599536547,0
2020-06-17,rb1s,0,0.03355181045049481,0
2020-06-17,cl1s,1,0.9408079507243728,0
2020-06-18,rb1s,0,0.09185716617534936,0
2020-06-18,cl1s,1,0.9790411362941774,0
2020-06-19,cl1s,1,0.6763498522040767,0
2020-06-19,rb1s,1,0.017691756223829142,0
2020-06-22,cl1s,0,0.9384959982260994,0
2020-06-22,rb1s,1,0.1951214608628109,0
2020-06-23,cl1s,1,0.8481432413277243,0
2020-06-23,rb1s,1,0.2240682439296848,0
2020-06-24,rb1s,1,0.9364666705450126,0
2020-06-24,cl1s,1,0.9248600293100577,0
2020-06-25,rb1s,1,0.7795706158921479,0
2020-06-25,cl1s,1,0.9230821190122422,0
2020-06-26,rb1s,1,0.8650383007759983,0
2020-06-26,cl1s,1,0.8246289742613659,0
2020-06-29,rb1s,1,0.8218021896680201,0
2020-06-29,cl1s,1,0.8842996798244195,0
2020-06-30,cl1s,1,0.8010314184671254,0
2020-06-30,rb1s,1,0.8041614574434507,0
2020-07-01,ho1s,0,0.6889299951391484,0
2020-07-01,rb1s,0,0.1249860203114564,0
2020-07-01,cl1s,1,0.8299235151377106,0
2020-07-02,cl1s,0,0.9361058123099905,0
2020-07-02,rb1s,0,0.8950251420929543,0
2020-07-06,cl1s,1,0.6192910501240808,0
2020-07-06,rb1s,0,0.6173990302418626,0
2020-07-07,cl1s,1,0.7926308912930107,0
2020-07-07,rb1s,1,0.8788193572516037,0
2020-07-08,cl1s,1,0.9296660620383036,0
2020-07-08,rb1s,0,0.9169778587622874,0
2020-07-09,rb1s,1,0.8984451972437749,0
2020-07-09,cl1s,1,0.877632142655024,0
2020-07-10,ho1s,0,0.1648153965806787,0
2020-07-10,cl1s,1,0.8730502657288763,0
2020-07-10,rb1s,0,0.6566289360392625,0
2020-07-13,rb1s,0,0.6636164257337378,0
2020-07-13,cl1s,1,0.6932964600588708,0
2020-07-14,rb1s,1,0.33730400500504754,0
2020-07-14,cl1s,1,0.7574618439877593,0
2020-07-15,rb1s,0,0.85446973270201,0
2020-07-15,cl1s,0,0.9624434769421396,0
2020-07-16,rb1s,0,0.20952826211580794,0
2020-07-16,cl1s,0,0.7921049450864567,0
2020-07-17,rb1s,0,0.8241039218273194,0
2020-07-17,cl1s,0,0.8075168997455126,0
2020-07-20,rb1s,1,0.7003444826395645,0
2020-07-20,cl1s,1,0.844665490420373,0
2020-07-21,rb1s,0,0.9783491357266337,0
2020-07-21,cl1s,0,0.979708054583276,0
2020-07-22,rb1s,0,0.8738995969808907,0
2020-07-22,cl1s,1,0.9347006417473764,0
2020-07-23,rb1s,0,0.9237996440170452,0
2020-07-23,cl1s,1,0.7988902906187512,0
2020-07-24,rb1s,0,0.9491155694022585,0
2020-07-24,cl1s,0,0.9315491845858331,0
2020-07-27,cl1s,1,0.8108154848743375,0
2020-07-27,rb1s,0,0.9442833079286437,0
2020-07-28,rb1s,0,0.9560396639777331,0
2020-07-28,cl1s,1,0.9685084909567538,0
2020-07-29,rb1s,1,0.9902839067165294,0
2020-07-29,cl1s,1,0.9620563196054199,0
2020-07-30,rb1s,1,0.9949751710583404,0
2020-07-30,cl1s,1,0.9824223064322245,0
2020-07-31,cl1s,1,0.9868264666757904,0
2020-07-31,rb1s,1,0.9984213621681782,0
2020-08-03,cl1s,1,0.9156284667789762,0
2020-08-03,rb1s,1,0.9799963828299958,0
2020-08-03,ng1s,0,0.9999079284899514,0
2020-08-04,cl1s,1,0.9737458227735752,0
2020-08-04,rb1s,1,0.9906231253170815,0
2020-08-05,rb1s,1,0.9932470192553492,0
2020-08-06,rb1s,1,1.6219385848511055e-05,0
2020-08-06,ng1s,0,0.9968734435443385,0
2020-08-07,rb1s,1,0.9929242004732508,0
2020-08-10,ng1s,0,0.9781598250537099,0
2020-08-10,rb1s,1,0.989142041654,0
2020-08-11,rb1s,1,0.9913020342844548,0
2020-08-12,rb1s,1,0.9333424355827994,0
2020-08-13,rb1s,1,0.9841485822730965,0
2020-08-14,rb1s,1,0.9783232138854608,0
2020-08-17,rb1s,1,0.962229333774207,0
2020-08-18,rb1s,1,0.9906819205882459,0
2020-08-19,rb1s,0,0.9941552459799494,0
2020-08-20,rb1s,0,0.9953338918504897,0
2020-08-21,rb1s,0,0.9985103713604369,0
2020-08-21,cl1s,0,0.9689786669326632,0
2020-08-24,cl1s,0,0.9664068421626275,0
2020-08-24,rb1s,0,0.9824561047101386,0
2020-08-25,cl1s,0,0.9960445012281838,0
2020-08-25,rb1s,0,0.9425757138474338,0
2020-08-26,rb1s,0,0.9885834290249619,0
2020-08-26,cl1s,0,0.9954794201794509,0
2020-08-27,rb1s,0,0.982354837455784,0
2020-08-28,rb1s,0,0.9957792044734648,0
2020-08-31,rb1s,0,0.9952884417562557,0
2020-09-01,rb1s,0,0.9948192133113735,0
2020-09-01,cl1s,0,0.9972233055729576,0
2020-09-02,cl1s,0,0.9798198803262186,0
2020-09-02,rb1s,0,0.992527418260195,0
2020-09-03,rb1s,0,0.9967536634003639,0
2020-09-04,rb1s,0,0.9949101515644145,0
2020-09-08,ho1s,1,0.9965896236633106,0
2020-09-08,rb1s,1,0.9851493225103006,0
2020-09-09,rb1s,1,0.9491455779095646,0
2020-09-10,rb1s,1,0.9755548830344406,0
2020-09-11,rb1s,1,0.984545442579062,0
2020-09-14,rb1s,1,0.9902434829785481,0
2020-09-15,rb1s,1,0.9912071786318042,0
2020-09-16,rb1s,1,0.9972635723619026,0
2020-09-16,cl1s,0,0.9026244286927204,0
2020-09-17,rb1s,0,0.9942852427842219,0
2020-09-18,rb1s,0,0.9897541603610079,0
2020-09-21,rb1s,1,0.978824221148252,0
2020-09-21,cl1s,0,0.9910746539725441,0
2020-09-21,ho1s,1,0.9812289898127636,0
2020-09-22,rb1s,1,0.9964214851998715,0
2020-09-22,ho1s,1,0.9897217820942368,0
2020-09-22,cl1s,1,0.9963484791063587,0
