feature,shap_magnitude,shap_signed,mdi
f5_signal,0.01771646883575972,0.001455917118331937,0.045467276107918154
f2_ret_kurt_60,0.013978581983289032,0.0017253371139083077,0.05147897425476528
f1_mr_score_40,0.011347867315369431,0.002109908705160017,0.03981363922620527
f2_ret_skew_60,0.00789438809119967,-0.0008897130203116022,0.0271726059769115
f2_vol_ratio_20_60,0.006848975938072557,0.0014556483235644085,0.02793891933523912
f2_vol_of_vol_20,0.006509294090745349,-0.001314138481395271,0.026330201925121026
f1_dist_ma_sigma_10,0.006176077881893963,0.0015233410409930808,0.027835946814570814
f2_vol_60,0.005430981618424831,-0.0013034370179208154,0.030646750505515796
f7_oi_level,0.004997350262457558,0.0016435360313747668,0.018021642486772183
f4_pc3,0.004520068996935442,-0.000453983225829438,0.01706765833325459
f1_hilo_pos_40,0.0044629540852640405,0.0018249657053429306,0.013913145145314334
f4_pc2,0.004285101000313901,7.948742604474926e-05,0.018295097166591275
f1_hilo_pos_20,0.004210933674543831,0.0008874105816934952,0.016277534307362018
f1_dist_ma_sigma_20,0.004037888304726913,0.0017498276392068047,0.019458014848993923
f1_hilo_pos_10,0.003992655600538137,0.0008801831608221477,0.01511308514063651
f6_ts_momentum_60,0.003844511436853892,0.0008568452704592829,0.01682882132117954
f1_bb_bandwidth_20,0.003727791954265148,0.00036296933133163334,0.01705012049465444
f11_crude_stock_surprise,0.003683166352185462,0.00042515092611642146,0.012866049755855903
f2_vol_10,0.003589279831767744,0.000543780406813224,0.017902200231903764
f11_ng_stock_surprise,0.003456572023898517,-0.00046539107281344175,0.014404211044252695
f1_mr_score_10,0.003439642114820069,0.00010225531017710094,0.015244797568196475
hmm_vol_p2_turbulent,0.0034140202746044145,0.0006974700760531167,0.014369290389684878
f6_macd_hist_12_26_9,0.003394740612335841,0.0012776193933796151,0.01808464842291531
f11_vix_term_slope,0.003142403766755988,-0.00022895047103989278,0.0157742673487311
f1_dist_ma_sigma_40,0.002855382828094862,0.0009581806380723963,0.007878763356356207
f11_dist_stock_surprise,0.002501388313006729,0.00048094445163828024,0.013776232904433867
f11_dxy_z,0.0023999040844313226,-0.0008160602108104669,0.009902123241415269
f13_realized_semi_vol_ratio,0.00237226307400408,0.00025563410315064604,0.011410406037873992
hmm_vol_entropy,0.002334219691603728,-0.00022285094543212595,0.010810087157267946
f1_rsi_14,0.0023039552852364945,0.0007844356086755579,0.01025936526373915
f1_bb_pctb_20,0.00224800373321559,0.0006828451825976596,0.008664529652464783
f6_adx_14,0.002241684803828446,0.0001583144327089978,0.011176322554744792
f12_mra_energy_D1,0.0022415709017723335,-0.00047478555548334197,0.011347131484542949
f11_be_5d_change,0.0022284349565714597,0.00026743850213705063,0.012177460904027321
f7_volume_z_20,0.002190210424774358,1.598824557482253e-05,0.008928679106203761
f11_ism_pmi_3m_change,0.0020276686594887534,0.0003925044176156752,0.0069945499859112815
f11_baltic_5d_change,0.0020125449705501296,0.0003311844587199959,0.009126289194194958
f11_gasoline_stock_surprise,0.001991448939829595,-0.00021666418973634264,0.009752002156380108
f11_move_z,0.0019147564440821325,-1.5436840137367464e-05,0.008095608802843612
f6_donchian_pos_20,0.0019137674135739878,0.000413657286976711,0.008439014546537279
f2_garman_klass_20,0.001904829876254177,0.0003448567107485407,0.00839516669433224
f4_pc4,0.001856718249747494,0.0001417057428880693,0.005962031396820516
f2_vol_20,0.0018128584653440587,7.2135126267853e-05,0.007599245743956925
f4_pc1,0.0017096467494751488,0.0007721173688855783,0.007762504446025959
f13_path_tortuosity_20d,0.0016906126751331319,0.0001459211573321424,0.008043457360672874
f11_us_2s10s_slope,0.0016901391699425013,-0.00028930134176566113,0.0077803978108703705
f12_mra_energy_D2,0.0016848705195305076,-0.00014156921836735415,0.0065830714346749595
