K,silhouette,calinski_harabasz,davies_bouldin
3,0.0966456582402202,0.3309082139017176,2.3907919912486073
4,0.073521058606461,0.2180104308773467,2.523103953594467
5,0.0870098074578321,0.4117522552935895,5.108699908299879
6,0.0957081021176949,0.3254335623104423,4.376897110262365
7,0.1064814624914991,0.4341296291580147,4.057701902174595
8,0.1154985291805465,0.3675171488808774,3.761796942974542
9,0.1240139758686889,1.3067506306061736,3.620913507685551
10,0.1319016059244963,1.1468568080263783,4.077399753250012
11,0.1407420017409598,1.0189384447683978,5.170865473407925
12,0.1508319745016139,3.417542162044389,5.004177560189949
13,0.1700058382192935,3.091526628754018,4.806757316569483
14,0.1737490061677515,2.8156673322658343,4.9255907917973145
15,0.1824175630691854,2.5792348966727667,4.799118939373613
