feature,cluster,mean_shap_mag,pc1_loading,pca_pc1_var_explained,pc2_loading,pca_pc2_var_explained,pc3_loading,pca_pc3_var_explained
f1_dist_ma_sigma_10,C1_f1,0.006176077881893963,0.32636516024364803,0.7985343315385295,-0.04678175564528026,0.059517287051714524,0.24859600195672027,0.054125883834478715
f1_ret_reversal_10,C1_f1,0.001186175255875853,-0.3111195361042233,0.7985343315385295,-0.22237836339903835,0.059517287051714524,0.2817960898447467,0.054125883834478715
f1_hilo_pos_10,C1_f1,0.003992655600538137,0.30753747094126954,0.7985343315385295,0.0024995430684668528,0.059517287051714524,0.49981026865611466,0.054125883834478715
f1_mr_score_20,C1_f1,0.0006929192359809159,-0.2878378928658475,0.7985343315385295,-0.5091219083083964,0.059517287051714524,-0.47383436746786134,0.054125883834478715
f1_dist_ma_sigma_20,C1_f1,0.004037888304726913,0.32945629980701935,0.7985343315385295,-0.28588469497192476,0.059517287051714524,-0.1162822506215836,0.054125883834478715
f1_hilo_pos_20,C1_f1,0.004210933674543831,0.33049156112325084,0.7985343315385295,-0.32224801022812416,0.059517287051714524,-0.02498091086064288,0.054125883834478715
f1_mr_score_40,C1_f1,0.011347867315369431,-0.2993225872818216,0.7985343315385295,-0.03788865474590358,0.059517287051714524,0.5206815322805565,0.054125883834478715
f1_bb_pctb_20,C1_f1,0.00224800373321559,0.3419924953634207,0.7985343315385295,-0.20560500323874287,0.059517287051714524,0.031799707622521156,0.054125883834478715
f6_macd_hist_12_26_9,C1_f1,0.003394740612335841,0.29342957998501895,0.7985343315385295,0.5849160513436737,0.059517287051714524,-0.3133616936553672,0.054125883834478715
f6_donchian_pos_20,C1_f1,0.0019137674135739878,0.3299099056146141,0.7985343315385295,-0.3431302552175614,0.059517287051714524,-0.00020219066635544233,0.054125883834478715
