cluster,mda_mean,mda_rank,mdi_sum,mdi_rank,shap_sum,shap_rank,significant
C15_f2,0.04231382519988747,1,0.1426230826482249,2,0.035840914443147645,2,True
F5_signal,0.022590257332383214,2,0.06026202645256691,6,0.020589895291834748,4,True
C1_f1,0.02178313733650422,3,0.16471256417738184,1,0.03920102902805445,1,True
C13_f12,0.0016459243017033422,4,0.05886478782505281,7,0.013669649589665102,6,False
C6_f11_lowfreq_macro,0.001110007993892552,5,0.012327784265007679,17,0.0025508567421074746,17,False
C2_f1,0.0004653883091158139,6,0.11983035329017852,3,0.027958879183520968,3,False
C10_f7,-0.00020426866991596855,7,0.027373272277369288,13,0.006824956272533538,13,False
C4_f11,-0.0003194195230355774,8,0.01587971494858441,15,0.0034477316959429195,15,False
F8_calendar,-0.00037877528052395897,9,0.003485828112269483,18,0.0009142176972978536,18,False
C14_f11_lowfreq_macro,-0.0004986706497008482,10,0.015179585522345974,16,0.00338485294491806,16,False
C7_f11,-0.0008032047451884824,11,0.06155985116251195,5,0.012263319616327364,8,False
C8_f11,-0.0008469775304384033,12,0.037851840605459514,11,0.0074591012097253865,12,False
C11_f11,-0.001001230564965871,13,0.02638555218606384,14,0.006203526741719135,14,False
C9_hmm_vol,-0.001696026098262946,14,0.04195937007638492,10,0.009853476709073728,9,False
C5_f11,-0.0023579008050198455,15,0.03743735919854141,12,0.007717903995238412,11,False
F4_latent,-0.0034321283091641075,16,0.04908729134269233,8,0.012371534996471983,7,False
C12_f1,-0.008061101960888311,17,0.04235318780401439,9,0.00906974939863388,10,False
C3_f2,-0.009268752423843167,18,0.08282654810534994,4,0.01813041902352783,5,False
