cluster,mean_drop,std_drop,significant
C1_f1,0.02117754848486431,0.01698802575735677,True
C14_f11,0.014018012872325231,0.014124718551187786,False
C12_f11,0.004409911977402322,0.004291900414996363,True
C13_f11,0.0036985470080874027,0.005659707060605268,False
C2_f1,0.003521114137551022,0.0086303462283908,False
C11_f2,0.0031115493995554923,0.009214481273302443,False
C15_f12,0.0018813057297722396,0.005092676020937274,False
C6_f11,0.0017031262720057982,0.005350906371607415,False
F8_calendar,-0.0001228155564544871,0.002005391778929027,False
C5_f11_lowfreq_macro,-0.0003981643504489651,0.003948099833457201,False
F5_signal,-0.0006512842045862606,0.004705057698415672,False
F4_latent,-0.0013217991858794815,0.004857144570087473,False
C8_f1,-0.0015795983980379537,0.0061804540001204784,False
C3_hmm_vol,-0.0016547521914394487,0.010854459182508876,False
C10_f11_lowfreq_macro,-0.0027348962249195566,0.0042955633599361534,False
C4_f2,-0.004625108230293398,0.016593673235893645,False
C7_f7,-0.005035950306727541,0.00465685534994267,False
C9_f11,-0.01007027647026942,0.012221699175434655,False
