date,instrument,y_true,y_score,fold
2020-01-30,pl1s,0,0.00043648725476349155,0
2020-01-30,si1s,1,0.0004401469732920907,0
2020-01-31,si1s,1,0.00032259232560805605,0
2020-01-31,pl1s,1,0.00016206286266786838,0
2020-02-03,si1s,0,0.014053126838598573,0
2020-02-03,pl1s,1,0.00017404883911232858,0
2020-02-04,si1s,0,0.04061113321925338,0
2020-02-04,pl1s,1,1.0679756598388677e-05,0
2020-02-05,si1s,1,0.1004729441903728,0
2020-02-05,pl1s,0,0.0011536816071371794,0
2020-02-06,si1s,1,0.010023405029587382,0
2020-02-06,pl1s,1,0.005571195105550351,0
2020-02-07,si1s,1,0.015244876880965609,0
2020-02-07,pl1s,1,0.011184913519177721,0
2020-02-10,pl1s,0,0.01572656244941157,0
2020-02-11,pl1s,0,0.001982946332548154,0
2020-02-11,si1s,1,7.07080000715832e-22,0
2020-02-12,pl1s,0,0.0048987013649331255,0
2020-02-12,si1s,0,1.3957648771424926e-26,0
2020-02-13,si1s,1,2.1008963916188903e-26,0
2020-02-13,pl1s,0,0.0003349711204778573,0
2020-02-14,si1s,1,2.865790937517868e-29,0
2020-02-14,pl1s,0,0.012335793063077393,0
2020-02-18,pl1s,0,2.2134739588597195e-05,0
2020-02-19,si1s,1,4.188179855210042e-25,0
2020-02-20,si1s,1,8.583440816028522e-27,0
2020-02-20,pl1s,0,8.760868990362333e-06,0
2020-02-21,pl1s,0,5.425663613168583e-05,0
2020-02-21,si1s,1,8.977021647951054e-28,0
2020-02-24,pl1s,0,1.5649392544188654e-05,0
2020-02-24,si1s,1,2.0336099550450762e-25,0
2020-02-25,pl1s,0,3.586402302661504e-05,0
2020-02-25,si1s,1,2.885758662392539e-12,0
2020-02-26,si1s,1,1.3623619361378174e-07,0
2020-02-26,pl1s,0,8.27519897694058e-05,0
2020-02-27,si1s,1,8.391771995769279e-07,0
2020-02-27,pl1s,0,1.6257205763207353e-05,0
2020-02-28,si1s,0,1.983373876847355e-06,0
2020-02-28,pl1s,0,3.2991697188805896e-06,0
2020-03-02,pl1s,0,0.12612229567759226,0
2020-03-02,si1s,0,0.709323877847789,0
2020-03-03,si1s,0,0.007297046260591996,0
2020-03-03,pl1s,0,0.08380396236860703,0
2020-03-04,pl1s,0,0.8513237248875489,0
2020-03-04,si1s,0,0.3658276979280593,0
2020-03-05,si1s,0,0.3686832316067017,0
2020-03-05,pl1s,0,0.8373508568250745,0
2020-03-06,si1s,0,0.19137823243974275,0
2020-03-06,pl1s,0,0.21607866652684946,0
2020-03-09,pl1s,0,0.015847506913093452,0
2020-03-09,si1s,0,0.00042310950693851164,0
2020-03-10,pl1s,0,0.7454005509130545,0
2020-03-10,si1s,0,0.2222595617212719,0
2020-03-11,pl1s,0,0.1677723303734298,0
2020-03-11,si1s,0,0.006270713073999238,0
2020-03-12,pl1s,0,0.000813954149276473,0
2020-03-12,si1s,0,5.445760524162551e-05,0
2020-03-13,pl1s,0,0.9625748700320967,0
2020-03-13,si1s,0,0.083687250773729,0
2020-03-16,si1s,0,0.00010675155935165944,0
2020-03-16,gc1s,1,7.0985546179921645e-06,0
2020-03-16,pl1s,0,0.2034366627101411,0
2020-03-17,pl1s,0,0.9998469179875114,0
2020-03-17,si1s,0,0.18543741242900585,0
2020-03-18,pl1s,1,0.9999822394787341,0
2020-03-18,si1s,1,0.22373358809317032,0
2020-03-18,gc1s,1,0.00013293376900569583,0
2020-03-19,pl1s,1,0.9999075440365521,0
2020-03-19,si1s,1,0.8700811886239728,0
