instrument,variant,winning_pool,winning_model,champion_auc,champion_sem,lower_ci_1se,selection_reason
es1s,with_bbg,es1s,random_forest,0.554689,0.017302,0.537387,1SE pick (best=xgboost@equity_all 0.5627±0.0153)
nq1s,with_bbg,equity_all,random_forest,0.537084,0.011316,0.525768,1SE pick (best=lightgbm@equity_all 0.5461±0.0146)
fesx1s,with_bbg,equity_all,random_forest,0.557321,0.019137,0.538184,best mean AUC
cl1s,with_bbg,cl1s,lightgbm,0.670978,0.021562,0.649415,1SE pick (best=xgboost@cl1s 0.6764±0.0225)
ho1s,with_bbg,energy_cl_ho,elasticnet_logistic,0.599465,0.048001,0.551464,1SE pick (best=elasticnet_logistic@energy_all 0.6094±0.0410)
rb1s,with_bbg,rb1s,random_forest,0.537887,0.020436,0.517451,1SE pick (best=lightgbm@rb1s 0.5515±0.0194)
ng1s,with_bbg,energy_all,elasticnet_logistic,0.601375,0.044475,0.556900,best mean AUC
gc1s,with_bbg,precious,multitask_nn,0.568229,0.028694,0.539534,best mean AUC
si1s,with_bbg,si1s,elasticnet_logistic,0.533555,0.011163,0.522392,best mean AUC
pl1s,with_bbg,pl1s,random_forest,0.581014,0.019332,0.561682,best mean AUC
hg1s,with_bbg,metals_all,random_forest,0.533126,0.014320,0.518807,best mean AUC
