name,value
n_periods,179.000000
ann_return,0.172886
ann_vol,0.054036
ann_sharpe,3.199470
t_stat,2.696524
bootstrap_ci_low_per_period,0.065778
bootstrap_ci_high_per_period,0.337743
bootstrap_ci_low_ann,1.044193
bootstrap_ci_high_ann,5.361503
bootstrap_block_length,4.883443
analytic_ci_low_per_period,0.062232
analytic_ci_high_per_period,0.340863
psr_zero,0.997712
min_trl_periods,60.899510
ljung_box_q_lag10,7.069490
ljung_box_p_lag10,0.718869
n_eff_trials,2.000000
n_raw_trials,120.000000
expected_max_sharpe_n_eff,0.010395
expected_max_sharpe_n_raw,0.051882
min_btl,0.657380
cscv_pbo_combinations_n16,12870.000000
pesaran_timmermann_stat,
pesaran_timmermann_p,
treynor_mazuy_gamma,0.003298
treynor_mazuy_t,1.049160
henriksson_merton_hit,0.549925
henriksson_merton_z,3.657872
henriksson_merton_p,0.000127
