,net_ret
2021-10-22,0.0
2021-10-25,4.087015633261199e-05
2021-10-26,-0.00035416822352598025
2021-10-27,0.0016289995627828285
2021-10-28,0.001957793105817881
2021-10-29,0.000795241836653605
2021-11-01,-0.0008492227093378876
2021-11-02,-0.0005018541207667158
2021-11-03,-0.0002730103196061889
2021-11-04,0.002083380453870401
2021-11-05,0.0017838100991605535
2021-11-08,0.008308783882494885
2021-11-09,-0.001156431179705077
2021-11-10,-0.0018826708877234335
2021-11-11,0.0027339694077488283
2021-11-12,-0.0028609627166427693
2021-11-15,-0.0014703276994284485
2021-11-16,0.0019782942793776987
2021-11-17,-0.0007590657678429175
2021-11-18,-0.0029083558124181094
2021-11-19,0.0019599181455937087
2021-11-22,-0.0020594931652349337
2021-11-23,-0.0006801971330226
2021-11-24,-5.2745257498661713e-05
2021-11-25,-0.008838813452631215
2021-11-26,0.005671359402791436
2021-11-29,-6.715890212220328e-05
2021-11-30,0.0018717404130188114
2021-12-01,0.0023405754082959193
2021-12-02,-0.003192674531403826
2021-12-03,0.007924030478928427
2021-12-06,0.011448014072537477
2021-12-07,0.0005437752946252598
2021-12-08,-0.0012585092151977586
2021-12-09,0.000445535256709068
2021-12-10,-0.0012478699158656075
2021-12-13,-0.0014310127945498933
2021-12-14,0.00025940416774761124
2021-12-15,0.004419219630293305
2021-12-16,-0.004309171666809196
2021-12-17,-0.00721287144421488
2021-12-20,0.008479432563468522
2021-12-21,0.006803551626510347
2021-12-22,0.00470565623285314
2021-12-23,-0.00010917868786746369
2021-12-24,0.006630427985611876
2021-12-27,0.0005303664408235198
2021-12-28,0.00027957832852682656
2021-12-29,0.0009813392203119715
2021-12-30,-0.0027639520328258914
2021-12-31,0.0011440617007600726
2022-01-03,0.0022900401871310113
2022-01-04,0.0021119931399606073
2022-01-05,0.0023245934989979344
2022-01-06,-0.0006135871201871289
2022-01-07,-0.0014852666800924978
2022-01-10,0.00705264188496152
2022-01-11,0.0016731985422707449
2022-01-12,-0.0006087015104398158
2022-01-13,0.00194423875216355
2022-01-14,-3.427085966822369e-05
2022-01-17,0.0042000002174149885
2022-01-18,0.004965436921591588
2022-01-19,-0.00026494385213262413
2022-01-20,-0.0010134883457536383
2022-01-21,-0.004914573246918074
2022-01-24,0.005661642568659284
2022-01-25,0.006916889827197343
2022-01-26,-0.0063305632617710874
2022-01-27,0.003613789024527139
2022-01-28,0.009554414759574097
2022-01-31,3.0469562735400198e-05
2022-02-01,-0.006112680956680203
2022-02-02,0.008291849667716495
2022-02-03,0.0011182899253370938
2022-02-04,-0.0006278078727152965
2022-02-07,-0.0010789411570001602
2022-02-08,-0.0018144797792871824
2022-02-09,0.002891421189906111
2022-02-10,0.0036802267598923678
2022-02-11,0.0008011830912809864
2022-02-14,-0.0009934869115350623
2022-02-15,0.000955954359300169
2022-02-16,-0.0026098219483022367
2022-02-17,-0.00024252501578671116
2022-02-18,0.0008651512451858322
2022-02-21,0.0020780463401025473
2022-02-22,-0.0010905738400121094
2022-02-23,0.004264798809271322
2022-02-24,-0.004857212749601344
2022-02-25,0.013869771670548333
2022-02-28,0.005689686492687761
2022-03-01,0.002116748457460448
2022-03-02,-0.000603341597146891
2022-03-03,-0.0007948818401225049
2022-03-04,-0.003591633158168726
2022-03-07,0.0006454749351512786
2022-03-08,0.0044231484177184735
2022-03-09,-0.0008713003025544704
2022-03-10,-0.002008939540677917
2022-03-11,-0.0017230905291466905
2022-03-14,0.0043120893353200546
2022-03-15,0.004859781717269387
2022-03-16,0.0011775198797919382
2022-03-17,0.0008595462087139634
2022-03-18,0.00010421590244884611
2022-03-21,0.0005182745486897319
2022-03-22,-0.0012351417824976957
