instrument,n,pos_rate,auc,log_loss,brier,accuracy,precision,recall,f1,avg_precision,asset_class,winner
es1s,1889,0.571353,0.557488,0.718191,0.259160,0.555652,0.608176,0.624868,0.616409,0.627707,equity,xgboost
fesx1s,2099,0.526515,0.545602,0.741681,0.269335,0.531874,0.558323,0.530802,0.544215,0.578031,equity,xgboost
nq1s,1968,0.541922,0.536876,0.742096,0.268628,0.522645,0.550325,0.651451,0.596633,0.576969,equity,xgboost
cl1s,1364,0.639051,0.562294,2.404739,0.360896,0.577975,0.693437,0.608713,0.648319,0.699878,energy,elasticnet_logistic
ho1s,169,0.607947,0.549512,2.177780,0.384795,0.534243,0.632809,0.557209,0.592608,0.672485,energy,elasticnet_logistic
ng1s,148,0.693487,0.562345,5.208744,0.286974,0.662055,0.737425,0.796184,0.765679,0.710921,energy,elasticnet_logistic
rb1s,2071,0.486003,0.472005,2.646084,0.445217,0.482052,0.469324,0.502825,0.485498,0.461981,energy,elasticnet_logistic
gc1s,645,0.576511,0.400442,0.733673,0.268627,0.517012,0.563353,0.721274,0.632606,0.506838,metals,random_forest
hg1s,2068,0.494037,0.512740,0.706185,0.256154,0.514841,0.509758,0.469387,0.488740,0.510857,metals,random_forest
pl1s,1866,0.540688,0.515637,0.700281,0.253409,0.519274,0.550691,0.602385,0.575379,0.569305,metals,random_forest
si1s,1881,0.502615,0.530415,0.697785,0.252158,0.527886,0.527149,0.589156,0.556430,0.527706,metals,random_forest
