instrument,variant,pool,n_pool_members,model,n_modelling,n_oos_for_instrument,mean_auc,std_auc,sem,is_champion
es1s,with_bbg,es1s,1,elasticnet_logistic,405,1888,0.541602,0.076422,0.020425,False
es1s,with_bbg,es1s,1,random_forest,405,1888,0.554689,0.064738,0.017302,True
es1s,with_bbg,es1s,1,lightgbm,405,1888,0.561520,0.042025,0.011232,False
es1s,with_bbg,es1s,1,xgboost,405,1888,0.545480,0.051570,0.013783,False
es1s,with_bbg,equity_all,3,elasticnet_logistic,1277,1889,0.542304,0.083568,0.022334,False
es1s,with_bbg,equity_all,3,random_forest,1277,1889,0.550582,0.057723,0.015427,False
es1s,with_bbg,equity_all,3,lightgbm,1277,1889,0.561606,0.052238,0.013961,False
es1s,with_bbg,equity_all,3,xgboost,1277,1889,0.562717,0.057135,0.015270,False
nq1s,with_bbg,nq1s,1,elasticnet_logistic,422,1968,0.470001,0.058507,0.015637,False
nq1s,with_bbg,nq1s,1,random_forest,422,1968,0.503906,0.049533,0.013238,False
nq1s,with_bbg,nq1s,1,lightgbm,422,1968,0.511900,0.062799,0.016784,False
nq1s,with_bbg,nq1s,1,xgboost,422,1968,0.501853,0.067626,0.018074,False
nq1s,with_bbg,equity_all,3,elasticnet_logistic,1277,1968,0.531034,0.068830,0.018396,False
nq1s,with_bbg,equity_all,3,random_forest,1277,1968,0.537084,0.042342,0.011316,True
nq1s,with_bbg,equity_all,3,lightgbm,1277,1968,0.546068,0.054731,0.014628,False
nq1s,with_bbg,equity_all,3,xgboost,1277,1968,0.522585,0.048959,0.013085,False
fesx1s,with_bbg,fesx1s,1,elasticnet_logistic,450,2100,0.500319,0.064388,0.017208,False
fesx1s,with_bbg,fesx1s,1,random_forest,450,2100,0.537193,0.065985,0.017635,False
fesx1s,with_bbg,fesx1s,1,lightgbm,450,2100,0.515556,0.074724,0.019971,False
fesx1s,with_bbg,fesx1s,1,xgboost,450,2100,0.527834,0.071411,0.019085,False
fesx1s,with_bbg,equity_all,3,elasticnet_logistic,1277,2099,0.527114,0.084557,0.022599,False
fesx1s,with_bbg,equity_all,3,random_forest,1277,2099,0.557321,0.071604,0.019137,True
fesx1s,with_bbg,equity_all,3,lightgbm,1277,2099,0.531476,0.055649,0.014873,False
fesx1s,with_bbg,equity_all,3,xgboost,1277,2099,0.544076,0.065287,0.017449,False
cl1s,with_bbg,cl1s,1,elasticnet_logistic,294,1372,0.575777,0.101350,0.027087,False
cl1s,with_bbg,cl1s,1,random_forest,294,1372,0.561255,0.088551,0.023666,False
cl1s,with_bbg,cl1s,1,lightgbm,294,1372,0.670978,0.080679,0.021562,True
cl1s,with_bbg,cl1s,1,xgboost,294,1372,0.676356,0.084354,0.022545,False
cl1s,with_bbg,energy_cl_ho,2,elasticnet_logistic,330,1369,0.573558,0.166728,0.044560,False
cl1s,with_bbg,energy_cl_ho,2,random_forest,330,1369,0.569719,0.078701,0.021034,False
cl1s,with_bbg,energy_cl_ho,2,lightgbm,330,1369,0.603725,0.091476,0.024448,False
cl1s,with_bbg,energy_cl_ho,2,xgboost,330,1369,0.620888,0.103792,0.027740,False
cl1s,with_bbg,energy_all,4,elasticnet_logistic,804,1364,0.578162,0.157239,0.042024,False
cl1s,with_bbg,energy_all,4,random_forest,804,1364,0.517127,0.134507,0.035949,False
cl1s,with_bbg,energy_all,4,lightgbm,804,1364,0.555692,0.122583,0.032762,False
cl1s,with_bbg,energy_all,4,xgboost,804,1364,0.561943,0.117688,0.031453,False
ho1s,with_bbg,energy_cl_ho,2,elasticnet_logistic,330,171,0.599465,0.179603,0.048001,True
ho1s,with_bbg,energy_cl_ho,2,random_forest,330,171,0.430479,0.225009,0.060136,False
ho1s,with_bbg,energy_cl_ho,2,lightgbm,330,171,0.436166,0.144744,0.038684,False
ho1s,with_bbg,energy_cl_ho,2,xgboost,330,171,0.456566,0.206920,0.055302,False
