inst,variant,is_locked,auc,auc_ci_lo,auc_ci_hi,logloss,brier,n_test
cl1s,full,False,0.6873304920573421,0.5633855501949598,0.8170670122887864,0.5740460832111755,0.19328568875789642,118
cl1s,pruned,False,0.7458349476946919,0.6134584198235599,0.8702334175450008,0.5540931825355585,0.18327458202838898,118
cl1s,reduced,True,0.725881441301821,0.5787706739837277,0.8613038421081023,0.5670015930523558,0.18992945551872253,118
ho1s,full,False,0.8764705882352941,0.6977100840336135,0.9835317460317461,0.6344381258525241,0.22080988465273685,27
ho1s,pruned,False,0.7352941176470588,0.4943059062850729,0.9235294117647059,0.6152672004277074,0.2120649729967191,27
ho1s,reduced,True,0.8999999999999999,0.7233823529411765,1.0,0.5706460765978352,0.19002159036133365,27
rb1s,full,False,0.8046620046620045,0.729956716581111,0.8703484400868057,0.6608572295206502,0.2332445028790242,164
rb1s,pruned,False,0.7926961926961926,0.7188813942013911,0.8581700197124303,0.6656040055494694,0.23567303644937818,164
rb1s,reduced,True,0.7926961926961926,0.7188813942013911,0.8581700197124303,0.6656044940446227,0.2356731873183275,164
ng1s,full,False,0.6612193588937775,0.5309230841570958,0.7746460023712931,0.6762521277127765,0.24158725287902305,80
ng1s,pruned,False,0.5813953488372093,0.44924738604323305,0.7046396234298262,0.6867483525518734,0.2468508830231544,80
ng1s,reduced,True,0.6257071024512885,0.4982994179438957,0.7547539694160335,0.6762993645416746,0.24165071865824977,80
