inst,variant,auc_mean,auc_std,auc_se,logloss,brier,n_paths
cl1s,full,0.69749935741956,0.13902204686766056,0.03589533815160775,0.6567942335398308,0.2326349114783952,15
cl1s,pruned,0.7505247033661729,0.10268124887762217,0.026512184458053978,0.6557279873899992,0.2313261483222801,15
cl1s,reduced,0.8292191310877703,0.06428928767659407,0.016599422700732436,0.6044123305913571,0.20760809686478765,15
ho1s,full,0.6984391534391534,0.30338327906159457,0.07833322582155687,0.6103391237491907,0.1686008042604923,15
ho1s,pruned,0.7085714285714285,0.29145690545942615,0.07525384939876713,0.5948756545976318,0.19154875618129,15
ho1s,reduced,0.8474867724867725,0.2626832932023748,0.06782453465998117,0.558910249079073,0.18770793745786185,15
rb1s,full,0.5822164941607276,0.09375399591119617,0.024207177653630733,1.0180847541908038,0.2890961439799114,15
rb1s,pruned,0.6586151309048365,0.07952813703487277,0.020534076686064235,0.6690707028867349,0.23707057274031937,15
rb1s,reduced,0.6825504643723013,0.10592283673646384,0.027349158844224775,0.6585518809209274,0.23212836000791642,15
ng1s,full,0.40873445998446,0.25914300700929754,0.07480814242771351,0.6642147112505966,0.23524395868093734,12
ng1s,pruned,0.6638762626262625,0.2289565190428817,0.06609405395106371,0.6314099283723413,0.2194161425760291,12
ng1s,reduced,0.6718424630924632,0.171579401662518,0.049530706868624846,0.6060091578495819,0.20740671424873672,12
