date,instrument,side,t1,ret,bin,trgt,h,pt_mult,sl_mult,sigma_method,avg_uniqueness
2020-01-03,es1s,1,2020-02-03,0.003090712409524743,1,0.031609735633227526,20,2.0,1.5,garch,0.17358850975060616
2020-01-06,es1s,1,2020-02-04,0.01726529983075542,1,0.031609735633227526,20,2.0,1.5,garch,0.12823703582770365
2020-01-07,es1s,1,2020-02-05,0.030832238619454166,1,0.031609735633227526,20,2.0,1.5,garch,0.10669508571432497
2020-01-08,es1s,1,2020-02-06,0.026071620277189567,1,0.031609735633227526,20,2.0,1.5,garch,0.09308964353745426
2020-01-09,es1s,1,2020-02-07,0.015109890108568225,1,0.031609735633227526,20,2.0,1.5,garch,0.08345245532883747
2020-01-10,es1s,1,2020-02-10,0.027031166245385707,1,0.031609735633227526,20,2.0,1.5,garch,0.07619621950117307
2020-01-13,es1s,1,2020-02-11,0.02059427008125958,1,0.031609735633227526,20,2.0,1.5,garch,0.07052728526081026
2020-01-14,es1s,1,2020-02-12,0.028132603405591983,1,0.031609735633227526,20,2.0,1.5,garch,0.06599213786852001
2020-01-15,es1s,1,2020-02-13,0.0254269449741511,1,0.031609735633227526,20,2.0,1.5,garch,0.06230733061228419
2020-01-16,es1s,1,2020-02-14,0.019448213477206044,1,0.031609735633227526,20,2.0,1.5,garch,0.059283899017424015
2020-01-17,es1s,1,2020-02-18,0.013308270677344858,1,0.031609735633227526,20,2.0,1.5,garch,0.05678956795166438
2020-01-21,es1s,1,2020-02-19,0.020409700256019736,1,0.031609735633227526,20,2.0,1.5,garch,0.05472813731880518
2020-01-22,es1s,1,2020-02-20,0.014910761351187185,1,0.031609735633227526,20,2.0,1.5,garch,0.05302745704669633
2020-01-23,es1s,1,2020-02-21,0.0039837642790074845,1,0.031609735633227526,20,2.0,1.5,garch,0.05163202707983779
2020-01-24,es1s,1,2020-02-24,-0.020419007135904388,0,0.031609735633227526,20,2.0,1.5,garch,0.050498240231765225
2020-01-27,es1s,1,2020-02-25,-0.033029788548041505,0,0.031609735633227526,20,2.0,1.5,garch,0.04959121075330718
2020-01-28,es1s,1,2020-02-26,-0.051246854264178965,0,0.031609735633227526,20,2.0,1.5,garch,0.04941614072529597
2020-01-29,es1s,1,2020-02-26,-0.04957983193273108,0,0.031609735633227526,20,2.0,1.5,garch,0.04894577129097253
2020-01-30,es1s,1,2020-02-25,-0.047799984801125794,0,0.031609735633227526,20,2.0,1.5,garch,0.048029796714007235
2020-01-31,es1s,1,2020-02-27,-0.08281637717297519,0,0.031609735633227526,20,2.0,1.5,garch,0.05021376971841368
2020-02-03,es1s,1,2020-02-27,-0.08889231243298301,0,0.048495016027996704,20,2.0,1.5,garch,0.05022564581388111
2020-02-04,es1s,-1,2020-02-27,0.10380360660702459,1,0.048495016027996704,20,2.0,1.5,garch,0.050378975119459546
