date,instrument,y_true,y_score,fold
2020-01-30,es1s,0,0.5296506285667419,0
2020-01-31,es1s,1,0.5296506285667419,0
2020-02-03,es1s,1,0.5047968626022339,0
2020-02-04,es1s,0,0.5292178392410278,0
2020-02-05,es1s,0,0.5292178392410278,0
2020-02-06,es1s,0,0.5292178392410278,0
2020-02-07,es1s,1,0.5368344783782959,0
2020-02-10,es1s,1,0.5368344783782959,0
2020-02-11,es1s,0,0.5124446153640747,0
2020-02-12,es1s,0,0.4934583902359009,0
2020-02-13,es1s,0,0.4934583902359009,0
2020-02-14,es1s,0,0.4934583902359009,0
2020-02-18,es1s,0,0.5124446153640747,0
2020-02-19,es1s,0,0.47327104210853577,0
2020-02-20,es1s,0,0.5047968626022339,0
2020-02-21,es1s,0,0.5047968626022339,0
2020-02-24,es1s,0,0.5466616749763489,0
2020-02-25,es1s,0,0.5750821232795715,0
2020-02-26,es1s,0,0.5466616749763489,0
2020-02-27,es1s,1,0.5466616749763489,0
2020-02-28,es1s,1,0.5466616749763489,0
2020-03-02,es1s,0,0.5466616749763489,0
2020-03-03,es1s,1,0.5466616749763489,0
2020-03-04,es1s,1,0.5648065209388733,0
2020-03-05,es1s,1,0.5406292080879211,0
2020-03-06,es1s,1,0.5406292080879211,0
2020-03-09,es1s,1,0.5406292080879211,0
2020-03-10,es1s,0,0.5406292080879211,0
2020-03-11,es1s,0,0.5406292080879211,0
2020-03-12,es1s,1,0.5628123879432678,0
2020-03-13,es1s,0,0.5474615693092346,0
2020-03-16,es1s,0,0.5470355749130249,0
2020-03-17,es1s,0,0.5470355749130249,0
2020-03-18,es1s,0,0.5470355749130249,0
2020-03-19,es1s,0,0.5470355749130249,0
2020-03-20,es1s,0,0.5470355749130249,0
2020-03-23,es1s,1,0.5312161445617676,0
2020-03-24,es1s,1,0.5554815530776978,0
2020-03-26,es1s,1,0.5335710644721985,0
2020-03-30,es1s,1,0.5335710644721985,0
2020-04-01,es1s,1,0.5250647068023682,0
2020-04-02,es1s,1,0.5156185030937195,0
2020-04-03,es1s,1,0.528156042098999,0
2020-04-06,es1s,0,0.528156042098999,0
2020-04-07,es1s,0,0.528156042098999,0
2020-04-08,es1s,0,0.5285844802856445,0
2020-04-09,es1s,0,0.5380043983459473,0
2020-04-14,es1s,1,0.5254934430122375,0
2020-04-15,es1s,0,0.5254934430122375,0
2020-04-16,es1s,0,0.5160478949546814,0
2020-04-17,es1s,1,0.5254934430122375,0
2020-04-20,es1s,0,0.544276773929596,0
2020-04-21,es1s,1,0.5348741412162781,0
2020-04-22,es1s,1,0.5348741412162781,0
2020-04-23,es1s,1,0.544276773929596,0
2020-04-24,es1s,0,0.544276773929596,0
2020-04-29,es1s,1,0.544276773929596,0
2020-04-30,es1s,1,0.544276773929596,0
2020-05-01,es1s,1,0.544276773929596,0
2020-05-04,es1s,1,0.544276773929596,0
2020-05-05,es1s,0,0.544276773929596,0
2020-05-06,es1s,1,0.5348741412162781,0
2020-05-07,es1s,0,0.5348741412162781,0
2020-05-11,es1s,1,0.5348741412162781,0
2020-05-12,es1s,0,0.544276773929596,0
2020-05-13,es1s,1,0.550301194190979,0
2020-05-14,es1s,1,0.550301194190979,0
2020-05-15,es1s,1,0.544276773929596,0
2020-05-18,es1s,0,0.544276773929596,0
2020-05-20,es1s,0,0.544276773929596,0
2020-05-21,es1s,0,0.5255611538887024,0
2020-05-22,es1s,0,0.5255611538887024,0
2020-05-26,es1s,0,0.5568205714225769,0
2020-05-27,es1s,0,0.5380043983459473,0
2020-05-28,es1s,0,0.5192587375640869,0
2020-05-29,es1s,0,0.5380043983459473,0
2020-06-01,es1s,0,0.5192587375640869,0
2020-06-02,es1s,0,0.5192587375640869,0
2020-06-03,es1s,0,0.5192587375640869,0
2020-06-04,es1s,0,0.5192587375640869,0
2020-06-05,es1s,0,0.5380043983459473,0
2020-06-08,es1s,1,0.5021559000015259,0
2020-06-09,es1s,1,0.5192587375640869,0
2020-06-10,es1s,1,0.49741822481155396,0
2020-06-11,es1s,1,0.5222918391227722,0
2020-06-12,es1s,1,0.5222918391227722,0
2020-06-15,es1s,1,0.5287044644355774,0
2020-06-16,es1s,0,0.5299210548400879,0
2020-06-17,es1s,0,0.5363221168518066,0
2020-06-18,es1s,0,0.5363221168518066,0
2020-06-19,es1s,1,0.5363221168518066,0
2020-06-22,es1s,0,0.5162221193313599,0
2020-06-23,es1s,0,0.5287044644355774,0
2020-06-24,es1s,0,0.5287044644355774,0
2020-06-25,es1s,0,0.5287044644355774,0
2020-06-26,es1s,1,0.5162221193313599,0
2020-06-29,es1s,1,0.5287044644355774,0
2020-06-30,es1s,1,0.5363221168518066,0
2020-07-01,es1s,1,0.5287044644355774,0
2020-07-02,es1s,1,0.5243146419525146,0
2020-07-08,es1s,0,0.49769964814186096,0
2020-07-10,es1s,0,0.48916542530059814,0
2020-07-13,es1s,1,0.5287044644355774,0
2020-07-16,es1s,1,0.5017260909080505,0
2020-07-17,es1s,1,0.5017260909080505,0
2020-07-20,es1s,0,0.49769964814186096,0
2020-07-21,es1s,0,0.5017260909080505,0
2020-07-22,es1s,0,0.48916542530059814,0
2020-07-23,es1s,0,0.5266549587249756,0
2020-07-24,es1s,1,0.5436809659004211,0
2020-07-28,es1s,1,0.5266549587249756,0
2020-07-29,es1s,1,0.5266549587249756,0
2020-07-30,es1s,1,0.5266549587249756,0
2020-07-31,es1s,1,0.5582758188247681,0
2020-08-03,es1s,1,0.5137386918067932,0
2020-08-04,es1s,1,0.5292178392410278,0
2020-08-05,es1s,1,0.5292178392410278,0
2020-08-06,es1s,0,0.5102605223655701,0
2020-08-07,es1s,0,0.5146599411964417,0
2020-08-11,es1s,1,0.5336026549339294,0
2020-08-12,es1s,0,0.522299587726593,0
2020-08-13,es1s,0,0.5207034349441528,0
2020-08-17,es1s,0,0.5047968626022339,0
2020-08-18,es1s,0,0.5047968626022339,0
2020-08-19,es1s,0,0.5266549587249756,0
2020-08-20,es1s,0,0.5266549587249756,0
2020-08-21,es1s,0,0.5336026549339294,0
2020-08-25,es1s,0,0.51790452003479,0
2020-01-30,es1s,0,0.5210283398628235,1
2020-01-31,es1s,1,0.5182512998580933,1
2020-02-03,es1s,1,0.5253270864486694,1
2020-02-04,es1s,0,0.5041698813438416,1
2020-02-05,es1s,0,0.5085694193840027,1
2020-02-06,es1s,0,0.5052050352096558,1
2020-02-07,es1s,1,0.5052050352096558,1
2020-02-10,es1s,1,0.5072723031044006,1
2020-02-11,es1s,0,0.5078041553497314,1
2020-02-12,es1s,0,0.5003007650375366,1
2020-02-13,es1s,0,0.49577879905700684,1
2020-02-14,es1s,0,0.5003007650375366,1
2020-02-18,es1s,0,0.506417453289032,1
2020-02-19,es1s,0,0.49809086322784424,1
2020-02-20,es1s,0,0.5104134678840637,1
