date,instrument,y_true,y_score,fold
2020-01-30,es1s,1,0.6250755786895752,0
2020-01-31,es1s,1,0.8251024484634399,0
2020-02-03,es1s,1,0.8146888017654419,0
2020-02-04,es1s,0,0.5857071280479431,0
2020-02-05,es1s,1,0.5509445071220398,0
2020-02-06,es1s,0,0.5204050540924072,0
2020-02-07,es1s,0,0.6312073469161987,0
2020-02-10,es1s,0,0.5901049375534058,0
2020-02-11,es1s,0,0.6134610176086426,0
2020-02-12,es1s,0,0.5639755725860596,0
2020-02-13,es1s,0,0.5497512817382812,0
2020-02-14,es1s,0,0.6060664057731628,0
2020-02-18,es1s,0,0.543045163154602,0
2020-02-19,es1s,0,0.5354464650154114,0
2020-02-20,es1s,0,0.6261351704597473,0
2020-02-21,es1s,0,0.6920627951622009,0
2020-02-24,es1s,0,0.8176804780960083,0
2020-02-25,es1s,0,0.8425154685974121,0
2020-02-26,es1s,0,0.8305370211601257,0
2020-02-27,es1s,0,0.8137506246566772,0
2020-02-28,es1s,1,0.8288403153419495,0
2020-03-02,es1s,0,0.8194293975830078,0
2020-03-03,es1s,0,0.8236228823661804,0
2020-03-04,es1s,1,0.6179291009902954,0
2020-03-05,es1s,1,0.6834937930107117,0
2020-03-06,es1s,1,0.698176920413971,0
2020-03-09,es1s,0,0.7386513948440552,0
2020-03-10,es1s,0,0.7655100226402283,0
2020-03-11,es1s,0,0.7247892022132874,0
2020-03-12,es1s,0,0.822985827922821,0
2020-03-13,es1s,0,0.732226550579071,0
2020-03-16,es1s,0,0.7678269147872925,0
2020-03-17,es1s,0,0.6111858487129211,0
2020-03-18,es1s,0,0.5854233503341675,0
2020-03-19,es1s,1,0.5913559198379517,0
2020-03-20,es1s,1,0.641097903251648,0
2020-03-23,es1s,1,0.6064304709434509,0
2020-03-24,es1s,1,0.6714730858802795,0
2020-03-26,es1s,0,0.6119883060455322,0
2020-03-30,es1s,0,0.5837913155555725,0
2020-04-01,es1s,1,0.5280150175094604,0
2020-04-02,es1s,1,0.580195963382721,0
2020-04-03,es1s,1,0.6943473815917969,0
2020-04-06,es1s,0,0.6096717715263367,0
2020-04-07,es1s,0,0.5792242288589478,0
2020-04-08,es1s,0,0.6215032339096069,0
2020-04-09,es1s,0,0.6358960866928101,0
2020-04-14,es1s,0,0.6806832551956177,0
2020-04-15,es1s,0,0.6462388634681702,0
2020-04-16,es1s,0,0.6671096086502075,0
2020-04-17,es1s,1,0.7166697382926941,0
2020-04-20,es1s,0,0.7185818552970886,0
2020-04-21,es1s,1,0.7617248892784119,0
2020-04-22,es1s,1,0.7317584753036499,0
2020-04-23,es1s,1,0.779970645904541,0
2020-04-24,es1s,0,0.6736841201782227,0
2020-04-29,es1s,1,0.7124848365783691,0
2020-04-30,es1s,1,0.6628628969192505,0
2020-05-01,es1s,1,0.7009317278862,0
2020-05-04,es1s,1,0.7638908624649048,0
2020-05-05,es1s,1,0.7675638794898987,0
2020-05-06,es1s,1,0.7641118168830872,0
2020-05-07,es1s,1,0.7083008289337158,0
2020-05-11,es1s,0,0.6494153141975403,0
2020-05-12,es1s,1,0.68819260597229,0
2020-05-13,es1s,1,0.6989870667457581,0
2020-05-14,es1s,1,0.6925437450408936,0
2020-05-15,es1s,1,0.7659203410148621,0
2020-05-18,es1s,1,0.7854623794555664,0
2020-05-20,es1s,0,0.643046498298645,0
2020-05-21,es1s,0,0.6189097166061401,0
2020-05-22,es1s,0,0.643807053565979,0
2020-05-26,es1s,0,0.6784148812294006,0
2020-05-27,es1s,0,0.6109863519668579,0
2020-05-28,es1s,0,0.6867327690124512,0
2020-05-29,es1s,0,0.7168310880661011,0
2020-06-01,es1s,0,0.7446869611740112,0
2020-06-02,es1s,0,0.6887667775154114,0
2020-06-03,es1s,0,0.6596195101737976,0
2020-06-04,es1s,0,0.6842651963233948,0
2020-06-05,es1s,1,0.7150548100471497,0
2020-06-08,es1s,1,0.6820434927940369,0
2020-06-09,es1s,1,0.7000202536582947,0
2020-06-10,es1s,1,0.694722056388855,0
2020-06-11,es1s,1,0.8161223530769348,0
2020-06-12,es1s,0,0.8048000335693359,0
2020-06-15,es1s,0,0.7883424758911133,0
2020-06-16,es1s,0,0.6832104325294495,0
2020-06-17,es1s,0,0.6960703730583191,0
2020-06-18,es1s,0,0.7388824820518494,0
2020-06-19,es1s,1,0.8026278018951416,0
2020-06-22,es1s,0,0.8488884568214417,0
2020-06-23,es1s,0,0.8439491987228394,0
2020-06-24,es1s,1,0.7940496206283569,0
2020-06-25,es1s,1,0.8432643413543701,0
2020-06-26,es1s,1,0.8079918026924133,0
2020-06-29,es1s,1,0.8129718899726868,0
2020-06-30,es1s,1,0.8087689280509949,0
2020-07-01,es1s,1,0.8101462721824646,0
2020-07-02,es1s,1,0.8194241523742676,0
2020-07-08,es1s,0,0.6505283117294312,0
2020-07-10,es1s,1,0.7236379384994507,0
2020-07-13,es1s,1,0.7137402892112732,0
2020-07-16,es1s,1,0.6898252367973328,0
2020-07-17,es1s,1,0.5987444519996643,0
2020-07-20,es1s,1,0.6035101413726807,0
2020-07-21,es1s,1,0.6441882252693176,0
2020-07-22,es1s,1,0.6587119102478027,0
2020-07-23,es1s,0,0.6140380501747131,0
2020-07-24,es1s,1,0.6709837317466736,0
2020-07-28,es1s,1,0.6595818400382996,0
2020-07-29,es1s,1,0.540790855884552,0
2020-07-30,es1s,1,0.6490182876586914,0
2020-07-31,es1s,1,0.6528444290161133,0
2020-08-03,es1s,1,0.6122947335243225,0
2020-08-04,es1s,1,0.5654441118240356,0
2020-08-05,es1s,1,0.5996840596199036,0
2020-08-06,es1s,1,0.6474004983901978,0
2020-08-07,es1s,1,0.6197564601898193,0
2020-08-11,es1s,1,0.5372589826583862,0
2020-08-12,es1s,0,0.5215305685997009,0
2020-08-13,es1s,0,0.554259717464447,0
2020-08-17,es1s,1,0.5088120698928833,0
2020-08-18,es1s,1,0.566506564617157,0
2020-08-19,es1s,0,0.47186848521232605,0
2020-08-20,es1s,0,0.4872899055480957,0
2020-08-21,es1s,0,0.4902251362800598,0
2020-08-25,es1s,0,0.414879709482193,0
2020-08-26,es1s,0,0.4600890576839447,0
2020-08-27,es1s,0,0.5066708922386169,0
2020-08-28,es1s,1,0.5269565582275391,0
2020-08-31,es1s,1,0.5450612902641296,0
2020-09-01,es1s,1,0.5159093141555786,0
2020-09-02,es1s,1,0.4951705038547516,0
2020-09-03,es1s,1,0.6638736128807068,0
2020-09-04,es1s,0,0.7827454805374146,0
2020-09-08,es1s,0,0.7793946862220764,0
2020-09-09,es1s,0,0.7961467504501343,0
2020-09-10,es1s,0,0.8117880821228027,0
2020-09-11,es1s,0,0.7118433117866516,0
2020-09-14,es1s,0,0.7291054129600525,0
2020-09-15,es1s,0,0.6269625425338745,0
