date,instrument,y_true,y_score,fold
2020-01-30,es1s,1,0.7620793598751736,0
2020-01-31,es1s,1,0.9223577843200095,0
2020-02-03,es1s,1,0.8603359450715258,0
2020-02-04,es1s,0,0.5494230916668357,0
2020-02-05,es1s,1,0.6954569972604234,0
2020-02-06,es1s,0,0.7108071423049946,0
2020-02-07,es1s,0,0.6589150721881916,0
2020-02-10,es1s,0,0.6117065114433862,0
2020-02-11,es1s,0,0.6100081649842091,0
2020-02-12,es1s,0,0.472506055770594,0
2020-02-13,es1s,0,0.4380412180569882,0
2020-02-14,es1s,0,0.2813450465310534,0
2020-02-18,es1s,0,0.333460857065137,0
2020-02-19,es1s,0,0.37737155901866354,0
2020-02-20,es1s,0,0.46730975344565284,0
2020-02-21,es1s,0,0.5254092751562748,0
2020-02-24,es1s,0,0.9643991416390872,0
2020-02-25,es1s,0,0.9762338456530301,0
2020-02-26,es1s,0,0.978640868688218,0
2020-02-27,es1s,0,0.9986282210527199,0
2020-02-28,es1s,1,0.9991165901398158,0
2020-03-02,es1s,0,0.9690757772056545,0
2020-03-03,es1s,0,0.9811027639609197,0
2020-03-04,es1s,1,0.9282262274811424,0
2020-03-05,es1s,1,0.9408374445780586,0
2020-03-06,es1s,1,0.9691496473171867,0
2020-03-09,es1s,0,0.9976340836595281,0
2020-03-10,es1s,0,0.9934773698349225,0
2020-03-11,es1s,0,0.9988480472674977,0
2020-03-12,es1s,0,0.9999661039398733,0
2020-03-13,es1s,0,0.9999318681923093,0
2020-03-16,es1s,0,0.9999987653205543,0
2020-03-17,es1s,0,0.9999718029688615,0
2020-03-18,es1s,0,0.9999978527816158,0
2020-03-19,es1s,1,0.9999940938614374,0
2020-03-20,es1s,1,0.999999029706939,0
2020-03-23,es1s,1,0.9999921465527597,0
2020-03-24,es1s,1,0.9999943084005256,0
2020-03-26,es1s,0,0.9999328915679279,0
2020-03-30,es1s,0,0.9994969532932447,0
2020-04-01,es1s,1,0.9989790936415397,0
2020-04-02,es1s,1,0.9992843999431602,0
2020-04-03,es1s,1,0.999805375375453,0
2020-04-06,es1s,0,0.9999124053584747,0
2020-04-07,es1s,0,0.9999162143853602,0
2020-04-08,es1s,0,0.9998308264087499,0
2020-04-09,es1s,0,0.9987279974616871,0
2020-04-14,es1s,0,0.9844559033637277,0
2020-04-15,es1s,0,0.9316117878391832,0
2020-04-16,es1s,0,0.912753701515543,0
2020-04-17,es1s,1,0.8917473149378334,0
2020-04-20,es1s,0,0.8337103847148764,0
2020-04-21,es1s,1,0.8834837859896901,0
2020-04-22,es1s,1,0.9732291708816218,0
2020-04-23,es1s,1,0.9811064202918871,0
2020-04-24,es1s,0,0.9851358049507498,0
2020-04-29,es1s,1,0.9730008717727522,0
2020-04-30,es1s,1,0.7206253079405489,0
2020-05-01,es1s,1,0.40617040331513843,0
2020-05-04,es1s,1,0.6268427140993159,0
2020-05-05,es1s,1,0.7743186934721884,0
2020-05-06,es1s,1,0.8714486170641232,0
2020-05-07,es1s,1,0.9253998191250215,0
2020-05-11,es1s,0,0.9272751660070832,0
2020-05-12,es1s,1,0.8578400827856789,0
2020-05-13,es1s,1,0.709586755559949,0
2020-05-14,es1s,1,0.8381481051581811,0
2020-05-15,es1s,1,0.9163883734049161,0
2020-05-18,es1s,1,0.9569012447130182,0
2020-05-20,es1s,0,0.8787079767827612,0
2020-05-21,es1s,0,0.8551593254596905,0
2020-05-22,es1s,0,0.8157203726331006,0
2020-05-26,es1s,0,0.7615254475902906,0
2020-05-27,es1s,0,0.8607971648448792,0
2020-05-28,es1s,0,0.8994015008106684,0
2020-05-29,es1s,0,0.9357063870690487,0
2020-06-01,es1s,0,0.9500177023885247,0
2020-06-02,es1s,0,0.9388767267984078,0
2020-06-03,es1s,0,0.9393135893787499,0
2020-06-04,es1s,0,0.9286392908703004,0
2020-06-05,es1s,1,0.9478031335783955,0
2020-06-08,es1s,1,0.9497318088524127,0
2020-06-09,es1s,1,0.9335503838347456,0
2020-06-10,es1s,1,0.8774299297257028,0
2020-06-11,es1s,1,0.6918097603470094,0
2020-06-12,es1s,0,0.4809512114353679,0
2020-06-15,es1s,0,0.5993994476606452,0
2020-06-16,es1s,0,0.5916078969470209,0
2020-06-17,es1s,0,0.602487105131251,0
2020-06-18,es1s,0,0.5422945842419886,0
2020-06-19,es1s,1,0.7560044312029602,0
2020-06-22,es1s,0,0.7827488071863467,0
2020-06-23,es1s,0,0.8772413184133208,0
2020-06-24,es1s,1,0.6861847629378496,0
2020-06-25,es1s,1,0.7052167621518864,0
2020-06-26,es1s,1,0.723399472268741,0
2020-06-29,es1s,1,0.7118882434731412,0
2020-06-30,es1s,1,0.7859097209602246,0
2020-07-01,es1s,1,0.865828395275395,0
2020-07-02,es1s,1,0.9046452940722884,0
2020-07-08,es1s,0,0.7689902779365698,0
2020-07-10,es1s,1,0.8242831530138129,0
2020-07-13,es1s,1,0.7921724522118151,0
2020-07-16,es1s,1,0.8308620081013959,0
2020-07-17,es1s,1,0.8832596386903449,0
