date,instrument,y_true,y_score,fold
2020-01-30,rb1s,0,0.673990467673698,0
2020-01-30,cl1s,1,0.6677212208308825,0
2020-01-31,rb1s,0,0.6725087604773942,0
2020-01-31,ho1s,1,0.7266871936442997,0
2020-01-31,cl1s,0,0.6697887443864898,0
2020-02-03,ho1s,1,0.684747753412146,0
2020-02-03,rb1s,0,0.6518358563128304,0
2020-02-04,ho1s,1,0.6932097444608881,0
2020-02-04,rb1s,1,0.7079372287423635,0
2020-02-05,rb1s,1,0.7065200721841427,0
2020-02-05,cl1s,1,0.7243985050222034,0
2020-02-06,cl1s,1,0.7129499064119226,0
2020-02-06,rb1s,1,0.7005450790631701,0
2020-02-07,rb1s,1,0.6585512814835693,0
2020-02-07,cl1s,1,0.703474168962722,0
2020-02-10,rb1s,1,0.6581150345382409,0
2020-02-10,cl1s,1,0.6915563488219254,0
2020-02-11,cl1s,0,0.6807961837484566,0
2020-02-11,rb1s,1,0.6521962140076274,0
2020-02-12,rb1s,0,0.5722630185359946,0
2020-02-12,cl1s,0,0.6805185977116143,0
2020-02-13,cl1s,0,0.6678297150920932,0
2020-02-13,rb1s,0,0.5736989869822285,0
2020-02-14,rb1s,0,0.578983983015445,0
2020-02-14,cl1s,0,0.6621061214693859,0
2020-02-18,rb1s,0,0.5787099973608167,0
2020-02-18,cl1s,0,0.6644120065483606,0
2020-02-19,rb1s,1,0.5388061462687977,0
2020-02-19,cl1s,0,0.6080300500103718,0
2020-02-20,cl1s,0,0.6020230567466202,0
2020-02-20,rb1s,1,0.5454425392594487,0
2020-02-21,rb1s,0,0.5742689548366532,0
2020-02-21,cl1s,0,0.5974953122578635,0
2020-02-24,cl1s,0,0.6773635166417875,0
2020-02-24,rb1s,0,0.5922535415079025,0
2020-02-25,rb1s,0,0.6447387540193557,0
2020-02-25,cl1s,0,0.7290179000371576,0
2020-02-26,cl1s,0,0.731981365478439,0
2020-02-26,rb1s,0,0.7339546162474901,0
2020-02-27,cl1s,0,0.7667424519441655,0
2020-02-27,rb1s,0,0.7471770002083314,0
