date,instrument,y_true,y_score,fold
2020-01-30,cl1s,1,0.2672350793208642,0
2020-01-31,cl1s,0,0.2517501408551647,0
2020-01-31,ho1s,1,0.42145141548050397,0
2020-02-03,ho1s,1,0.46738888897837566,0
2020-02-04,ho1s,1,0.5573017245645837,0
2020-02-05,cl1s,1,0.4518224869373117,0
2020-02-06,cl1s,1,0.3291374930259275,0
2020-02-07,cl1s,1,0.45568585003232315,0
2020-02-10,cl1s,1,0.4945069491072168,0
2020-02-11,cl1s,0,0.35002999143956554,0
2020-02-12,cl1s,0,0.27154628314237467,0
2020-02-13,cl1s,0,0.3400511904025954,0
2020-02-14,cl1s,0,0.7237661928898251,0
2020-02-18,cl1s,0,0.592817750426207,0
2020-02-19,cl1s,0,0.625866899105036,0
2020-02-20,cl1s,0,0.6630580718308993,0
2020-02-21,cl1s,0,0.5303650308039808,0
2020-02-24,cl1s,0,0.5393387739359361,0
2020-02-25,cl1s,0,0.6343751502973314,0
2020-02-26,cl1s,0,0.717159726585433,0
2020-02-27,cl1s,0,0.7323748014949488,0
2020-02-28,cl1s,0,0.8698989748537566,0
2020-03-09,ho1s,0,0.9627961522107144,0
2020-03-18,cl1s,1,0.8071272009826487,0
2020-03-20,cl1s,1,0.1657257904060406,0
2020-03-23,cl1s,0,0.5402687960658561,0
2020-03-24,cl1s,0,0.41148258528178006,0
2020-03-26,cl1s,1,0.5765323320877389,0
2020-03-27,cl1s,1,0.543830061515861,0
2020-03-30,cl1s,1,0.6989330019467547,0
2020-04-15,ho1s,1,0.4056601850922925,0
2020-04-16,ho1s,1,0.5556355389022278,0
2020-04-21,ho1s,1,0.7186849707187143,0
2020-04-21,cl1s,1,0.3454636715558004,0
2020-04-22,cl1s,1,0.19078646986066547,0
2020-04-23,cl1s,1,0.27851085639702466,0
2020-04-24,cl1s,1,0.5873623252662884,0
2020-04-27,cl1s,1,0.26141473333092996,0
2020-04-28,cl1s,1,0.29589976734217377,0
2020-04-29,cl1s,1,0.6137452360075204,0
2020-04-30,cl1s,1,0.6274916730039924,0
2020-05-01,cl1s,1,0.5793309076793145,0
2020-05-04,cl1s,1,0.38080953316222677,0
2020-05-05,cl1s,1,0.8118484787394737,0
2020-05-06,cl1s,1,0.6403762061157879,0
2020-05-07,cl1s,1,0.2059194891504152,0
2020-05-08,cl1s,1,0.07424586614569702,0
2020-05-11,cl1s,1,0.19000607728079125,0
2020-05-12,cl1s,1,0.3460313110460671,0
2020-05-13,cl1s,1,0.21851374692460246,0
2020-05-14,cl1s,1,0.08712102308753196,0
2020-05-18,ho1s,0,0.16124052575347203,0
2020-05-19,cl1s,1,0.06228497931157227,0
2020-05-20,ho1s,0,0.1696307387904593,0
2020-05-27,cl1s,1,0.17845716943198237,0
2020-05-28,cl1s,1,0.175689434866635,0
2020-06-04,cl1s,1,0.7042869139694474,0
2020-06-05,cl1s,1,0.6888340464927876,0
2020-06-08,cl1s,1,0.7566910179073918,0
2020-06-09,cl1s,1,0.6569282148095767,0
2020-06-10,cl1s,0,0.6757354058036178,0
2020-06-11,cl1s,1,0.8369007949348048,0
2020-06-12,cl1s,1,0.6270045983972822,0
2020-06-17,cl1s,1,0.5875352623018271,0
2020-06-18,cl1s,1,0.4044999149741448,0
2020-06-19,cl1s,1,0.42265071313717445,0
2020-06-22,cl1s,0,0.3382006418022826,0
2020-06-23,cl1s,1,0.4821203197079351,0
2020-06-24,cl1s,1,0.5866897562659776,0
2020-06-25,cl1s,1,0.7817575991203484,0
2020-06-26,cl1s,1,0.8870683567682124,0
2020-06-29,cl1s,1,0.6716496037134547,0
2020-06-30,cl1s,1,0.719574386849769,0
2020-07-01,cl1s,1,0.7031269322871966,0
2020-07-01,ho1s,0,0.514537276845891,0
2020-07-02,cl1s,0,0.5586696030200788,0
2020-07-06,cl1s,1,0.7192248593153383,0
2020-07-07,cl1s,1,0.5501391028224407,0
2020-07-08,cl1s,1,0.65209008547929,0
2020-07-09,cl1s,1,0.8600548201835004,0
2020-07-10,cl1s,1,0.7724037535559286,0
2020-07-10,ho1s,0,0.4854975611716415,0
2020-07-13,cl1s,1,0.8705394200417367,0
2020-07-14,cl1s,1,0.924405918555202,0
2020-07-15,cl1s,0,0.8572117217855559,0
2020-07-16,cl1s,0,0.9671562158068936,0
2020-07-17,cl1s,0,0.9597718616298642,0
2020-07-20,cl1s,1,0.9635061465890333,0
2020-07-21,cl1s,0,0.9682849072868702,0
2020-07-22,cl1s,1,0.9934366038494199,0
2020-07-23,cl1s,1,0.9922593981238983,0
