date,instrument,y_true,y_score,fold
2020-01-30,fesx1s,0,0.42816461996982574,0
2020-01-31,fesx1s,1,0.44068200158613485,0
2020-02-03,fesx1s,1,0.30773245809601607,0
2020-02-04,fesx1s,1,0.42217481272334334,0
2020-02-05,fesx1s,1,0.6505202245965507,0
2020-02-06,fesx1s,0,0.36197795064895627,0
2020-02-07,fesx1s,0,0.39834444553979587,0
2020-02-10,fesx1s,1,0.5426767545611278,0
2020-02-11,fesx1s,0,0.7105347066690774,0
2020-02-12,fesx1s,0,0.6452456962388464,0
2020-02-13,fesx1s,0,0.6681509431052226,0
2020-02-14,fesx1s,0,0.4839644722325901,0
2020-02-17,fesx1s,0,0.6524693110706851,0
2020-02-18,fesx1s,0,0.6469395313208867,0
2020-02-19,fesx1s,0,0.6017050028206927,0
2020-02-20,fesx1s,0,0.5486064575118151,0
2020-02-21,fesx1s,0,0.4679415051527369,0
2020-02-24,fesx1s,0,0.4306172130615353,0
2020-02-25,fesx1s,0,0.21635462215156367,0
2020-02-26,fesx1s,0,0.3620821613596465,0
2020-02-27,fesx1s,0,0.21431859624119348,0
2020-02-28,fesx1s,0,0.261973243501781,0
2020-03-02,fesx1s,0,0.43834056004137356,0
2020-03-03,fesx1s,0,0.5201883399096782,0
2020-03-04,fesx1s,0,0.3583748330684445,0
2020-03-05,fesx1s,0,0.2872568637631728,0
2020-03-06,fesx1s,0,0.13856670581460143,0
2020-03-09,fesx1s,0,0.05942514859337074,0
2020-03-10,fesx1s,0,0.1822776563921919,0
2020-03-11,fesx1s,0,0.11869708008281318,0
2020-03-12,fesx1s,1,0.13325829365558017,0
2020-03-13,fesx1s,1,0.19531032763023884,0
2020-03-16,fesx1s,1,0.33146811830754247,0
2020-03-17,fesx1s,1,0.18762439731016992,0
2020-03-18,fesx1s,1,0.6040867701226291,0
2020-03-19,fesx1s,1,0.13591945522999388,0
2020-03-20,fesx1s,1,0.09773760494242699,0
2020-03-23,fesx1s,1,0.0321633459595864,0
2020-03-24,fesx1s,1,0.004109657439060313,0
2020-03-25,fesx1s,1,0.0037333146913226425,0
2020-03-26,fesx1s,1,0.011222053565035363,0
2020-03-27,fesx1s,1,0.032305392174755615,0
2020-03-30,fesx1s,1,0.2914649933583901,0
2020-03-31,fesx1s,1,0.12626548027217263,0
2020-04-01,fesx1s,1,0.07573071655980304,0
