date,instrument,y_true,y_score,fold
2020-01-30,fesx1s,0,0.4422882697346963,0
2020-01-31,fesx1s,1,0.7611589032434114,0
2020-02-03,fesx1s,1,0.7353861432499388,0
2020-02-04,fesx1s,1,0.7601694006876646,0
2020-02-05,fesx1s,1,0.7639836120798263,0
2020-02-06,fesx1s,0,0.4535319428762681,0
2020-02-07,fesx1s,0,0.39020785929185053,0
2020-02-10,fesx1s,1,0.3333582089459901,0
2020-02-11,fesx1s,0,0.6704831259553289,0
2020-02-12,fesx1s,0,0.5562704805230477,0
2020-02-13,fesx1s,0,0.6482417515139483,0
2020-02-14,fesx1s,0,0.32884666400753665,0
2020-02-17,fesx1s,0,0.5019769819724823,0
2020-02-18,fesx1s,0,0.46368371587269247,0
2020-02-19,fesx1s,0,0.5219945246729409,0
2020-02-20,fesx1s,0,0.5139206645892528,0
2020-02-21,fesx1s,0,0.6914692955694228,0
2020-02-24,fesx1s,0,0.4818059330789594,0
2020-02-25,fesx1s,0,0.3516626794991196,0
2020-02-26,fesx1s,0,0.3586987668101544,0
2020-02-27,fesx1s,0,0.46661262843663864,0
2020-02-28,fesx1s,0,0.07681579366842768,0
2020-03-02,fesx1s,0,0.03954628722546168,0
2020-03-03,fesx1s,0,0.05797279724831344,0
2020-03-04,fesx1s,0,0.021435210357834786,0
2020-03-05,fesx1s,0,0.00583226354037205,0
2020-03-06,fesx1s,0,0.08043129787712971,0
2020-03-09,fesx1s,0,0.0010401092086431618,0
2020-03-10,fesx1s,0,0.00939173638556385,0
2020-03-11,fesx1s,0,0.036345754911354305,0
2020-03-12,fesx1s,1,0.01186139984899474,0
2020-03-13,fesx1s,1,0.0002328314817553517,0
2020-03-16,fesx1s,1,0.0029528420886922604,0
2020-03-17,fesx1s,1,0.0015327576297887915,0
2020-03-18,fesx1s,1,0.04843623534792717,0
2020-03-19,fesx1s,1,0.0008743001912189091,0
2020-03-20,fesx1s,1,0.00025697720884832755,0
2020-03-23,fesx1s,1,1.0194292739538577e-05,0
2020-03-24,fesx1s,1,1.5461298444836223e-05,0
2020-03-25,fesx1s,1,9.601013745627673e-06,0
2020-03-26,fesx1s,1,8.90104850983143e-05,0
2020-03-27,fesx1s,1,0.0003491423227250637,0
2020-03-30,fesx1s,1,0.001261844168493133,0
2020-03-31,fesx1s,1,0.0037791249520484536,0
2020-04-01,fesx1s,1,0.0028986431639821926,0
2020-04-02,fesx1s,1,0.0001388099320002293,0
2020-04-03,fesx1s,1,0.0005105891885548649,0
2020-04-06,fesx1s,0,9.098521843215573e-06,0
2020-04-07,fesx1s,0,0.0003182284732727377,0
2020-04-08,fesx1s,0,9.914022811748186e-05,0
2020-04-09,fesx1s,1,0.002078272094374913,0
