inst,variant,auc_mean,auc_std,auc_se,logloss,brier,n_paths
gc1s,full,0.5404394055473392,0.10066401662638241,0.025991337330421707,0.7059762970024831,0.2558308893537295,15
gc1s,pruned,0.42769732435271723,0.09749218321265733,0.025172373464534943,0.6903448783680016,0.2485969821382698,15
gc1s,reduced,0.6310847582236986,0.14202436803530213,0.03667053414375721,0.6834871553756385,0.24495377616865102,15
si1s,full,0.5099029497016327,0.07582588630056249,0.01957815965689971,0.6926847456355515,0.24973431405550386,15
si1s,pruned,0.5338601699604801,0.07070137655149512,0.01825501692919201,0.6934232200349999,0.2501307689375799,15
si1s,reduced,0.5867070041619867,0.06899457161393173,0.01781432178929817,0.6901829517751902,0.24838710469515943,15
pl1s,full,0.6006162558502912,0.08056735045070097,0.02080240043624143,0.7234477292354937,0.25351448679599076,15
pl1s,pruned,0.6292970900030398,0.06947676758798972,0.017938824254440495,0.7103956387132915,0.24162951418507833,15
pl1s,reduced_regime,0.516309484594898,0.04406036724181206,0.011376337903688062,0.6905192472523354,0.2479658826453097,15
pl1s,reduced_plus,0.6406271616245512,0.070589553975185,0.01822614446414007,0.6549606479052338,0.2317079769941153,15
hg1s,full,0.6044011494749467,0.04139500240107301,0.010688143661038119,0.6793901757590465,0.24300665432081323,15
hg1s,pruned,0.6603744628030304,0.06458731408548883,0.016676372788624397,0.6575639005276612,0.23218777236742383,15
hg1s,reduced,0.6715432487402844,0.05374241355589553,0.013876231512465005,0.6471457457199451,0.2280125314398394,15
