date,instrument,y_true,y_score,fold
2020-03-16,gc1s,1,0.9773669923351016,0
2020-03-18,gc1s,1,0.9913935528370241,0
2020-03-19,gc1s,1,0.99282174629092,0
2020-03-20,gc1s,1,0.9977004868888738,0
2020-03-25,gc1s,0,0.9659313804604478,0
2020-03-26,gc1s,0,0.7654604567722646,0
2020-03-27,gc1s,0,0.39554078483405347,0
2020-03-30,gc1s,0,0.09314807343508388,0
2020-03-31,gc1s,0,0.08661694700533816,0
2020-04-01,gc1s,0,0.22644572438850705,0
2020-04-02,gc1s,0,0.47073210666348136,0
2020-04-03,gc1s,0,0.7225711177526323,0
2020-04-13,gc1s,1,0.11237313131334678,0
2020-04-15,gc1s,1,0.19821394768090406,0
2020-04-16,gc1s,1,0.3391975529685636,0
2020-04-17,gc1s,0,0.2651819327448216,0
2020-04-20,gc1s,0,0.35858417405273485,0
2020-04-27,gc1s,0,0.8461936833642113,0
2020-04-28,gc1s,0,0.6994446309232015,0
2020-05-06,gc1s,1,0.5099906044815282,0
2020-05-07,gc1s,0,0.42146446986074476,0
2020-05-20,gc1s,1,0.26197080157229397,0
2020-05-21,gc1s,1,0.26096950044145917,0
2020-05-22,gc1s,1,0.011769757265243222,0
2020-05-26,gc1s,1,0.30113012971973957,0
2020-05-27,gc1s,1,0.38082909145083604,0
2020-05-28,gc1s,0,0.3865554621139805,0
2020-06-02,gc1s,0,0.3644344304789398,0
2020-06-19,gc1s,1,0.31850378344078006,0
2020-06-22,gc1s,1,0.35371117656932743,0
2020-06-23,gc1s,1,0.5438726735305087,0
2020-06-25,gc1s,1,0.5947453137105763,0
2020-06-26,gc1s,1,0.5791443504284792,0
2020-06-29,gc1s,1,0.6260292260972103,0
2020-07-02,gc1s,1,0.514790974299636,0
2020-07-06,gc1s,1,0.3906847160230682,0
2020-07-07,gc1s,1,0.3244377982392045,0
2020-07-08,gc1s,1,0.3286793814339212,0
2020-07-09,gc1s,1,0.4339845479392223,0
2020-07-10,gc1s,1,0.4578086411643256,0
2020-07-13,gc1s,1,0.360098045518281,0
2020-07-14,gc1s,1,0.37770261728934956,0
2020-03-16,gc1s,1,0.5082115011212326,1
2020-03-18,gc1s,1,0.5082115011212326,1
2020-03-19,gc1s,1,0.5082115011212326,1
2020-03-20,gc1s,1,0.5082115011212326,1
2020-03-25,gc1s,0,0.5082115011212326,1
2020-03-26,gc1s,0,0.5082115011212326,1
2020-03-27,gc1s,0,0.5082115011212326,1
2020-03-30,gc1s,0,0.5082115011212326,1
2020-03-31,gc1s,0,0.5082115011212326,1
2020-04-01,gc1s,0,0.5082115011212326,1
2020-04-02,gc1s,0,0.5082115011212326,1
2020-04-03,gc1s,0,0.5082115011212326,1
2020-04-13,gc1s,1,0.5082115011212326,1
2020-04-15,gc1s,1,0.5082115011212326,1
2020-04-16,gc1s,1,0.5082115011212326,1
2020-04-17,gc1s,0,0.5082115011212326,1
2020-04-20,gc1s,0,0.5082115011212326,1
2020-04-27,gc1s,0,0.5082115011212326,1
2020-04-28,gc1s,0,0.5082115011212326,1
2020-05-06,gc1s,1,0.5082115011212326,1
2020-05-07,gc1s,0,0.5082115011212326,1
2020-07-15,gc1s,1,0.5082115011212326,1
2020-07-16,gc1s,1,0.5082115011212326,1
2020-08-18,gc1s,1,0.5082115011212326,1
2020-08-19,gc1s,1,0.5082115011212326,1
2020-08-20,gc1s,1,0.5082115011212326,1
2020-08-21,gc1s,1,0.5082115011212326,1
2020-08-24,gc1s,0,0.5082115011212326,1
2020-09-23,gc1s,1,0.5082115011212326,1
2020-09-24,gc1s,1,0.5082115011212326,1
2020-09-25,gc1s,1,0.5082115011212326,1
2020-09-28,gc1s,1,0.5082115011212326,1
2020-09-29,gc1s,0,0.5082115011212326,1
2020-09-30,gc1s,1,0.5082115011212326,1
2020-10-19,gc1s,0,0.5082115011212326,1
2020-10-20,gc1s,0,0.5082115011212326,1
2020-10-21,gc1s,0,0.5082115011212326,1
2020-10-22,gc1s,1,0.5082115011212326,1
2020-10-23,gc1s,1,0.5082115011212326,1
2020-10-26,gc1s,0,0.5082115011212326,1
2020-10-27,gc1s,0,0.5082115011212326,1
2020-10-28,gc1s,0,0.5082115011212326,1
2020-03-16,gc1s,1,0.5127229123158863,2
2020-03-18,gc1s,1,0.5127229123158863,2
2020-03-19,gc1s,1,0.5127229123158863,2
2020-03-20,gc1s,1,0.5127229123158863,2
2020-03-25,gc1s,0,0.5127229123158863,2
2020-03-26,gc1s,0,0.5127229123158863,2
2020-03-27,gc1s,0,0.5127229123158863,2
2020-03-30,gc1s,0,0.5127229123158863,2
2020-03-31,gc1s,0,0.5127229123158863,2
2020-04-01,gc1s,0,0.5127229123158863,2
2020-04-02,gc1s,0,0.5127229123158863,2
2020-04-03,gc1s,0,0.5127229123158863,2
2020-04-13,gc1s,1,0.5127229123158863,2
2020-04-15,gc1s,1,0.5127229123158863,2
2020-04-16,gc1s,1,0.5127229123158863,2
2020-04-17,gc1s,0,0.5127229123158863,2
2020-04-20,gc1s,0,0.5127229123158863,2
2020-04-27,gc1s,0,0.5127229123158863,2
2020-04-28,gc1s,0,0.5127229123158863,2
2020-05-06,gc1s,1,0.5127229123158863,2
2020-05-07,gc1s,0,0.5127229123158863,2
2020-10-29,gc1s,1,0.5127229123158863,2
2020-10-30,gc1s,1,0.5127229123158863,2
2020-11-03,gc1s,0,0.5127229123158863,2
2020-11-04,gc1s,0,0.5127229123158863,2
2020-11-10,gc1s,0,0.5127229123158863,2
2020-11-12,gc1s,0,0.5127229123158863,2
2020-11-19,gc1s,0,0.5127229123158863,2
2020-11-23,gc1s,1,0.5127229123158863,2
2020-11-24,gc1s,1,0.5127229123158863,2
2020-11-25,gc1s,1,0.5127229123158863,2
2020-11-27,gc1s,1,0.5127229123158863,2
2020-11-30,gc1s,1,0.5127229123158863,2
2020-12-01,gc1s,1,0.5127229123158863,2
2020-12-02,gc1s,1,0.5127229123158863,2
2020-12-14,gc1s,1,0.5127229123158863,2
2020-12-15,gc1s,1,0.5127229123158863,2
2020-12-16,gc1s,1,0.5127229123158863,2
2020-12-24,gc1s,0,0.5127229123158863,2
2020-12-28,gc1s,0,0.5127229123158863,2
2020-12-29,gc1s,0,0.5127229123158863,2
2020-12-30,gc1s,0,0.5127229123158863,2
2020-03-16,gc1s,1,0.4784074781807108,3
2020-03-18,gc1s,1,0.20695186601593643,3
2020-03-19,gc1s,1,0.22269560383215412,3
2020-03-20,gc1s,1,0.4447673374607239,3
2020-03-25,gc1s,0,0.578036778467368,3
2020-03-26,gc1s,0,0.5933494150267471,3
2020-03-27,gc1s,0,0.6442871044060867,3
2020-03-30,gc1s,0,0.5866047993499022,3
2020-03-31,gc1s,0,0.5993949137644339,3
2020-04-01,gc1s,0,0.6276661288811762,3
2020-04-02,gc1s,0,0.6726098215548513,3
2020-04-03,gc1s,0,0.6889990221145965,3
2020-04-13,gc1s,1,0.6549161460610847,3
2020-04-15,gc1s,1,0.6691088696168368,3
2020-04-16,gc1s,1,0.6169327875497437,3
2020-04-17,gc1s,0,0.589027327175683,3
2020-04-20,gc1s,0,0.5745284622774602,3
2020-04-27,gc1s,0,0.6187512093034221,3
2020-04-28,gc1s,0,0.627307339010263,3
2020-05-06,gc1s,1,0.557369551468949,3
2020-05-07,gc1s,0,0.5805213235823374,3
2020-12-31,gc1s,0,0.6599979303881326,3
2021-01-04,gc1s,0,0.6723599154050146,3
2021-01-20,gc1s,1,0.62215753806253,3
2021-01-21,gc1s,1,0.6470861873239131,3
