date,instrument,y_true,y_score,fold
2020-03-16,gc1s,1,0.9194479817786945,0
2020-03-18,gc1s,1,0.8759637904226063,0
2020-03-19,gc1s,1,0.9310446139480846,0
2020-03-20,gc1s,1,0.9386902618501874,0
2020-03-25,gc1s,0,0.9126472660360794,0
2020-03-26,gc1s,0,0.9361838870157148,0
2020-03-27,gc1s,0,0.8614854451745857,0
2020-03-30,gc1s,0,0.7230613549911684,0
2020-03-31,gc1s,0,0.7157391127382883,0
2020-04-01,gc1s,0,0.7224307744736423,0
2020-04-02,gc1s,0,0.7710625486038254,0
2020-04-03,gc1s,0,0.7757725399342501,0
2020-04-13,gc1s,1,0.6069975316832238,0
2020-04-15,gc1s,1,0.593992140850334,0
2020-04-16,gc1s,1,0.5599979456177964,0
2020-04-17,gc1s,0,0.581465054921944,0
2020-04-20,gc1s,0,0.5421695845124312,0
2020-04-27,gc1s,0,0.597007118664766,0
2020-04-28,gc1s,0,0.5589896487385188,0
2020-05-06,gc1s,1,0.4431143742693357,0
2020-05-07,gc1s,0,0.44289332402824816,0
2020-05-20,gc1s,1,0.2708992219745797,0
2020-05-21,gc1s,1,0.37013150741794093,0
2020-05-22,gc1s,1,0.005691059485835017,0
2020-05-26,gc1s,1,0.3690813260696622,0
2020-05-27,gc1s,1,0.3808988322447929,0
2020-05-28,gc1s,0,0.4206197395819902,0
2020-06-02,gc1s,0,0.3068224100029725,0
2020-06-19,gc1s,1,0.4164533438726176,0
2020-06-22,gc1s,1,0.4027594724148148,0
2020-06-23,gc1s,1,0.4080517508094272,0
2020-06-25,gc1s,1,0.42677647531962953,0
2020-06-26,gc1s,1,0.3978062169242593,0
2020-06-29,gc1s,1,0.3824546774351608,0
2020-07-02,gc1s,1,0.34538399368350076,0
2020-07-06,gc1s,1,0.30291071070238684,0
2020-07-07,gc1s,1,0.25139447340458426,0
2020-07-08,gc1s,1,0.24929183254800757,0
2020-07-09,gc1s,1,0.29274129451549774,0
2020-07-10,gc1s,1,0.3216218126324416,0
2020-07-13,gc1s,1,0.23924487153694873,0
2020-07-14,gc1s,1,0.2214839599727331,0
2020-07-15,gc1s,1,0.20635249555002352,0
2020-07-16,gc1s,1,0.26418977535807553,0
2020-08-18,gc1s,1,0.777283606701476,0
2020-08-19,gc1s,1,0.8284853203191936,0
2020-08-20,gc1s,1,0.8360054532304126,0
2020-08-21,gc1s,1,0.80917422108971,0
2020-08-24,gc1s,0,0.8093437564660679,0
2020-09-23,gc1s,1,0.6895177786370664,0
2020-09-24,gc1s,1,0.7070467640518437,0
2020-09-25,gc1s,1,0.7042320050437868,0
2020-09-28,gc1s,1,0.6593125243481082,0
2020-09-29,gc1s,0,0.6605053637880671,0
2020-03-16,gc1s,1,0.2587513460018161,1
2020-03-18,gc1s,1,0.6964123664217919,1
2020-03-19,gc1s,1,0.9921427693304493,1
2020-03-20,gc1s,1,0.995805935271039,1
2020-03-25,gc1s,0,0.8681385639349396,1
2020-03-26,gc1s,0,0.08694303439999278,1
2020-03-27,gc1s,0,0.12107651474712466,1
2020-03-30,gc1s,0,0.0010094493705090587,1
2020-03-31,gc1s,0,0.0005488619969898289,1
2020-04-01,gc1s,0,0.0038039794758176143,1
2020-04-02,gc1s,0,0.006237146295028949,1
2020-04-03,gc1s,0,0.047673301907246377,1
2020-04-13,gc1s,1,0.020486947323625753,1
2020-04-15,gc1s,1,0.08192036713298734,1
2020-04-16,gc1s,1,0.0670516030595748,1
2020-04-17,gc1s,0,0.024017558558674948,1
2020-04-20,gc1s,0,0.011233531629321033,1
2020-04-27,gc1s,0,0.23432760270117167,1
2020-04-28,gc1s,0,0.12245899885208444,1
2020-05-06,gc1s,1,0.00015749779186834727,1
2020-05-07,gc1s,0,0.0001773570397089387,1
2020-05-20,gc1s,1,7.359900630374635e-05,1
2020-05-21,gc1s,1,0.00016324307949130987,1
2020-05-22,gc1s,1,0.0002576596285497493,1
2020-05-26,gc1s,1,2.0437324763440145e-06,1
2020-05-27,gc1s,1,0.00010050565779148461,1
2020-05-28,gc1s,0,0.0003039258670213304,1
2020-09-30,gc1s,1,0.848499944742781,1
2020-10-19,gc1s,0,0.009917715493328396,1
2020-10-20,gc1s,0,0.023840078782420587,1
2020-10-21,gc1s,0,0.04030402051449432,1
2020-10-22,gc1s,1,0.024562971299886466,1
2020-10-23,gc1s,1,0.026594755019511807,1
2020-10-26,gc1s,0,0.010197784826576019,1
2020-10-27,gc1s,0,0.009021221639285834,1
2020-10-28,gc1s,0,0.0009854022459697355,1
2020-10-29,gc1s,1,0.0011105191598194675,1
2020-10-30,gc1s,1,0.0010724419919945127,1
2020-11-03,gc1s,0,0.0010413513758499057,1
2020-11-04,gc1s,0,0.0006410927844242247,1
2020-11-10,gc1s,0,0.07193754309586559,1
2020-11-12,gc1s,0,0.11941592812700776,1
2020-11-19,gc1s,0,0.03385310623574222,1
2020-11-23,gc1s,1,0.012824735327457017,1
2020-11-24,gc1s,1,0.0019530985904600293,1
2020-11-25,gc1s,1,0.07256366245797523,1
2020-11-27,gc1s,1,0.32096353219980983,1
2020-11-30,gc1s,1,0.6357581176033332,1
2020-12-01,gc1s,1,0.47905281529795785,1
2020-12-02,gc1s,1,0.2798751510398235,1
2020-12-14,gc1s,1,0.013832335418848523,1
2020-12-15,gc1s,1,0.05878945043548166,1
2020-12-16,gc1s,1,0.0446627356576623,1
2020-12-24,gc1s,0,0.1998734158428017,1
2020-03-16,gc1s,1,0.2528350086748496,2
2020-03-18,gc1s,1,0.32015890779521317,2
2020-03-19,gc1s,1,0.3702824753193946,2
2020-03-20,gc1s,1,0.44636722590181455,2
2020-03-25,gc1s,0,0.38954326531003275,2
2020-03-26,gc1s,0,0.44468644149252373,2
