feature,shap_magnitude,shap_signed,mdi
f12_efficiency_ratio_21,0.163214,-0.005336,0.017721
f1_rsi_14,0.145937,-0.008190,0.019986
f7_overnight_gap,0.144255,-0.004353,0.018771
f12_hurst_100,0.122475,-0.003123,0.019670
f15_semi_vol_ratio_20,0.117264,-0.005207,0.019615
f11_vix_chg5,0.105069,-0.007978,0.016533
f6_macd_signal_9,0.102853,-0.024141,0.018547
f12_autocorr_21,0.101829,-0.013804,0.017146
f7_oi_change_20,0.101668,-0.004569,0.017786
f2_vol_ratio_20_60,0.096767,-0.005540,0.019878
f5_signal_entropy_20,0.093960,-0.011889,0.022006
f11_vix_rank63,0.089079,0.005703,0.017683
f11_ust10_chg5,0.085877,-0.002674,0.018380
f12_variance_ratio_5_21,0.085551,-0.006288,0.016084
f11_dxy_chg20,0.084412,-0.002060,0.021108
f1_bb_pctb_20,0.082363,0.002322,0.016358
f11_eia_ng_stock_rank63,0.080225,-0.000646,0.019457
f8_dow_sin,0.079233,-0.002372,0.020135
f6_macd_hist,0.077545,-0.013841,0.020114
f11_skew_rank63,0.072680,0.006794,0.016667
f11_vix_term_slope,0.071744,0.001122,0.021912
f5_trailing_run_length,0.068169,-0.011379,0.017552
f21_gold_silver_z63,0.065845,0.000231,0.018224
f9_pair_corr_mean_63,0.065240,-0.003501,0.020097
f11_move_rank63,0.064513,-0.000547,0.015714
f7_oi_level,0.063722,-0.013250,0.018151
f9_implied_corr_z_252,0.063572,-0.003533,0.017770
f15_path_tortuosity_20,0.062637,0.007929,0.016866
f2_vol_of_vol_20,0.061362,-0.000525,0.016813
f12_trend_tval_21,0.061105,-0.011768,0.017641
f11_vix_chg20,0.060971,-0.004550,0.015922
f10_oc_ret,0.059801,-0.007311,0.014845
f11_be10y_chg5,0.058538,-0.002495,0.018044
f11_hy_oas_chg5,0.057575,-0.002597,0.016818
f11_dxy_chg5,0.057276,-0.008640,0.017644
f5_participation_60,0.055710,-0.003759,0.017664
f5_long_bias_20,0.055369,0.005033,0.017901
f6_macd_12_26,0.055066,-0.002584,0.020398
f6_ts_momentum_60,0.051646,-0.008918,0.017147
f11_eurusd_chg20,0.051073,0.004368,0.021190
f6_ts_momentum_20,0.050518,-0.002249,0.018794
f2_vol_60,0.049423,0.003970,0.019543
f11_hy_oas_chg20,0.046570,0.001570,0.018687
f10_oc_ret_mean_20,0.045900,0.004561,0.016234
f7_volume_z_20,0.045258,0.000217,0.014769
f7_volume_trend_20,0.042325,-0.002616,0.015757
f11_ust2_rank63,0.041124,-0.001052,0.014653
f11_be10y_chg20,0.037377,-0.000835,0.017135
f11_move_chg20,0.036806,-0.005746,0.016029
f11_ig_oas_rank63,0.026658,-0.006677,0.015895
f6_ma_cross_20_60,0.026236,0.007094,0.016121
f11_lme_copper_rank63,0.018582,-0.000052,0.016059
f9_xsect_rank_60,0.018509,-0.000107,0.013684
f5_flip_rate_60,0.015507,-0.001169,0.017601
f8_dow_cos,0.010082,-0.000783,0.015900
f8_month_cos,0.007593,-0.000329,0.012017
ewma_hmm_prob_highvol,0.002642,0.000438,0.009166
ewma_hmm_switch_prob,0.000000,0.000000,0.000000
