cluster_id,n_members,members,mdi_sum_mean,mdi_sum_std,gain_sum_mean,gain_sum_std,shap_sum_mean,shap_sum_std,mda_mean,mda_std_across_folds,baseline_auc_mean
2,6,"f5_long_bias_20,f6_ts_momentum_60,f6_ma_cross_20_60,f6_macd_12_26,f6_macd_signal_9,f9_xsect_rank_60",0.105892,0.022566,0.105892,0.022566,0.256799,0.061464,0.007396,0.017541,0.534711
1,7,"f1_bb_pctb_20,f1_rsi_14,f6_ts_momentum_20,f6_macd_hist,f10_oc_ret_mean_20,f12_trend_tval_21,f15_semi_vol_ratio_20",0.144511,0.016130,0.144511,0.016130,0.370473,0.041723,0.006780,0.019077,0.534711
11,6,"f8_month_cos,f12_hurst_100,f9_implied_corr_z_252,f11_move_rank63,f11_eia_ng_stock_rank63,f11_move_chg20",0.092466,0.010589,0.092466,0.010589,0.267122,0.060422,0.004984,0.008165,0.534711
8,3,"f7_overnight_gap,f10_oc_ret,ewma_hmm_switch_prob",0.039852,0.009025,0.039852,0.009025,0.174892,0.053733,0.004107,0.006846,0.534711
7,2,"f8_dow_sin,f8_dow_cos",0.014988,0.007452,0.014988,0.007452,0.100668,0.062220,0.003888,0.003733,0.534711
13,5,"f11_vix_rank63,f11_vix_chg20,f11_hy_oas_chg20,f11_vix_chg5,f11_hy_oas_chg5",0.064937,0.007657,0.064937,0.007657,0.172735,0.044545,0.003723,0.006703,0.534711
4,2,"f12_efficiency_ratio_21,f15_path_tortuosity_20",0.042243,0.005163,0.042243,0.005163,0.125901,0.032919,0.003652,0.007747,0.534711
12,3,"f11_dxy_chg20,f11_eurusd_chg20,f11_dxy_chg5",0.055183,0.012046,0.055183,0.012046,0.107848,0.052846,0.002966,0.008506,0.534711
16,2,"f2_vol_ratio_20_60,f7_oi_change_20",0.046590,0.007447,0.046590,0.007447,0.148210,0.074701,0.002911,0.006425,0.534711
9,2,"f5_trailing_run_length,f5_signal_entropy_20",0.033506,0.011230,0.033506,0.011230,0.109095,0.060948,0.002565,0.004880,0.534711
10,3,"f5_participation_60,f7_oi_level,ewma_hmm_prob_highvol",0.044101,0.009824,0.044101,0.009824,0.101178,0.055982,0.002297,0.009736,0.534711
15,2,"f11_ust2_rank63,f11_ust10_chg5",0.031576,0.004655,0.031576,0.004655,0.109781,0.044988,0.000780,0.003735,0.534711
5,2,"f12_variance_ratio_5_21,f12_autocorr_21",0.044911,0.008719,0.044911,0.008719,0.172000,0.096077,0.000537,0.009109,0.534711
3,2,"f7_volume_z_20,f7_volume_trend_20",0.032444,0.004824,0.032444,0.004824,0.082751,0.028852,-0.000368,0.002609,0.534711
6,4,"f2_vol_60,f2_vol_of_vol_20,f5_flip_rate_60,f9_pair_corr_mean_63",0.096495,0.012243,0.096495,0.012243,0.228445,0.118958,-0.002209,0.010151,0.534711
14,7,"f21_gold_silver_z63,f11_skew_rank63,f11_ig_oas_rank63,f11_lme_copper_rank63,f11_be10y_chg20,f11_be10y_chg5,f11_vix_term_slope",0.110303,0.015123,0.110303,0.015123,0.398700,0.195660,-0.003073,0.007686,0.534711
