date,instrument,y_true,y_score,fold
2020-03-16,gc1s,1,0.6451073499744241,0
2020-03-18,gc1s,1,0.620930945051237,0
2020-03-19,gc1s,1,0.6156832041778628,0
2020-03-20,gc1s,1,0.6427218495140704,0
2020-03-25,gc1s,0,0.5159705170185724,0
2020-03-26,gc1s,0,0.5069461460711101,0
2020-03-27,gc1s,0,0.49979059483274124,0
2020-03-30,gc1s,0,0.48925355463036607,0
2020-03-31,gc1s,0,0.49912462864700957,0
2020-04-01,gc1s,0,0.5106388676295488,0
2020-04-02,gc1s,0,0.48302282160556814,0
2020-04-03,gc1s,0,0.5121789755850966,0
2020-04-13,gc1s,1,0.4835867554498712,0
2020-04-15,gc1s,1,0.4948894855345195,0
2020-04-16,gc1s,1,0.5009874213925163,0
2020-04-17,gc1s,0,0.541763494444446,0
2020-04-20,gc1s,0,0.5441345862331104,0
2020-04-27,gc1s,0,0.5612749591024152,0
2020-04-28,gc1s,0,0.5589146867294251,0
2020-05-06,gc1s,1,0.5451911261504031,0
2020-05-07,gc1s,0,0.47519076362743523,0
2020-05-20,gc1s,1,0.4439193706108344,0
2020-05-21,gc1s,1,0.4978545993683642,0
2020-05-22,gc1s,1,0.4457413883492661,0
2020-05-26,gc1s,1,0.5097337466912454,0
2020-05-27,gc1s,1,0.5140222266484896,0
2020-05-28,gc1s,0,0.49572742306419665,0
2020-06-02,gc1s,0,0.48572164540775475,0
2020-06-19,gc1s,1,0.4505464107346371,0
2020-06-22,gc1s,1,0.439297755059626,0
2020-06-23,gc1s,1,0.45474792893913807,0
2020-06-25,gc1s,1,0.4196413468700448,0
2020-06-26,gc1s,1,0.45843811470278517,0
2020-06-29,gc1s,1,0.41089201682422,0
2020-07-02,gc1s,1,0.4403088018057243,0
2020-07-06,gc1s,1,0.4070886164297909,0
2020-07-07,gc1s,1,0.4195306084153469,0
2020-07-08,gc1s,1,0.4150782269385782,0
2020-07-09,gc1s,1,0.3986410167983882,0
2020-07-10,gc1s,1,0.39864622082902723,0
2020-07-13,gc1s,1,0.3863996552484785,0
2020-07-14,gc1s,1,0.3914120301672775,0
2020-03-16,gc1s,1,0.5277985091442755,1
2020-03-18,gc1s,1,0.5069188538932985,1
2020-03-19,gc1s,1,0.5055852017403736,1
2020-03-20,gc1s,1,0.5242094161090265,1
2020-03-25,gc1s,0,0.5313435429380736,1
2020-03-26,gc1s,0,0.5117631132003634,1
2020-03-27,gc1s,0,0.505418338358533,1
2020-03-30,gc1s,0,0.4820066496410676,1
2020-03-31,gc1s,0,0.48281033717612076,1
2020-04-01,gc1s,0,0.47878594960263615,1
2020-04-02,gc1s,0,0.487055301805469,1
2020-04-03,gc1s,0,0.5324343624769717,1
2020-04-13,gc1s,1,0.49499553102029625,1
2020-04-15,gc1s,1,0.5330028496066032,1
2020-04-16,gc1s,1,0.5255798340510507,1
2020-04-17,gc1s,0,0.5398854338276354,1
2020-04-20,gc1s,0,0.5382730136086187,1
2020-04-27,gc1s,0,0.5317540609707755,1
2020-04-28,gc1s,0,0.5375835525274296,1
2020-05-06,gc1s,1,0.4861052662487503,1
2020-05-07,gc1s,0,0.48563273869729007,1
2020-07-15,gc1s,1,0.4384104811232369,1
2020-07-16,gc1s,1,0.447678011114532,1
2020-08-18,gc1s,1,0.5768919287126713,1
2020-08-19,gc1s,1,0.5581391896092666,1
2020-08-20,gc1s,1,0.5607069353549176,1
2020-08-21,gc1s,1,0.5575963458562212,1
2020-08-24,gc1s,0,0.5313666951519542,1
2020-09-23,gc1s,1,0.5810846320406176,1
2020-09-24,gc1s,1,0.5814349316659295,1
2020-09-25,gc1s,1,0.5913993424360388,1
2020-09-28,gc1s,1,0.5909628306179305,1
2020-09-29,gc1s,0,0.5987208950591447,1
2020-09-30,gc1s,1,0.5842612225738579,1
2020-10-19,gc1s,0,0.43482007857408933,1
2020-10-20,gc1s,0,0.4172566091054396,1
2020-10-21,gc1s,0,0.42012257186475366,1
2020-10-22,gc1s,1,0.4026104709248662,1
2020-10-23,gc1s,1,0.4068923592147812,1
2020-10-26,gc1s,0,0.4192834964965202,1
2020-10-27,gc1s,0,0.45632692785767676,1
2020-10-28,gc1s,0,0.4452264867018678,1
2020-03-16,gc1s,1,0.48245543323436835,2
2020-03-18,gc1s,1,0.46633861496241896,2
2020-03-19,gc1s,1,0.461238568057715,2
2020-03-20,gc1s,1,0.46671925316032914,2
2020-03-25,gc1s,0,0.5206250473292796,2
2020-03-26,gc1s,0,0.5356481858625238,2
2020-03-27,gc1s,0,0.5490832797312957,2
2020-03-30,gc1s,0,0.521460198144566,2
2020-03-31,gc1s,0,0.5085070814813036,2
2020-04-01,gc1s,0,0.5081328894406826,2
2020-04-02,gc1s,0,0.5336643785110607,2
2020-04-03,gc1s,0,0.5433625925997205,2
2020-04-13,gc1s,1,0.545694104863505,2
2020-04-15,gc1s,1,0.5700006468249178,2
2020-04-16,gc1s,1,0.5599730453360594,2
2020-04-17,gc1s,0,0.5511748762911044,2
2020-04-20,gc1s,0,0.5321520765555315,2
2020-04-27,gc1s,0,0.5785956352082745,2
2020-04-28,gc1s,0,0.5969500298816341,2
