date,instrument,y_true,y_score,fold
2020-01-30,pl1s,0,0.48894190788269043,0
2020-01-30,si1s,1,0.5150910019874573,0
2020-01-31,si1s,1,0.4847821295261383,0
2020-01-31,pl1s,1,0.5031831860542297,0
2020-02-03,si1s,0,0.4989110827445984,0
2020-02-03,pl1s,1,0.485147625207901,0
2020-02-04,si1s,0,0.4998909533023834,0
2020-02-04,pl1s,1,0.4838734269142151,0
2020-02-05,si1s,1,0.489204466342926,0
2020-02-05,pl1s,0,0.45772215723991394,0
2020-02-06,si1s,1,0.4711427390575409,0
2020-02-06,pl1s,1,0.46758052706718445,0
2020-02-07,si1s,1,0.5038290619850159,0
2020-02-07,pl1s,1,0.503290593624115,0
2020-02-10,pl1s,0,0.5061487555503845,0
2020-02-11,pl1s,0,0.4733789265155792,0
2020-02-11,si1s,1,0.4922803044319153,0
2020-02-12,pl1s,0,0.4810909628868103,0
2020-02-12,si1s,0,0.5160717368125916,0
2020-02-13,si1s,1,0.5077606439590454,0
2020-02-13,pl1s,0,0.4852173328399658,0
2020-02-14,si1s,1,0.4799788296222687,0
2020-02-14,pl1s,0,0.473206490278244,0
2020-02-18,pl1s,0,0.4947354793548584,0
2020-02-19,si1s,1,0.5010563731193542,0
2020-02-20,si1s,1,0.49863556027412415,0
2020-02-20,pl1s,0,0.5042322278022766,0
2020-02-21,pl1s,0,0.5125913619995117,0
2020-02-21,si1s,1,0.5075979232788086,0
2020-02-24,pl1s,0,0.5093496441841125,0
2020-02-24,si1s,1,0.5120759606361389,0
2020-02-25,pl1s,0,0.5573940277099609,0
2020-02-25,si1s,1,0.5108945369720459,0
2020-02-26,si1s,1,0.49962618947029114,0
2020-02-26,pl1s,0,0.5616694688796997,0
2020-02-27,si1s,1,0.5066888928413391,0
2020-02-27,pl1s,0,0.5552821755409241,0
2020-02-28,si1s,0,0.5437434315681458,0
2020-02-28,pl1s,0,0.5626906752586365,0
2020-03-02,pl1s,0,0.5587369203567505,0
2020-03-02,si1s,0,0.5443172454833984,0
2020-03-03,si1s,0,0.5260447859764099,0
2020-03-03,pl1s,0,0.5564470887184143,0
2020-03-04,pl1s,0,0.5538667440414429,0
2020-03-04,si1s,0,0.5205069780349731,0
2020-03-05,si1s,0,0.4841570258140564,0
2020-03-05,pl1s,0,0.5513938069343567,0
2020-03-06,si1s,0,0.5088547468185425,0
2020-03-06,pl1s,0,0.5484732389450073,0
2020-03-09,pl1s,0,0.557640552520752,0
2020-03-09,si1s,0,0.5456664562225342,0
2020-03-10,pl1s,0,0.5615286231040955,0
2020-03-10,si1s,0,0.5431502461433411,0
2020-03-11,pl1s,0,0.5581220388412476,0
2020-03-11,si1s,0,0.5381465554237366,0
2020-03-12,pl1s,0,0.5695816874504089,0
2020-03-12,si1s,0,0.5739750266075134,0
2020-03-13,pl1s,0,0.5896716713905334,0
2020-03-13,si1s,0,0.5923324227333069,0
2020-03-16,si1s,0,0.5946372747421265,0
2020-03-16,gc1s,1,0.5914865136146545,0
2020-03-16,pl1s,0,0.5951353907585144,0
2020-03-17,pl1s,0,0.597656786441803,0
2020-03-17,si1s,0,0.5907116532325745,0
2020-03-18,pl1s,1,0.5972166061401367,0
2020-03-18,si1s,1,0.5967192649841309,0
2020-03-18,gc1s,1,0.5933256149291992,0
2020-03-19,pl1s,1,0.5932565331459045,0
2020-03-19,si1s,1,0.592487096786499,0
2020-03-19,gc1s,1,0.5834934115409851,0
2020-03-20,pl1s,1,0.599895179271698,0
2020-03-20,gc1s,1,0.6032209992408752,0
2020-03-20,si1s,1,0.5973053574562073,0
2020-03-23,si1s,1,0.5833335518836975,0
2020-03-23,pl1s,1,0.5965436100959778,0
2020-03-24,pl1s,0,0.5737499594688416,0
2020-03-24,si1s,1,0.5718479752540588,0
2020-03-25,pl1s,1,0.5262002348899841,0
2020-03-25,gc1s,0,0.4980589747428894,0
2020-03-26,pl1s,0,0.5262529253959656,0
2020-03-26,gc1s,0,0.49827563762664795,0
2020-03-26,si1s,1,0.5155994296073914,0
2020-03-27,si1s,1,0.5195009112358093,0
2020-03-27,pl1s,0,0.5238276720046997,0
2020-03-27,gc1s,0,0.48674046993255615,0
2020-03-30,pl1s,0,0.5343618392944336,0
2020-03-30,gc1s,0,0.494027704000473,0
2020-03-30,si1s,0,0.5283713936805725,0
2020-03-31,si1s,0,0.537212073802948,0
2020-03-31,gc1s,0,0.4901151955127716,0
2020-03-31,pl1s,0,0.5292274951934814,0
2020-04-01,gc1s,0,0.4908958971500397,0
2020-04-01,si1s,0,0.5389134287834167,0
2020-04-02,gc1s,0,0.5138670802116394,0
2020-04-02,pl1s,0,0.550900399684906,0
2020-04-02,si1s,0,0.5404574275016785,0
2020-04-03,pl1s,1,0.5943819880485535,0
2020-04-03,si1s,0,0.5586636662483215,0
2020-04-03,gc1s,0,0.5458492040634155,0
2020-04-06,si1s,1,0.5678956508636475,0
2020-04-06,pl1s,1,0.5934529304504395,0
2020-04-07,si1s,1,0.5539777278900146,0
2020-04-08,pl1s,1,0.5650274753570557,0
2020-04-08,si1s,0,0.5459200739860535,0
2020-04-09,si1s,1,0.5296859741210938,0
2020-04-09,pl1s,1,0.5350951552391052,0
2020-04-13,pl1s,1,0.5264439582824707,0
2020-04-13,gc1s,1,0.5069752931594849,0
2020-04-13,si1s,1,0.5179167985916138,0
2020-04-14,si1s,1,0.526723325252533,0
2020-04-15,pl1s,1,0.5221414566040039,0
2020-04-15,si1s,1,0.5189796090126038,0
2020-04-15,gc1s,1,0.49546799063682556,0
2020-04-16,si1s,1,0.5214383602142334,0
2020-04-16,gc1s,1,0.5042861104011536,0
2020-04-16,pl1s,0,0.5200663805007935,0
2020-04-17,si1s,1,0.5136694312095642,0
2020-04-17,pl1s,1,0.5102531909942627,0
