date,instrument,weight
2022-01-03,cl1s,0.2448880797
2022-01-03,es1s,0.0000000000
2022-01-03,fesx1s,0.5539672768
2022-01-03,gc1s,0.0000000000
2022-01-03,hg1s,0.0000000000
2022-01-03,ho1s,0.0000000000
2022-01-03,ng1s,0.0000000000
2022-01-03,nq1s,-0.5206481338
2022-01-03,pl1s,0.1441569080
2022-01-03,rb1s,0.0000000000
2022-01-03,si1s,0.0000000000
2022-01-04,cl1s,0.2447528228
2022-01-04,es1s,0.0000000000
2022-01-04,fesx1s,0.5621582008
2022-01-04,gc1s,0.0000000000
2022-01-04,hg1s,0.0000000000
2022-01-04,ho1s,0.0000000000
2022-01-04,ng1s,0.0000000000
2022-01-04,nq1s,-0.5255880071
2022-01-04,pl1s,0.0000000000
2022-01-04,rb1s,0.0000000000
2022-01-04,si1s,0.0000000000
2022-01-05,cl1s,0.2202913559
2022-01-05,es1s,0.0000000000
2022-01-05,fesx1s,-0.5686822329
2022-01-05,gc1s,0.0000000000
2022-01-05,hg1s,0.0000000000
2022-01-05,ho1s,0.0000000000
2022-01-05,ng1s,0.0000000000
2022-01-05,nq1s,-0.4828433118
2022-01-05,pl1s,0.0000000000
2022-01-05,rb1s,0.0000000000
2022-01-05,si1s,0.0000000000
2022-01-06,cl1s,0.0011342579
2022-01-06,es1s,0.0000000000
2022-01-06,fesx1s,-0.5566418633
2022-01-06,gc1s,0.0000000000
2022-01-06,hg1s,0.0000000000
2022-01-06,ho1s,0.0000000000
2022-01-06,ng1s,0.0000000000
2022-01-06,nq1s,-0.4895461112
2022-01-06,pl1s,0.0000000000
2022-01-06,rb1s,0.0000000000
2022-01-06,si1s,0.0000000000
2022-01-07,cl1s,0.0050227087
2022-01-07,es1s,0.0000000000
2022-01-07,fesx1s,-0.5635516965
2022-01-07,gc1s,0.0000000000
2022-01-07,hg1s,0.0000000000
2022-01-07,ho1s,0.0000000000
2022-01-07,ng1s,0.0000000000
2022-01-07,nq1s,0.4936606793
2022-01-07,pl1s,0.0000000000
2022-01-07,rb1s,0.0000000000
2022-01-07,si1s,0.0000000000
2022-01-10,cl1s,0.2346652184
2022-01-10,es1s,0.0000000000
2022-01-10,fesx1s,-0.5632315986
2022-01-10,gc1s,0.0000000000
2022-01-10,hg1s,0.0000000000
2022-01-10,ho1s,0.0000000000
2022-01-10,ng1s,0.0000000000
2022-01-10,nq1s,0.5016545881
2022-01-10,pl1s,0.2642292757
2022-01-10,rb1s,0.0000000000
2022-01-10,si1s,0.0000000000
2022-01-11,cl1s,0.0193115507
2022-01-11,es1s,0.0000000000
2022-01-11,fesx1s,-0.5693505816
2022-01-11,gc1s,0.0000000000
2022-01-11,hg1s,0.0000000000
2022-01-11,ho1s,0.0000000000
2022-01-11,ng1s,0.0000000000
2022-01-11,nq1s,-0.4964300778
2022-01-11,pl1s,0.0000000000
2022-01-11,rb1s,0.0000000000
2022-01-11,si1s,0.0000000000
2022-01-12,cl1s,0.0618546304
2022-01-12,es1s,0.0000000000
2022-01-12,fesx1s,-0.5750235792
2022-01-12,gc1s,0.0000000000
2022-01-12,hg1s,0.0000000000
2022-01-12,ho1s,0.0000000000
2022-01-12,ng1s,0.0000000000
2022-01-12,nq1s,-0.5060811966
2022-01-12,pl1s,0.0000000000
2022-01-12,rb1s,0.0000000000
2022-01-12,si1s,0.0000000000
2022-01-13,cl1s,0.0378483094
2022-01-13,es1s,0.0000000000
2022-01-13,fesx1s,0.0000000000
2022-01-13,gc1s,0.0000000000
2022-01-13,hg1s,0.0000000000
2022-01-13,ho1s,0.0000000000
2022-01-13,ng1s,-0.1156703086
2022-01-13,nq1s,-0.4848143430
2022-01-13,pl1s,0.1361113304
2022-01-13,rb1s,0.0000000000
2022-01-13,si1s,0.0000000000
2022-01-14,cl1s,0.0050430712
2022-01-14,es1s,0.0000000000
2022-01-14,fesx1s,0.5841712700
2022-01-14,gc1s,0.0000000000
2022-01-14,hg1s,0.0000000000
2022-01-14,ho1s,0.0000000000
2022-01-14,ng1s,0.0000000000
2022-01-14,nq1s,-0.4897832834
2022-01-14,pl1s,0.3219152913
2022-01-14,rb1s,0.0000000000
2022-01-14,si1s,0.0000000000
