date,instrument,weight
2022-01-03,cl1s,0.0220174194
2022-01-03,es1s,-0.0000000000
2022-01-03,fesx1s,0.0000000000
2022-01-03,hg1s,-0.0342206668
2022-01-03,nq1s,-0.0000000000
2022-01-03,pl1s,0.0000000000
2022-01-03,rb1s,0.0000000000
2022-01-03,si1s,0.0299622935
2022-01-04,cl1s,0.0254932745
2022-01-04,es1s,-0.0000000000
2022-01-04,fesx1s,0.0000000000
2022-01-04,hg1s,-0.0341714036
2022-01-04,nq1s,-0.0000000000
2022-01-04,pl1s,0.0000000000
2022-01-04,rb1s,0.0000000000
2022-01-04,si1s,0.0303753369
2022-01-05,cl1s,0.0282781540
2022-01-05,es1s,0.0000000000
2022-01-05,fesx1s,-0.0000000000
2022-01-05,hg1s,-0.0403346919
2022-01-05,nq1s,-0.0590002653
2022-01-05,pl1s,-0.0000000000
2022-01-05,rb1s,0.0000000000
2022-01-05,si1s,0.0316782800
2022-01-06,cl1s,0.0296534139
2022-01-06,es1s,0.0000000000
2022-01-06,fesx1s,-0.0000000000
2022-01-06,hg1s,-0.0392268168
2022-01-06,nq1s,-0.0000000000
2022-01-06,pl1s,0.0210694699
2022-01-06,rb1s,0.0000000000
2022-01-06,si1s,0.0302125861
2022-01-07,cl1s,0.0295920024
2022-01-07,es1s,0.0000000000
2022-01-07,fesx1s,-0.0000000000
2022-01-07,hg1s,-0.0367515368
2022-01-07,nq1s,0.0464974212
2022-01-07,pl1s,0.0235340459
2022-01-07,rb1s,0.0000000000
2022-01-07,si1s,0.0324922509
2022-01-10,cl1s,0.0277688059
2022-01-10,es1s,0.0000000000
2022-01-10,fesx1s,-0.0000000000
2022-01-10,hg1s,-0.0377035215
2022-01-10,nq1s,0.0539831271
2022-01-10,pl1s,0.0215241983
2022-01-10,rb1s,0.0000000000
2022-01-10,si1s,0.0295893854
2022-01-11,cl1s,0.0287702497
2022-01-11,es1s,0.0000000000
2022-01-11,fesx1s,-0.0000000000
2022-01-11,hg1s,-0.0339015748
2022-01-11,nq1s,-0.0000000000
2022-01-11,pl1s,0.0199831888
2022-01-11,rb1s,0.0000000000
2022-01-11,si1s,0.0301293103
2022-01-12,cl1s,0.0283479510
2022-01-12,es1s,0.0000000000
2022-01-12,fesx1s,-0.0000000000
2022-01-12,hg1s,-0.0000000000
2022-01-12,nq1s,-0.0000000000
2022-01-12,pl1s,0.0199962241
2022-01-12,rb1s,0.0000000000
2022-01-12,si1s,0.0286465971
2022-01-13,cl1s,0.0285505739
2022-01-13,es1s,0.0000000000
2022-01-13,fesx1s,-0.0000000000
2022-01-13,hg1s,-0.0321623792
2022-01-13,ng1s,-0.0101456786
2022-01-13,nq1s,-0.0000000000
2022-01-13,pl1s,0.0186874810
2022-01-13,rb1s,0.0000000000
2022-01-13,si1s,0.0278452840
2022-01-14,cl1s,0.0272994287
2022-01-14,es1s,0.0000000000
2022-01-14,fesx1s,0.0000000000
2022-01-14,hg1s,-0.0289051768
2022-01-14,ng1s,-0.0101425383
2022-01-14,nq1s,-0.0000000000
2022-01-14,pl1s,0.0000000000
2022-01-14,rb1s,-0.0000000000
2022-01-14,si1s,0.0274700804
2022-01-17,fesx1s,-0.0000000000
2022-01-18,cl1s,0.0273283687
2022-01-18,es1s,0.0781709434
2022-01-18,fesx1s,-0.0000000000
2022-01-18,hg1s,-0.0284426424
2022-01-18,ng1s,-0.0101770043
2022-01-18,nq1s,-0.0000000000
2022-01-18,pl1s,0.0194696402
2022-01-18,rb1s,-0.0000000000
2022-01-18,si1s,0.0307664837
2022-01-19,cl1s,0.0301426871
2022-01-19,es1s,0.0000000000
2022-01-19,fesx1s,-0.0000000000
2022-01-19,hg1s,-0.0000000000
2022-01-19,nq1s,-0.0482611872
2022-01-19,pl1s,0.0182426793
2022-01-19,rb1s,0.0000000000
2022-01-19,si1s,-0.0238070237
2022-01-20,cl1s,0.0326354082
2022-01-20,es1s,0.0809516237
2022-01-20,fesx1s,-0.0000000000
2022-01-20,hg1s,-0.0248495641
2022-01-20,nq1s,0.0731282402
2022-01-20,pl1s,-0.0177685722
2022-01-20,rb1s,0.0000000000
2022-01-20,si1s,-0.0277279347
2022-01-21,cl1s,0.0342307270
2022-01-21,es1s,0.1185049526
2022-01-21,fesx1s,-0.0681113879
2022-01-21,hg1s,-0.0249798580
2022-01-21,nq1s,0.0856157934
2022-01-21,pl1s,0.0000000000
2022-01-21,rb1s,-0.0000000000
2022-01-21,si1s,-0.0226404216
2022-01-24,cl1s,0.0326775602
2022-01-24,es1s,0.1295463264
2022-01-24,fesx1s,0.0325824580
2022-01-24,gc1s,0.0603110351
2022-01-24,hg1s,0.0249533824
