date,instrument,prediction
2022-01-03,cl1s,0.5954289489
2022-01-03,es1s,0.4334200532
2022-01-03,fesx1s,0.5323467448
2022-01-03,gc1s,0.0000000000
2022-01-03,hg1s,0.4196542627
2022-01-03,ho1s,0.0000000000
2022-01-03,ng1s,0.0000000000
2022-01-03,nq1s,0.5273186155
2022-01-03,pl1s,0.5257059533
2022-01-03,rb1s,0.3511872774
2022-01-03,si1s,0.4052245259
2022-01-04,cl1s,0.5922247442
2022-01-04,es1s,0.4333282208
2022-01-04,fesx1s,0.5331608702
2022-01-04,gc1s,0.0000000000
2022-01-04,hg1s,0.4353258553
2022-01-04,ho1s,0.0000000000
2022-01-04,ng1s,0.0000000000
2022-01-04,nq1s,0.5482347756
2022-01-04,pl1s,0.5852247611
2022-01-04,rb1s,0.3498057074
2022-01-04,si1s,0.3928554792
2022-01-05,cl1s,0.5888628007
2022-01-05,es1s,0.4484283286
2022-01-05,fesx1s,0.5240121579
2022-01-05,gc1s,0.0000000000
2022-01-05,hg1s,0.4194292638
2022-01-05,ho1s,0.0000000000
2022-01-05,ng1s,0.0000000000
2022-01-05,nq1s,0.5617192294
2022-01-05,pl1s,0.4688326242
2022-01-05,rb1s,0.3679022134
2022-01-05,si1s,0.4022678796
2022-01-06,cl1s,0.5777317482
2022-01-06,es1s,0.4492686073
2022-01-06,fesx1s,0.5284388675
2022-01-06,gc1s,0.0000000000
2022-01-06,hg1s,0.4342091527
2022-01-06,ho1s,0.0000000000
2022-01-06,ng1s,0.0000000000
2022-01-06,nq1s,0.5630260282
2022-01-06,pl1s,0.4498544886
2022-01-06,rb1s,0.3687993465
2022-01-06,si1s,0.4170889132
2022-01-07,cl1s,0.5815934386
2022-01-07,es1s,0.4353184837
2022-01-07,fesx1s,0.5294598856
2022-01-07,gc1s,0.0000000000
2022-01-07,hg1s,0.4501720209
2022-01-07,ho1s,0.0000000000
2022-01-07,ng1s,0.0000000000
2022-01-07,nq1s,0.5553695919
2022-01-07,pl1s,0.4784343022
2022-01-07,rb1s,0.4051296555
2022-01-07,si1s,0.4030300911
2022-01-10,cl1s,0.5861440888
2022-01-10,es1s,0.4340677700
2022-01-10,fesx1s,0.5319272967
2022-01-10,gc1s,0.0000000000
2022-01-10,hg1s,0.4367499173
2022-01-10,ho1s,0.0000000000
2022-01-10,ng1s,0.0000000000
2022-01-10,nq1s,0.5640828946
2022-01-10,pl1s,0.5145418158
2022-01-10,rb1s,0.3822505480
2022-01-10,si1s,0.4003060980
2022-01-11,cl1s,0.5816559276
2022-01-11,es1s,0.4170726857
2022-01-11,fesx1s,0.5312461801
2022-01-11,gc1s,0.0000000000
2022-01-11,hg1s,0.4358885688
2022-01-11,ho1s,0.0000000000
2022-01-11,ng1s,0.0000000000
2022-01-11,nq1s,0.5584585535
2022-01-11,pl1s,0.4336906816
