date,instrument,y_true,y_score,fold
2020-01-30,cl1s,1,0.3154423236846924,0
2020-01-31,cl1s,0,0.3090481758117676,0
2020-02-05,cl1s,1,0.324741929769516,0
2020-02-06,cl1s,1,0.32662150263786316,0
2020-02-07,cl1s,1,0.30917274951934814,0
2020-02-10,cl1s,1,0.31384503841400146,0
2020-02-11,cl1s,0,0.30917274951934814,0
2020-02-12,cl1s,0,0.3176746368408203,0
2020-02-13,cl1s,0,0.31974759697914124,0
2020-02-14,cl1s,0,0.337321013212204,0
2020-02-18,cl1s,0,0.31763389706611633,0
2020-02-19,cl1s,0,0.3111177086830139,0
2020-02-20,cl1s,0,0.30951249599456787,0
2020-02-21,cl1s,0,0.29677823185920715,0
2020-02-24,cl1s,0,0.3108530640602112,0
2020-02-25,cl1s,0,0.3108474314212799,0
2020-02-26,cl1s,0,0.31744658946990967,0
2020-02-27,cl1s,0,0.312133252620697,0
2020-02-28,cl1s,0,0.31107965111732483,0
2020-03-18,cl1s,1,0.6995827555656433,0
2020-03-20,cl1s,1,0.6675479412078857,0
2020-03-23,cl1s,0,0.6739829182624817,0
2020-03-24,cl1s,0,0.6739829182624817,0
2020-03-26,cl1s,1,0.693556547164917,0
2020-03-27,cl1s,1,0.693556547164917,0
2020-03-30,cl1s,1,0.7135863304138184,0
2020-04-21,cl1s,1,0.7088983654975891,0
2020-04-22,cl1s,1,0.7147809863090515,0
2020-04-23,cl1s,1,0.7147809863090515,0
2020-04-24,cl1s,1,0.7120181918144226,0
2020-04-27,cl1s,1,0.7147809863090515,0
2020-04-28,cl1s,1,0.7132590413093567,0
2020-04-29,cl1s,1,0.6934289336204529,0
2020-04-30,cl1s,1,0.6934289336204529,0
2020-05-01,cl1s,1,0.6934289336204529,0
2020-05-04,cl1s,1,0.6934289336204529,0
2020-05-05,cl1s,1,0.6934289336204529,0
2020-05-06,cl1s,1,0.6934289336204529,0
2020-05-07,cl1s,1,0.6974291801452637,0
2020-05-08,cl1s,1,0.6993768215179443,0
2020-05-11,cl1s,1,0.716218113899231,0
2020-05-12,cl1s,1,0.716218113899231,0
2020-05-13,cl1s,1,0.7181404232978821,0
2020-05-14,cl1s,1,0.716218113899231,0
2020-05-19,cl1s,1,0.7147150635719299,0
2020-05-27,cl1s,1,0.7177724242210388,0
2020-05-28,cl1s,1,0.716218113899231,0
2020-06-04,cl1s,1,0.7222341299057007,0
2020-06-05,cl1s,1,0.6935930848121643,0
2020-06-08,cl1s,1,0.7144454717636108,0
2020-06-09,cl1s,1,0.7144454717636108,0
2020-06-10,cl1s,0,0.7144454717636108,0
2020-06-11,cl1s,1,0.7163749933242798,0
2020-06-12,cl1s,1,0.7092524170875549,0
2020-06-17,cl1s,1,0.7127736210823059,0
2020-06-18,cl1s,1,0.7108294367790222,0
2020-06-19,cl1s,1,0.7012354135513306,0
2020-06-22,cl1s,0,0.6960024833679199,0
2020-06-23,cl1s,1,0.6898276805877686,0
2020-06-24,cl1s,1,0.7108294367790222,0
2020-06-25,cl1s,1,0.7164969444274902,0
2020-06-26,cl1s,1,0.7164969444274902,0
2020-06-29,cl1s,1,0.7127736210823059,0
2020-06-30,cl1s,1,0.7223544716835022,0
2020-07-01,cl1s,1,0.7163400650024414,0
2020-07-02,cl1s,0,0.7195383310317993,0
2020-07-06,cl1s,1,0.717778205871582,0
2020-07-07,cl1s,1,0.7022045254707336,0
2020-07-08,cl1s,1,0.7000710964202881,0
2020-07-09,cl1s,1,0.7227931022644043,0
2020-07-10,cl1s,1,0.7227931022644043,0
2020-07-13,cl1s,1,0.7208901643753052,0
2020-07-14,cl1s,1,0.7208901643753052,0
2020-07-15,cl1s,0,0.7093901038169861,0
2020-07-16,cl1s,0,0.7124959230422974,0
2020-07-17,cl1s,0,0.7124959230422974,0
2020-07-20,cl1s,1,0.7144333720207214,0
2020-07-21,cl1s,0,0.6915626525878906,0
2020-07-22,cl1s,1,0.6915626525878906,0
2020-07-23,cl1s,1,0.7144333720207214,0
2020-07-24,cl1s,0,0.7139636874198914,0
2020-07-27,cl1s,1,0.7120569944381714,0
2020-07-28,cl1s,1,0.7139636874198914,0
2020-07-29,cl1s,1,0.7040998935699463,0
2020-07-30,cl1s,1,0.7120859622955322,0
2020-07-31,cl1s,1,0.7073420882225037,0
2020-08-03,cl1s,1,0.7144725322723389,0
2020-08-04,cl1s,1,0.6881021857261658,0
2020-08-21,cl1s,0,0.7120781540870667,0
2020-08-24,cl1s,0,0.7057909369468689,0
2020-08-25,cl1s,0,0.7060919404029846,0
2020-08-26,cl1s,0,0.7045428156852722,0
2020-09-01,cl1s,0,0.5577579140663147,0
2020-09-02,cl1s,0,0.7226759195327759,0
