date,instrument,y_true,y_score,fold
2020-01-30,cl1s,1,0.3623027503490448,0
2020-01-31,cl1s,0,0.4227529764175415,0
2020-02-05,cl1s,1,0.4270268678665161,0
2020-02-06,cl1s,1,0.42231643199920654,0
2020-02-07,cl1s,1,0.40870922803878784,0
2020-02-10,cl1s,1,0.40297645330429077,0
2020-02-11,cl1s,0,0.4058758616447449,0
2020-02-12,cl1s,0,0.40972885489463806,0
2020-02-13,cl1s,0,0.41218963265419006,0
2020-02-14,cl1s,0,0.42499956488609314,0
2020-02-18,cl1s,0,0.4260711073875427,0
2020-02-19,cl1s,0,0.4275665283203125,0
2020-02-20,cl1s,0,0.4354822337627411,0
2020-02-21,cl1s,0,0.419351726770401,0
2020-02-24,cl1s,0,0.42943665385246277,0
2020-02-25,cl1s,0,0.4209202826023102,0
2020-02-26,cl1s,0,0.4209202826023102,0
2020-02-27,cl1s,0,0.43752148747444153,0
2020-02-28,cl1s,0,0.43752148747444153,0
2020-03-18,cl1s,1,0.45785924792289734,0
2020-03-20,cl1s,1,0.45126959681510925,0
2020-03-23,cl1s,0,0.4376990795135498,0
2020-03-24,cl1s,0,0.4398084878921509,0
2020-03-26,cl1s,1,0.5765587091445923,0
2020-03-27,cl1s,1,0.5765587091445923,0
2020-03-30,cl1s,1,0.4450107216835022,0
2020-04-21,cl1s,1,0.6246643662452698,0
2020-04-22,cl1s,1,0.6246643662452698,0
2020-04-23,cl1s,1,0.6221815347671509,0
2020-04-24,cl1s,1,0.6221815347671509,0
2020-04-27,cl1s,1,0.6221815347671509,0
2020-04-28,cl1s,1,0.6241098642349243,0
2020-04-29,cl1s,1,0.6302230954170227,0
2020-04-30,cl1s,1,0.618880569934845,0
2020-05-01,cl1s,1,0.6150164604187012,0
2020-05-04,cl1s,1,0.6099566221237183,0
2020-05-05,cl1s,1,0.6061485409736633,0
2020-05-06,cl1s,1,0.604186475276947,0
2020-05-07,cl1s,1,0.606136679649353,0
2020-05-08,cl1s,1,0.6016587018966675,0
2020-05-11,cl1s,1,0.606136679649353,0
2020-05-12,cl1s,1,0.606712818145752,0
2020-05-13,cl1s,1,0.6085764169692993,0
2020-05-14,cl1s,1,0.606712818145752,0
2020-05-19,cl1s,1,0.6099566221237183,0
2020-05-27,cl1s,1,0.6147293448448181,0
2020-05-28,cl1s,1,0.6147293448448181,0
2020-06-04,cl1s,1,0.6849451661109924,0
2020-06-05,cl1s,1,0.6849451661109924,0
2020-06-08,cl1s,1,0.6849451661109924,0
2020-06-09,cl1s,1,0.6831812262535095,0
2020-06-10,cl1s,0,0.6831812262535095,0
2020-06-11,cl1s,1,0.66264808177948,0
2020-06-12,cl1s,1,0.6603717803955078,0
2020-06-17,cl1s,1,0.6792653799057007,0
2020-06-18,cl1s,1,0.6792653799057007,0
2020-06-19,cl1s,1,0.6774846315383911,0
2020-06-22,cl1s,0,0.6792653799057007,0
2020-06-23,cl1s,1,0.6827473640441895,0
2020-06-24,cl1s,1,0.6687873005867004,0
2020-06-25,cl1s,1,0.6603717803955078,0
2020-06-26,cl1s,1,0.6639573574066162,0
2020-06-29,cl1s,1,0.6603717803955078,0
