date,instrument,y_true,y_score,fold
2020-01-30,hg1s,0,0.23946519832478455,0
2020-01-31,hg1s,0,0.532918576806215,0
2020-02-03,hg1s,0,0.739346432570296,0
2020-02-04,hg1s,0,0.7160259991866502,0
2020-02-05,hg1s,0,0.5546173727185774,0
2020-02-06,hg1s,1,0.6351379276320355,0
2020-02-07,hg1s,1,0.8097646914389095,0
2020-02-10,hg1s,1,0.7275298343992999,0
2020-02-11,hg1s,0,0.5704692403167729,0
2020-02-12,hg1s,0,0.33820596043726914,0
2020-02-13,hg1s,1,0.32712074062270685,0
2020-02-14,hg1s,0,0.14901022253456314,0
2020-02-18,hg1s,1,0.041078465162544896,0
2020-02-19,hg1s,1,0.05531659197354366,0
2020-02-20,hg1s,0,0.08158312392894912,0
2020-02-21,hg1s,1,0.10413973234999337,0
2020-02-24,hg1s,1,0.03628215489892793,0
2020-02-25,hg1s,1,0.08654350680249599,0
2020-02-26,hg1s,1,0.05515495208087795,0
2020-02-27,hg1s,1,0.020788618874604405,0
2020-02-28,hg1s,1,0.009280089487898763,0
2020-03-02,hg1s,1,0.011603971839504356,0
2020-03-03,hg1s,0,0.07423947458774734,0
2020-03-04,hg1s,1,0.09378114129765472,0
2020-03-05,hg1s,1,0.14853871410728223,0
2020-03-06,hg1s,1,0.24503119940234552,0
2020-03-09,hg1s,0,0.05495426459801129,0
2020-03-10,hg1s,0,0.061733932635828506,0
2020-03-11,hg1s,1,0.030886180655044046,0
2020-03-12,hg1s,1,0.009770456640079422,0
2020-03-13,hg1s,1,0.0038518701903293385,0
2020-03-16,hg1s,1,0.005029545234417135,0
2020-03-17,hg1s,1,0.0017374002460287799,0
2020-03-18,hg1s,0,0.0013076148753666356,0
2020-03-19,hg1s,1,0.0012941589069315584,0
2020-03-20,hg1s,1,0.03962566917357958,0
2020-03-23,hg1s,0,0.029825045516005635,0
2020-03-24,hg1s,0,0.06175535814095605,0
2020-03-25,hg1s,0,0.5285291315650212,0
2020-03-26,hg1s,0,0.8576964439847343,0
2020-03-27,hg1s,0,0.7557094502227067,0
2020-03-30,hg1s,1,0.6943294383614232,0
2020-03-31,hg1s,0,0.7038236879052403,0
2020-04-01,hg1s,1,0.6220173685326937,0
2020-04-02,hg1s,0,0.6119713414661626,0
2020-04-03,hg1s,1,0.7891611675673929,0
2020-04-06,hg1s,1,0.41906565433089904,0
2020-04-07,hg1s,0,0.6175170996145741,0
2020-04-08,hg1s,0,0.6621400816493505,0
