date,instrument,y_true,y_score,fold
2020-01-30,hg1s,0,0.8891325081706748,0
2020-01-31,hg1s,0,0.9063853756265287,0
2020-02-03,hg1s,0,0.6680628232059781,0
2020-02-04,hg1s,0,0.7020719171364719,0
2020-02-05,hg1s,0,0.91311706624856,0
2020-02-06,hg1s,0,0.9420753938379681,0
2020-02-07,hg1s,1,0.8970186891828003,0
2020-02-10,hg1s,1,0.9304601886965322,0
2020-02-11,hg1s,0,0.9585833809549409,0
2020-02-12,hg1s,1,0.9003159061910839,0
2020-02-13,hg1s,1,0.8262096491960244,0
2020-02-14,hg1s,1,0.8448996955796623,0
2020-02-18,hg1s,1,0.8297487155927865,0
2020-02-19,hg1s,1,0.8975278420620683,0
2020-02-20,hg1s,1,0.8165939194256734,0
2020-02-21,hg1s,1,0.923789245168024,0
2020-02-24,hg1s,1,0.9414634913674701,0
2020-02-25,hg1s,1,0.9785126498497507,0
2020-02-26,hg1s,1,0.9381419452005177,0
2020-02-27,hg1s,1,0.9591724605448315,0
2020-02-28,hg1s,0,0.9799275904679214,0
2020-03-02,hg1s,1,0.6068258846739698,0
2020-03-03,hg1s,1,0.9002856745111569,0
2020-03-04,hg1s,1,0.9561647045038385,0
2020-03-05,hg1s,1,0.8973744049745151,0
2020-03-06,hg1s,1,0.9207183290442974,0
2020-03-09,hg1s,0,0.8763992112121294,0
2020-03-10,hg1s,0,0.8775315959527435,0
2020-03-11,hg1s,1,0.9854282950485405,0
2020-03-12,hg1s,1,0.9945805688541666,0
2020-03-13,hg1s,1,0.9964645009256877,0
2020-03-16,hg1s,1,0.9999311298245533,0
2020-03-17,hg1s,1,0.9997748192651297,0
2020-03-18,hg1s,0,0.9990692297000924,0
2020-03-19,hg1s,0,0.9926508648276875,0
2020-03-20,hg1s,0,0.9976429134963125,0
2020-03-23,hg1s,0,0.9807635973756137,0
2020-03-24,hg1s,0,0.9793178384089123,0
2020-03-25,hg1s,0,0.9921398603793019,0
2020-03-26,hg1s,0,0.9871738207270156,0
2020-03-27,hg1s,0,0.9746430200279076,0
2020-03-30,hg1s,1,0.8587822902933061,0
2020-03-31,hg1s,1,0.7851401132015874,0
2020-04-01,hg1s,1,0.8553910957450024,0
2020-04-02,hg1s,0,0.7374566573855117,0
2020-04-03,hg1s,1,0.9484760476920991,0
2020-04-06,hg1s,1,0.8219111564470175,0
2020-04-07,hg1s,0,0.5197667083208614,0
2020-04-08,hg1s,0,0.526099252012925,0
2020-04-09,hg1s,0,0.4581725360472642,0
2020-04-13,hg1s,0,0.3258485146952358,0
2020-04-14,hg1s,0,0.25594908191744975,0
2020-04-15,hg1s,0,0.3818115764586713,0
2020-04-16,hg1s,0,0.4134092773727219,0
2020-04-17,hg1s,1,0.4111664348253216,0
2020-04-20,hg1s,1,0.5776522932006982,0
2020-04-21,hg1s,1,0.6751876937097161,0
2020-04-22,hg1s,0,0.44366069107857226,0
2020-04-23,hg1s,0,0.6025321880654205,0
2020-04-24,hg1s,0,0.882700666600754,0
2020-04-27,hg1s,0,0.6540245049643144,0
2020-04-28,hg1s,0,0.3365068570925479,0
2020-04-29,hg1s,1,0.1709305738608929,0
2020-04-30,hg1s,0,0.4240421573929172,0
2020-05-01,hg1s,0,0.5910170392614479,0
2020-05-04,hg1s,0,0.5103217992676544,0
2020-05-05,hg1s,0,0.646935314832282,0
2020-05-06,hg1s,0,0.6591639174643293,0
2020-05-07,hg1s,0,0.43153512077227674,0
2020-05-08,hg1s,1,0.3989775170912996,0
2020-05-11,hg1s,0,0.6118670914360305,0
2020-05-12,hg1s,0,0.7695852018300267,0
2020-05-13,hg1s,0,0.8317465387810974,0
2020-05-14,hg1s,0,0.8683498204059364,0
