date,instrument,y_true,y_score,fold
2020-01-30,cl1s,1,0.4689529538154602,0
2020-01-31,cl1s,0,0.5686689615249634,0
2020-01-31,ho1s,1,0.48827481269836426,0
2020-02-03,ho1s,1,0.4248025417327881,0
2020-02-04,ho1s,1,0.43627598881721497,0
2020-02-05,cl1s,1,0.5439649820327759,0
2020-02-06,cl1s,1,0.4658655524253845,0
2020-02-07,cl1s,1,0.443939208984375,0
2020-02-10,cl1s,1,0.443939208984375,0
2020-02-11,cl1s,0,0.443939208984375,0
2020-02-12,cl1s,0,0.4677814543247223,0
2020-02-13,cl1s,0,0.5169708728790283,0
2020-02-14,cl1s,0,0.5484864711761475,0
2020-02-18,cl1s,0,0.5414514541625977,0
2020-02-19,cl1s,0,0.5455962419509888,0
2020-02-20,cl1s,0,0.5857328176498413,0
2020-02-21,cl1s,0,0.5608968138694763,0
2020-02-24,cl1s,0,0.5608304738998413,0
2020-02-25,cl1s,0,0.546351432800293,0
2020-02-26,cl1s,0,0.546351432800293,0
2020-02-27,cl1s,0,0.5682612061500549,0
2020-02-28,cl1s,0,0.5622735023498535,0
2020-03-09,ho1s,0,0.459663450717926,0
2020-03-18,cl1s,1,0.502280592918396,0
2020-03-20,cl1s,1,0.4854045510292053,0
2020-03-23,cl1s,0,0.4403391182422638,0
2020-03-24,cl1s,0,0.449658066034317,0
2020-03-26,cl1s,1,0.6924325227737427,0
2020-03-27,cl1s,1,0.6910204887390137,0
2020-03-30,cl1s,1,0.5059074759483337,0
2020-04-15,ho1s,1,0.748367428779602,0
2020-04-16,ho1s,1,0.7540518641471863,0
2020-04-21,ho1s,1,0.7450611591339111,0
2020-04-21,cl1s,1,0.7479797005653381,0
2020-04-22,cl1s,1,0.7516215443611145,0
2020-04-23,cl1s,1,0.724177896976471,0
2020-04-24,cl1s,1,0.7323252558708191,0
2020-04-27,cl1s,1,0.7396243214607239,0
2020-04-28,cl1s,1,0.7487479448318481,0
2020-04-29,cl1s,1,0.7288665175437927,0
2020-04-30,cl1s,1,0.7289748191833496,0
2020-05-01,cl1s,1,0.7263209819793701,0
2020-05-04,cl1s,1,0.743603527545929,0
2020-05-05,cl1s,1,0.7276850938796997,0
2020-05-06,cl1s,1,0.7241866588592529,0
2020-05-07,cl1s,1,0.7407057285308838,0
2020-05-08,cl1s,1,0.717525839805603,0
2020-05-11,cl1s,1,0.7171504497528076,0
2020-05-12,cl1s,1,0.7464798092842102,0
2020-05-13,cl1s,1,0.7308320999145508,0
2020-05-14,cl1s,1,0.7318711280822754,0
2020-05-18,ho1s,0,0.735724925994873,0
2020-05-19,cl1s,1,0.7344704866409302,0
2020-05-20,ho1s,0,0.7434731721878052,0
2020-05-27,cl1s,1,0.6908991932868958,0
2020-05-28,cl1s,1,0.6732799410820007,0
2020-06-04,cl1s,1,0.8023130297660828,0
2020-06-05,cl1s,1,0.7880327105522156,0
2020-06-08,cl1s,1,0.7928067445755005,0
2020-06-09,cl1s,1,0.8029378652572632,0
2020-06-10,cl1s,0,0.8015724420547485,0
2020-06-11,cl1s,1,0.7921000719070435,0
2020-06-12,cl1s,1,0.8016306757926941,0
2020-06-17,cl1s,1,0.7914971113204956,0
2020-06-18,cl1s,1,0.8055306077003479,0
2020-06-19,cl1s,1,0.790770411491394,0
2020-06-22,cl1s,0,0.8008191585540771,0
2020-06-23,cl1s,1,0.7947713136672974,0
2020-06-24,cl1s,1,0.803728461265564,0
2020-06-25,cl1s,1,0.8055306077003479,0
2020-06-26,cl1s,1,0.7949306964874268,0
2020-06-29,cl1s,1,0.8080912828445435,0
2020-06-30,cl1s,1,0.7971763610839844,0
2020-07-01,cl1s,1,0.8050727248191833,0
2020-07-01,ho1s,0,0.7937126159667969,0
2020-07-02,cl1s,0,0.8014939427375793,0
2020-07-06,cl1s,1,0.7891599535942078,0
2020-07-07,cl1s,1,0.7984417080879211,0
2020-07-08,cl1s,1,0.7998231649398804,0
2020-07-09,cl1s,1,0.7906280755996704,0
2020-07-10,cl1s,1,0.7914482355117798,0
2020-07-10,ho1s,0,0.7815468907356262,0
2020-07-13,cl1s,1,0.7830643057823181,0
2020-07-14,cl1s,1,0.8057914972305298,0
2020-07-15,cl1s,0,0.7698192596435547,0
2020-07-16,cl1s,0,0.7875233292579651,0
2020-07-17,cl1s,0,0.786984384059906,0
2020-07-20,cl1s,1,0.7887340784072876,0
2020-07-21,cl1s,0,0.7884159088134766,0
2020-07-22,cl1s,1,0.7747902274131775,0
2020-07-23,cl1s,1,0.7773492932319641,0
2020-07-24,cl1s,0,0.798660397529602,0
2020-07-27,cl1s,1,0.790190577507019,0
2020-07-28,cl1s,1,0.7623366713523865,0
2020-07-29,cl1s,1,0.5444127917289734,0
2020-07-30,cl1s,1,0.5956847667694092,0
2020-07-31,cl1s,1,0.7935829162597656,0
2020-08-03,cl1s,1,0.7885227799415588,0
2020-08-04,cl1s,1,0.7770870923995972,0
2020-08-21,cl1s,0,0.7374277114868164,0
2020-08-24,cl1s,0,0.7205419540405273,0
2020-08-25,cl1s,0,0.72328782081604,0
2020-08-26,cl1s,0,0.6930122375488281,0
2020-09-01,cl1s,0,0.724233090877533,0
2020-01-30,cl1s,1,0.4658481776714325,1
2020-01-31,cl1s,0,0.47216489911079407,1
2020-01-31,ho1s,1,0.3923676908016205,1
2020-02-03,ho1s,1,0.3798762559890747,1
2020-02-04,ho1s,1,0.3774571716785431,1
2020-02-05,cl1s,1,0.4922439157962799,1
2020-02-06,cl1s,1,0.4625456631183624,1
2020-02-07,cl1s,1,0.43158507347106934,1
2020-02-10,cl1s,1,0.43472352623939514,1
2020-02-11,cl1s,0,0.4367876946926117,1
2020-02-12,cl1s,0,0.4887782037258148,1
2020-02-13,cl1s,0,0.46553316712379456,1
2020-02-14,cl1s,0,0.4612652063369751,1
2020-02-18,cl1s,0,0.4594307243824005,1
2020-02-19,cl1s,0,0.46369633078575134,1
2020-02-20,cl1s,0,0.45342493057250977,1
2020-02-21,cl1s,0,0.40502461791038513,1
2020-02-24,cl1s,0,0.47488027811050415,1
2020-02-25,cl1s,0,0.4740056097507477,1
2020-02-26,cl1s,0,0.4740056097507477,1
2020-02-27,cl1s,0,0.47216489911079407,1
2020-02-28,cl1s,0,0.4713117480278015,1
2020-03-09,ho1s,0,0.5597902536392212,1
2020-03-18,cl1s,1,0.5946989059448242,1
2020-03-20,cl1s,1,0.5710274577140808,1
2020-03-23,cl1s,0,0.5710274577140808,1
2020-03-24,cl1s,0,0.5733632445335388,1
2020-03-26,cl1s,1,0.6705771684646606,1
2020-03-27,cl1s,1,0.6705771684646606,1
2020-03-30,cl1s,1,0.5778113007545471,1
2020-04-15,ho1s,1,0.6618390679359436,1
2020-04-16,ho1s,1,0.7213869690895081,1
2020-04-21,ho1s,1,0.7004076242446899,1
2020-04-21,cl1s,1,0.7004076242446899,1
2020-04-22,cl1s,1,0.6923288702964783,1
2020-04-23,cl1s,1,0.6839418411254883,1
2020-04-24,cl1s,1,0.6753631830215454,1
2020-04-27,cl1s,1,0.6862307190895081,1
2020-04-28,cl1s,1,0.671331524848938,1
2020-04-29,cl1s,1,0.7209630012512207,1
2020-04-30,cl1s,1,0.6703976988792419,1
2020-05-01,cl1s,1,0.6685717701911926,1
2020-05-04,cl1s,1,0.6646100282669067,1
2020-05-05,cl1s,1,0.66230708360672,1
2020-05-06,cl1s,1,0.6641573905944824,1
2020-05-07,cl1s,1,0.6621888875961304,1
