K,silhouette,calinski_harabasz,davies_bouldin
3,0.09607847578594217,0.37580324793471537,2.6124721713177683
4,0.10196614850105479,0.606663091127875,3.471215888066744
5,0.10055973893580622,0.4495806838933556,3.112857194445515
6,0.11400831487885502,1.4312199723086731,2.897109483027547
7,0.11737262409249433,1.1781383919569628,3.1205688063517876
8,0.12378653803375655,0.9991340069209544,3.2461392881191276
9,0.14154537677286858,1.1064011823973603,3.187479494946271
10,0.15059537020945346,0.9710187592371028,3.117383014638252
11,0.15541529351301553,0.8642706428545166,3.2296124849117187
12,0.16154658878885997,0.7768948572837868,3.1137744248036516
13,0.14458091438869627,0.70278317706817,2.987692117780703
14,0.14962048518299403,0.6400732935768378,2.99130588069903
15,0.1540496142482266,0.5947781132588231,2.9510421317077733
