date,instrument,y_true,y_score,fold
2020-01-30,fesx1s,0,0.5773253723595569,0
2020-01-31,fesx1s,1,0.6640991907624262,0
2020-02-03,fesx1s,1,0.663338835824587,0
2020-02-04,fesx1s,1,0.5662728408389844,0
2020-02-05,fesx1s,1,0.506733940345033,0
2020-02-06,fesx1s,0,0.3292154950008002,0
2020-02-07,fesx1s,0,0.3847991050028646,0
2020-02-10,fesx1s,1,0.36389054732661336,0
2020-02-11,fesx1s,0,0.47418035649633705,0
2020-02-12,fesx1s,0,0.4252753832797544,0
2020-02-13,fesx1s,0,0.5243365047745054,0
2020-02-14,fesx1s,0,0.4046166090738565,0
2020-02-17,fesx1s,0,0.44996204352012553,0
2020-02-18,fesx1s,0,0.5655505721125799,0
2020-02-19,fesx1s,0,0.5921676944685682,0
2020-02-20,fesx1s,0,0.6202132176294807,0
2020-02-21,fesx1s,0,0.6893769679908757,0
2020-02-24,fesx1s,0,0.8295799230989631,0
2020-02-25,fesx1s,0,0.8253049040225642,0
2020-02-26,fesx1s,0,0.7892400909907111,0
2020-02-27,fesx1s,0,0.8566563648555744,0
2020-02-28,fesx1s,0,0.8459916458238068,0
2020-03-02,fesx1s,0,0.657753195272374,0
2020-03-03,fesx1s,0,0.496316076832982,0
2020-03-04,fesx1s,0,0.4601331876329786,0
2020-03-05,fesx1s,0,0.3772575968641943,0
2020-03-06,fesx1s,0,0.5478841527130708,0
2020-03-09,fesx1s,0,0.6842412757922071,0
2020-03-10,fesx1s,0,0.7530061205391022,0
2020-03-11,fesx1s,0,0.8290382594426062,0
2020-03-12,fesx1s,1,0.9573379669274397,0
2020-03-13,fesx1s,1,0.8898897852521297,0
2020-03-16,fesx1s,1,0.9405656175137697,0
2020-03-17,fesx1s,1,0.9421275091212403,0
2020-03-18,fesx1s,1,0.9601134441599203,0
2020-03-19,fesx1s,1,0.8944777771597169,0
2020-03-20,fesx1s,1,0.8850751843369078,0
2020-03-23,fesx1s,1,0.8250028846439308,0
2020-03-24,fesx1s,1,0.7051864448718845,0
2020-03-25,fesx1s,1,0.4514854892430522,0
2020-03-26,fesx1s,1,0.34774706922373005,0
2020-03-27,fesx1s,1,0.3498291064689741,0
2020-03-30,fesx1s,1,0.3711935573802104,0
2020-03-31,fesx1s,1,0.38139312022414024,0
2020-04-01,fesx1s,1,0.633289230573498,0
2020-04-02,fesx1s,1,0.647915734728884,0
2020-04-03,fesx1s,1,0.7648495748482057,0
2020-04-06,fesx1s,0,0.40187873277433034,0
2020-04-07,fesx1s,0,0.5489237430305576,0
2020-04-08,fesx1s,0,0.5126972861152796,0
2020-04-09,fesx1s,1,0.4126091591522723,0
2020-04-14,fesx1s,0,0.3432401758932638,0
2020-04-15,fesx1s,1,0.580998707953249,0
2020-04-16,fesx1s,1,0.6445094808382132,0
2020-04-17,fesx1s,1,0.6140029536382289,0
2020-04-20,fesx1s,1,0.6366367102103102,0
2020-04-21,fesx1s,1,0.8644496873125724,0
2020-04-22,fesx1s,1,0.7494081138678246,0
2020-04-23,fesx1s,1,0.7118271430375933,0
2020-04-24,fesx1s,0,0.4609518913923474,0
2020-04-27,fesx1s,1,0.5409918589092441,0
2020-04-28,fesx1s,1,0.30461374143075187,0
2020-04-29,fesx1s,1,0.4204681318938175,0
2020-04-30,fesx1s,1,0.3748239838236916,0
2020-05-04,fesx1s,1,0.6481558619865969,0
2020-05-05,fesx1s,0,0.4912047218013415,0
2020-05-06,fesx1s,0,0.5493535689980632,0
2020-05-07,fesx1s,0,0.342745852902492,0
2020-05-08,fesx1s,0,0.2820406147902888,0
2020-05-11,fesx1s,1,0.3333368251143543,0
2020-05-12,fesx1s,1,0.32953829178602506,0
2020-05-13,fesx1s,1,0.3921362427535626,0
2020-05-14,fesx1s,1,0.4637705110107919,0
2020-05-15,fesx1s,0,0.3254945701111728,0
2020-05-18,fesx1s,0,0.17217178111391482,0
2020-05-19,fesx1s,0,0.16607959874887046,0
2020-05-20,fesx1s,1,0.17560030106346738,0
2020-05-21,fesx1s,1,0.2384125630416462,0
2020-05-22,fesx1s,1,0.2742902076057162,0
2020-05-25,fesx1s,1,0.3543955686802621,0
2020-05-26,fesx1s,0,0.3219858591581324,0
2020-05-27,fesx1s,0,0.3269752563411895,0
