feature,cluster_id
f18_term_spread,8
f18_term_spread_z63,6
f18_contango_flag,8
f18_term_chg5,6
f19_atm_iv_1m,1
f19_atm_iv_3m,1
f19_iv_term_slope,1
f19_iv_rv_spread_20,2
f19_skew_1m,7
f19_iv_pctile_252,1
f22_eia_release_flag,5
f1_bb_pctb_20,2
f1_rsi_14,2
f2_vol_20,1
f2_vol_60,1
f2_vol_ratio_20_60,2
f2_parkinson_20,1
f2_garman_klass_20,1
f2_vol_of_vol_20,1
f5_trailing_run_length,8
f5_signal_entropy_20,8
f5_flip_rate_60,7
f5_long_bias_20,8
f5_participation_60,7
f6_ts_momentum_20,2
f6_ma_cross_20_60,2
f6_macd_12_26,2
f6_macd_signal_9,2
f6_macd_hist,6
f7_volume_z_20,6
f7_oi_level,7
f7_oi_change_20,4
f7_overnight_gap,6
f8_dow_sin,5
f8_dow_cos,5
f8_month_sin,8
f8_month_cos,6
f10_hl_range,1
f10_oc_ret,6
f10_oc_ret_mean_20,2
f12_efficiency_ratio_21,8
f12_variance_ratio_5_21,4
f12_trend_tval_21,2
f12_autocorr_21,4
f12_hurst_100,1
f9_xsect_rank_60,4
f9_dispersion_z_60,1
f9_pair_corr_mean_63,1
f9_implied_corr_z_252,1
f21_gold_silver_z63,4
f21_crack_321,1
f11_move_rank63,6
f11_skew_rank63,2
f11_ust10_rank63,3
f11_be10y_rank63,4
f11_china_pmi_rank63,4
f11_eia_crude_stock_rank63,1
f11_eia_gasoline_stock_rank63,8
f11_vix_chg20,6
f11_ust10_chg20,3
f11_be10y_chg20,4
f11_eurusd_chg20,4
f11_vix_chg5,6
f11_ust10_chg5,3
f11_dxy_chg5,4
f11_be10y_chg5,3
f11_curve_slope,1
f11_vix_term_slope,1
f15_path_tortuosity_20,8
f15_semi_vol_ratio_20,2
f16_regime_alignment_score,1
ewma_hmm_prob_highvol,7
