cluster,mda_mean,mda_rank,mdi_sum,mdi_rank,shap_sum,shap_rank,significant
C14_f11,0.22378093225507964,1,0.4463391641775767,1,0.4469438523104721,1,True
C15_f2,0.0047167339601236645,2,0.15952181754012904,2,0.02067897553889196,2,False
C9_f1,0.0029720905557348944,3,0.023247402595976987,10,0.0029374217795059628,12,False
C13_f2,0.002277603602412017,4,0.04855029198030631,5,0.006416108657457297,8,False
C10_f11,0.0021098450718495614,5,0.026469341479241848,8,0.013566813120395756,5,False
C4_f1,0.001762563024609113,6,0.02599019759024183,9,0.004335472758001687,10,False
C5_f11,0.0013144497984103937,7,0.05878972746431828,4,0.01060724738844554,7,False
C3_f11,0.0009633797963088818,8,0.07240894430627426,3,0.01731116158494454,4,False
C2_f11_lowfreq_macro,0.00036347824629075226,9,0.0029524470989902812,18,0.0015253293053190202,13,False
F8_calendar,0.00018973214285714042,10,0.010622410383075476,12,0.000785742463752866,15,False
F4_latent,7.989714760547291e-05,11,0.009281446575187147,14,0.000690651143074155,16,False
C8_f11,6.825656329949581e-05,12,0.018239234077433743,11,0.003225995497106739,11,False
C7_f7,6.215845985643175e-05,13,0.005347556558748087,17,0.0006400894063214462,17,False
C12_f11_lowfreq_macro,-3.430886243386277e-05,14,0.006367787284155687,16,0.0005382903911214901,18,False
C6_f7,-0.001073278282245636,15,0.008246052265167236,15,0.0009480566879928688,14,False
F5_signal,-0.0036021140859711313,16,0.009726255076626937,13,0.0045687870107849375,9,False
C11_f12,-0.0038982506877936456,17,0.029684543733795483,7,0.017559261249571367,3,False
C1_f1,-0.015683849814275112,18,0.03821537507077058,6,0.01243519878219959,6,False
