cluster,mda_mean,mda_rank,mdi_sum,mdi_rank,shap_sum,shap_rank,significant
C4_f2,0.1332307337650302,1,0.21284133866429328,1,0.6040095628134234,1,True
C12_f11,0.08478129978586706,2,0.20057978729406992,2,0.4574656438235392,2,True
C3_f6,0.006626163301386908,3,0.049738106410950424,7,0.03612782528436415,9,False
C10_f11_lowfreq_macro,0.00220186843817309,4,0.03081132670243581,10,0.07693815584165012,7,False
C5_f11_lowfreq_macro,0.0012416711756095822,5,0.03266489338129759,9,0.030344602954825897,11,False
C7_f11,0.0010716422198835062,6,0.11603382440904776,3,0.08634231597937927,4,False
F4_latent,0.0009867180324409511,7,0.0390131044977655,8,0.030390814632543225,10,False
C6_f2,0.0005529344897398314,8,0.07565264475221435,4,0.08212264754020583,6,False
C9_f11_lowfreq_macro,0.0002011293098176085,9,0.010596050725628933,15,0.012170373543374458,14,False
C8_f7,0.0001867917973091049,10,0.005210229335352779,18,0.005354769702375319,18,False
C2_f1,-0.00039794204291391616,11,0.030539480752001205,11,0.020645902057966053,13,False
F8_calendar,-0.0005725471156394139,12,0.008879607977966468,16,0.007825470084747611,16,False
C11_f7,-0.0005991167497402139,13,0.00628826830846568,17,0.005931141775385315,17,False
C14_f12,-0.0006767459221618033,14,0.011600416122625272,14,0.008043260302674929,15,False
C15_f11,-0.0018055619625111559,15,0.0741214762131373,5,0.11361227922257487,3,False
F5_signal,-0.0019031929954869576,16,0.013815301284193993,13,0.023662246832794435,12,False
C1_f1,-0.004553351495853538,17,0.052178707780937354,6,0.03850409288265681,8,False
C13_f11,-0.009883206265017113,18,0.029435416186849275,12,0.08225463324716428,5,False
