K,silhouette,calinski_harabasz,davies_bouldin
3,0.1140985456427026,1.1644021936121771,2.728790172058245
4,0.0806488305028273,0.767135564870137,2.7479292122755323
5,0.0901681492981742,0.5685022491427913,5.994479079194183
6,0.1018873975863691,1.3250655135023224,5.428610886764434
7,0.0909533757387698,1.090755149444674,4.757467148070438
8,0.0966110428648123,0.9233906189481396,11.189062220071
9,0.1093147545109209,2.406561984705486,10.199342771374466
10,0.127061721626528,2.1120881558246305,6.777429909733973
11,0.1441627831013654,1.8765090965950824,6.341617948933659
12,0.1451600262509373,1.6837625922536394,4.423534597580047
13,0.1578727327742408,3.140794450059619,4.3050121469706175
14,0.1668265270639604,2.860539133325468,4.253488173386018
15,0.1728827154359115,2.620320164533756,4.210035364501253
