feature,shap_magnitude,shap_signed,mdi
f2_vol_60,0.20893224503334842,0.05726504287330278,0.19004537
f11_move_z,0.1692006967645901,0.05999962348766901,0.22180837
f11_move_vix_ratio,0.03159460702497098,-0.015518228879659554,0.08530698
f11_us_2s10s_slope,0.010145737646196624,0.0022623580151925602,0.0062638726
f11_china_pmi_level,0.008956687920935614,-0.00786014571651584,0.01925525
f11_skew_z,0.007311952707541972,0.0006280944229477606,0.021930747
f11_baltic_dry_z,0.006730515728849867,0.005801143573813112,0.007316136
f11_vix_term_slope,0.006117186842043294,0.0023542369028724023,0.007669765
f11_vix_5d_change,0.005663893847230669,-0.0016283208903898332,0.008482406
f15_ewma_implied_corr_z,0.0047628933610303825,0.0001466652822860501,0.014941051
f11_dist_stock_surprise,0.004382032572816454,-0.0018030220296299249,0.03096976
f11_ism_pmi_level,0.003513675130773009,0.000816248344224796,0.007844244
f11_copper_stock_z,0.003313150415541949,0.003231731538695318,0.020137664
f2_vol_20,0.0029281868626496103,0.0016323608596905427,0.012626559
f11_hy_oas_5d_change,0.0027382619963363395,0.0005971171668336725,0.003036204
f11_ism_pmi_3m_change,0.0026881956201787404,-0.0006852304894970929,0.027062502
f2_parkinson_20,0.002001458098875907,0.0005968104508391366,0.010379636
f1_ret_reversal_10,0.0016901431113325394,-0.00019823646979845813,0.004829188
f11_ng_stock_surprise,0.0016104210720018104,-0.0011597174178395006,0.031018386
f11_be_5d_change,0.0015896928122223555,0.00039178353459274733,0.006452287
f1_ret_reversal_40,0.0015127425078760115,0.0009977035668858312,0.0026963928
hmm_macro_p0,0.001425796622686364,0.00113251534635546,0.0056459242
f2_ret_skew_60,0.0013725604974940695,-0.00018399254255065765,0.0030512675
f4_pc3,0.001329546100759541,0.0004999722235928676,0.03364778
f13_path_tortuosity_20d,0.0010771058352807533,0.00039876031019901004,0.014352697
f6_ma_cross_20_60,0.0009159271721319672,0.00042417363982582304,0.0026554097
f1_mr_score_20,0.0008437071126644258,0.0001947925384673807,0.0021803954
f4_pc4,0.000820290399324984,-0.0006395285276035265,0.018321317
f12_mra_energy_D1,0.0007908661928223936,-0.0001192125936218521,0.001006484
hmm_macro_entropy,0.000761292931382303,0.00027179430756304,0.00856869
