feature,shap_magnitude,shap_signed,mdi
f2_vol_60,0.5182991230067864,0.22770864042397423,0.14352098
f11_move_z,0.2738486435990807,-0.03343270390825385,0.06665598
f11_gasoline_stock_surprise,0.06798986471914564,0.015180848013152833,0.038298126
f11_vix_term_slope,0.055077532302223745,0.03056089617701232,0.015291764
f1_bb_bandwidth_20,0.050586955462155705,0.019726688197757355,0.033424307
f11_real_yield_10y,0.041179921739414774,0.026114902071875206,0.023013622
hmm_vol_entropy,0.0358121367373526,0.009106697310645258,0.0069165668
f2_vol_20,0.0344031890674685,0.01386201440781765,0.01620041
f12_mra_energy_D3,0.026546128129002124,0.012064057544455538,0.008971137
f11_baltic_dry_z,0.026006469240416653,0.0017132602476943688,0.016672282
f2_ret_kurt_60,0.025184441712008194,-0.0011369964439335752,0.029759021
hmm_macro_entropy,0.02475437635486945,-3.685516905256742e-05,0.009615523
f2_vol_of_vol_20,0.0224800260711917,-0.0018512908374509033,0.02782373
f10_oto_ret,0.02234683568006463,-0.0007868605360803432,0.0028382405
f15_ewma_implied_corr_z,0.02214967743395156,0.008638756194321601,0.01957043
hmm_vol_p2_turbulent,0.018780560170538876,0.0014489989507824408,0.01513874
f5_trailing_run_length,0.01871857043546047,-0.0028127764544275263,0.00868595
f11_hy_oas_z,0.018072907305582458,0.009203084163646997,0.011294656
f11_skew_z,0.0173386711652786,-0.0063815749076401584,0.011065451
f6_adx_14,0.017013227763127657,0.0003744074463299683,0.013981318
f13_prob_timeout,0.014243690673219463,0.0070094255368181495,0.009344102
f11_ust_10y_5d_change,0.013550057228865816,0.005462621575421452,0.004283878
f1_mr_score_10,0.013379790307996232,0.0027896935435738927,0.0086209895
f4_pc1,0.012496911198322247,-0.007848785626270288,0.0062218895
f11_be_5d_change,0.01248670404648632,0.0011838057460130794,0.004618379
f11_ism_pmi_level,0.012441660876144352,-0.00043014036074333996,0.01795437
f11_ism_pmi_3m_change,0.012379218319831858,0.0035224377420590295,0.010420387
f11_dist_stock_surprise,0.011670299649663155,3.829559973912647e-05,0.018679209
f2_parkinson_20,0.011509101810384783,0.0012225245274183312,0.008564467
f11_eurusd_5d_change,0.010212120458332103,0.0006044355891240712,0.0082052
f11_us_2s10s_slope,0.0101957101258166,0.002434415789774263,0.008530754
f6_macd_hist_12_26_9,0.010143806124964929,-0.0009217255173948282,0.02157941
f11_baltic_5d_change,0.009720885685374088,0.002393284841984811,0.015021892
f1_hilo_pos_10,0.009010774406521769,-0.00012075617483243231,0.0026586251
f2_vol_10,0.008999418538970601,0.0025362202845457065,0.01458124
f11_move_vix_ratio,0.008348564411600664,-0.005689349017239014,0.011619558
f4_pc3,0.008347029404408254,0.00020876685774900985,0.0031452205
f11_bund_10y_5d_change,0.00822357367536813,5.681530645560798e-06,0.004076785
f11_ust_bund_spread,0.00781890598478794,0.001940397325040984,0.022197397
f11_crude_stock_surprise,0.00770723195286494,-0.0006536802000416508,0.006179771
f6_ts_momentum_60,0.007650731158627186,0.001983134859219832,0.014610795
f13_path_tortuosity_20d,0.007623291239064463,0.002475749973989682,0.009239484
f11_hy_ig_ratio,0.007427000930768729,0.0040024286993662495,0.008857272
f1_mr_score_40,0.0073621515557844635,0.00017081717240745913,0.013347471
f13_expected_hit_time,0.006820653324296844,0.00460350574842402,0.013522754
f11_breakeven_10y,0.006793826569099934,0.004581793844358143,0.010198555
f1_mr_score_20,0.006493060255605179,-0.0012492977359036584,0.0050832876
f11_vix_level_z,0.006398727356039938,0.0007344261605033863,0.0066527603
f8_dow_sin,0.006171032427436244,-3.665885423511774e-05,0.0013699047
f4_pc4,0.005905860639225459,0.0010778800189619818,0.016095178
f1_dist_ma_sigma_20,0.005715324531769895,-0.004610428924385049,0.003927092
f12_mra_energy_D1,0.005505494171221762,-0.0019809203359401934,0.007450975
hmm_macro_p0,0.005086501643585471,0.0004842397525138865,0.0052731987
f11_ng_stock_surprise,0.004676306115174344,0.0010353113946665166,0.007286399
f7_volume_z_20,0.004398956684119169,-0.00028988472349171897,0.0038678655
f1_rsi_14,0.004329510932502738,-0.001349125115241665,0.0022222337
f2_atr_14,0.004173380535893728,0.0023679927684272747,0.0052203247
f12_mra_energy_D4,0.004041617671957513,-0.000720535357543169,0.0011963936
f5_long_bias_20,0.003894616461159557,-0.0014706836315260847,0.0037165913
f1_dist_ma_sigma_10,0.0036545838164777434,-0.0009625938803709844,0.005653659
f4_pc2,0.0036410133905872685,0.0007752737859055003,0.013550819
f1_dist_ma_sigma_40,0.003431968076240613,-0.0026550030382156463,0.009619851
f11_copper_stock_z,0.003281717526068831,0.002322079060980216,0.007540731
f2_garman_klass_20,0.003177846475111739,0.0013621304214047325,0.0075502414
hmm_vol_p0_calm,0.00314180021104818,-0.0002050457949767611,0.008574961
f11_vix_5d_change,0.002894794565161882,8.470405903627273e-05,0.0012711366
f7_oi_z_20,0.002742583668156466,-2.1552129812200024e-05,0.0031848622
f6_macd_12_26,0.002649896111511546,-0.0012540907102779751,0.0024185723
f1_ret_reversal_40,0.0026049782099685846,-0.0018732146671266482,0.001788111
f12_mra_energy_D2,0.0025377661314531647,0.0014951414341674877,0.004149441
f6_ma_cross_20_60,0.0024738778245827295,-0.0007319817824672087,0.0045155594
f2_vol_ratio_20_60,0.002333894093669345,0.0010978241632363947,0.005956785
f7_oi_change,0.0022494957001854645,0.0003180272850971421,0.002015157
f2_ret_skew_60,0.002233835286084561,-0.0013064535516070191,0.00482106
f11_dxy_5d_change,0.001958253085042356,-0.00010900816766664023,0.0023908503
f11_ig_oas_z,0.0018494678053928779,0.0007133694947443566,0.00358122
f13_realized_semi_vol_ratio,0.0017761370771564103,0.0007013821614011024,0.004095262
f2_vol_pctile_20,0.0016998607870321882,0.0007455638279025603,0.0047536297
f1_bb_pctb_20,0.0015688699238464562,-8.921597635604608e-05,0.002650715
f6_ts_momentum_20,0.0014110550151482733,0.0006760243111219757,0.005834033
f5_participation_20,0.0010490599361744095,-0.0008267317069184721,0.0014127598
f7_volume_trend_20,0.0009558130182561503,0.00012092561599256929,0.0013423637
f7_oi_level,0.000939062407043384,-2.41641634470327e-05,0.0010882494
f8_dow_cos,0.0008289184516472538,4.723264298734874e-06,0.00063198584
f1_ret_reversal_20,0.0007796574444077812,-0.0006275640682311364,0.0013777781
f11_dxy_z,0.0006890840615035032,-0.00035950549760635936,0.0016939684
f11_china_pmi_level,0.0006512817711435675,-0.0006512817711435675,0.008986511
f8_month_cos,0.0005806321739242296,0.00011869878832491774,0.0042213905
f10_oto_ret_mean_20,0.0005523528692287985,-7.578238390903766e-05,0.0010446601
f12_mra_energy_D5,0.000456422547426827,-0.00019764684666392286,0.0007752718
f10_hl_range,0.00041087047965095863,0.00019320856276763617,0.0002889577
f8_month_sin,0.00024488703173988346,-0.00010802671556541723,0.0026563266
f1_hilo_pos_20,0.00014165347703820583,-8.745484033238086e-05,0.00078123785
f6_donchian_pos_20,0.00012919332241807178,-1.1275847637323422e-05,0.00042429936
f11_hy_oas_5d_change,8.03975717382348e-05,-1.5184939815778639e-05,0.0029772879
f1_ret_reversal_10,0.0,0.0,0.0
f1_hilo_pos_40,0.0,0.0,0.0
f11_global_pmi_breadth,0.0,0.0,0.0
f5_signal,0.0,0.0,0.0
f7_oi_price_div_20,0.0,0.0,0.0
f5_sign_agree_mr,0.0,0.0,0.0
