cluster,mean_drop,std_drop,significant
C2_f11_lowfreq_macro,0.01221078854175728,0.008942347401140291,True
C14_f12,0.011619769580633117,0.010006748877283197,True
C13_f11,0.010220776749836187,0.016254611148409953,False
C9_f2,0.008787855408192023,0.017515547713937325,False
C12_f2,0.007692478683879866,0.020851644812819828,False
C3_f11,0.006712518394502453,0.017690742708262236,False
F8_calendar,0.0048515659540704125,0.005395529498244049,False
C11_f11_lowfreq_macro,0.004464968040471507,0.005341593745389898,False
C10_f7,0.0019430725779637189,0.0069577417240036,False
C15_f7,0.0015842389040973135,0.006562839804940382,False
C4_f1,0.0003319779128727364,0.007417548872004401,False
F4_latent,-0.0004150181706799998,0.002513118766647216,False
C1_f1,-0.0006560252152150332,0.02694120825517407,False
C7_f11,-0.0018926887891134857,0.014561362237170819,False
C8_f11,-0.002511332154961139,0.0037235214026154037,False
C5_f11,-0.0034174190150558547,0.013246857528205865,False
C6_f1,-0.008057314786534922,0.0150895123607837,False
F5_signal,-0.01997222720723613,0.023594578428037662,False
