cluster,mean_drop,std_drop,significant
C14_f11,0.22378093225507964,0.11497348283073798,True
C15_f2,0.0047167339601236645,0.01384076901020284,False
C9_f1,0.0029720905557348944,0.007003159790464246,False
C13_f2,0.002277603602412017,0.007780391165410791,False
C10_f11,0.0021098450718495614,0.0063662760443606225,False
C4_f1,0.001762563024609113,0.011151352961710418,False
C5_f11,0.0013144497984103937,0.013410797688284671,False
C3_f11,0.0009633797963088818,0.011872637135420697,False
C2_f11_lowfreq_macro,0.00036347824629075226,0.0008262433348017389,False
F8_calendar,0.00018973214285714042,0.0007348294295259514,False
F4_latent,7.989714760547291e-05,0.00020474088160632524,False
C8_f11,6.825656329949581e-05,0.002899214446587583,False
C7_f7,6.215845985643175e-05,0.0003018428371850162,False
C12_f11_lowfreq_macro,-3.430886243386277e-05,0.0008823097352069075,False
C6_f7,-0.001073278282245636,0.0027048277556338267,False
F5_signal,-0.0036021140859711313,0.011875814168950442,False
C11_f12,-0.0038982506877936456,0.019407752780526442,False
C1_f1,-0.015683849814275112,0.05768369060709816,False
