cluster,mean_drop,std_drop,significant
C4_f2,0.1332307337650302,0.12212558495025906,True
C12_f11,0.08478129978586706,0.07418183020104693,True
C3_f6,0.006626163301386908,0.015768397523325258,False
C10_f11_lowfreq_macro,0.00220186843817309,0.0072910533617770775,False
C5_f11_lowfreq_macro,0.0012416711756095822,0.008404521159146765,False
C7_f11,0.0010716422198835062,0.00807738738866541,False
F4_latent,0.0009867180324409511,0.008005047256046742,False
C6_f2,0.0005529344897398314,0.01736016111969454,False
C9_f11_lowfreq_macro,0.0002011293098176085,0.0025775692157704445,False
C8_f7,0.0001867917973091049,0.0026618796571109453,False
C2_f1,-0.00039794204291391616,0.0023131681304324066,False
F8_calendar,-0.0005725471156394139,0.002453635666736252,False
C11_f7,-0.0005991167497402139,0.0018526281324551858,False
C14_f12,-0.0006767459221618033,0.0019798790404157557,False
C15_f11,-0.0018055619625111559,0.00875816299484003,False
F5_signal,-0.0019031929954869576,0.008438275642671795,False
C1_f1,-0.004553351495853538,0.018481180884487667,False
C13_f11,-0.009883206265017113,0.02773224651317844,False
