cluster,mean_drop,std_drop,significant
C5_hmm_vol,0.044748352934099206,0.03176856530352627,True
C11_f11,0.015163423814682402,0.01422827555349493,True
C15_f11_lowfreq_macro,0.011312427425217464,0.015680569537731233,False
F8_calendar,0.005254996929804007,0.006040238743981599,False
C9_f13,0.003380332943954948,0.005092364187659085,False
C12_f11,0.0032218074433421912,0.00782877115061347,False
C13_f11_lowfreq_macro,0.0019894230227214577,0.007179104274998451,False
C14_f11_lowfreq_macro,0.0008514914325095489,0.007893539083288388,False
C2_f1,0.0008184214578962331,0.008553760570080103,False
C4_f2,0.0005722887538214065,0.01411108072921648,False
F_instrument,0.0005015529313252413,0.0031779764792756906,False
C6_f11,0.000395660968186656,0.00556005505371096,False
F5_signal,0.0003551451132676861,0.0024036516858318047,False
C7_f12,0.0002725062955155103,0.007376443018286029,False
F4_latent,-0.0007472702958853092,0.004655597391522306,False
C3_f2,-0.0014325885656553772,0.005479824197275074,False
C1_f1,-0.0024476235521291847,0.015031981518747354,False
C8_f7,-0.003031076813410719,0.00617583322210568,False
C10_f7,-0.005167783415158027,0.012483792977280165,False
