feature,coef_abs,coef_signed
f11_real_yield_10y,0.37257462307200406,0.37257462307200406
f7_oi_z_20,0.144996285537002,0.144996285537002
f11_bund_10y_5d_change,0.1269479046322587,0.1269479046322587
f1_mr_score_10,0.11424125492690516,0.11424125492690516
f2_vol_60,0.09928021591031198,0.09928021591031198
hmm_macro_p0,0.07877910822179882,0.07877910822179882
f11_ism_pmi_3m_change,0.07806304327342974,0.07806304327342974
f5_signal,0.07444682132197639,0.07444682132197639
f11_move_z,0.06782503781553474,0.06782503781553474
f11_ust_10y_5d_change,0.053419272390722854,0.053419272390722854
f11_hy_oas_z,0.05325472934161758,-0.05325472934161758
f11_skew_z,0.04970220925214359,-0.04970220925214359
f11_eurusd_5d_change,0.048753832172519176,-0.048753832172519176
f2_vol_of_vol_20,0.04858920866353085,0.04858920866353085
f7_oi_change,0.045373417265908454,0.045373417265908454
f2_atr_14,0.04495771531960693,0.04495771531960693
f2_vol_pctile_20,0.04462504577363273,0.04462504577363273
f11_ig_oas_z,0.044050838459292016,-0.044050838459292016
f11_ust_bund_spread,0.04373529995292846,-0.04373529995292846
f11_dxy_z,0.04274250687174177,0.04274250687174177
f11_copper_stock_z,0.04204445052369841,0.04204445052369841
f11_hy_oas_5d_change,0.04165298560085598,-0.04165298560085598
f11_move_vix_ratio,0.041240243967135,-0.041240243967135
f11_crude_stock_surprise,0.040546872201758996,-0.040546872201758996
f11_dxy_5d_change,0.04050302022221813,0.04050302022221813
f7_oi_level,0.038772726328702364,-0.038772726328702364
f2_vol_20,0.037585738551546864,0.037585738551546864
f11_vix_5d_change,0.03706251344315465,-0.03706251344315465
f11_hy_ig_ratio,0.03666304984985113,0.03666304984985113
f11_breakeven_10y,0.03647123690099289,0.03647123690099289
f11_ng_stock_surprise,0.03519296613643339,0.03519296613643339
hmm_vol_p2_turbulent,0.034989238188429334,0.034989238188429334
f1_hilo_pos_10,0.03361481461286609,-0.03361481461286609
f1_hilo_pos_40,0.03303488286142786,-0.03303488286142786
f12_mra_energy_D1,0.03248256544043744,0.03248256544043744
f1_bb_bandwidth_20,0.032481433070174696,0.032481433070174696
f13_prob_timeout,0.0316478010500287,-0.0316478010500287
f4_pc2,0.03096057216937522,0.03096057216937522
f12_mra_energy_D3,0.02957214469910109,-0.02957214469910109
f6_ts_momentum_20,0.02830578560885648,-0.02830578560885648
f11_vix_term_slope,0.02802288626959869,0.02802288626959869
f12_mra_energy_D2,0.026660225848393723,-0.026660225848393723
f1_mr_score_20,0.026650834869196192,-0.026650834869196192
f2_vol_ratio_20_60,0.026532326002353095,-0.026532326002353095
hmm_vol_p0_calm,0.02618554218589321,-0.02618554218589321
f10_hl_range_mean_20,0.025433006457218476,0.025433006457218476
f12_mra_energy_D4,0.025350307740636988,0.025350307740636988
f1_mr_score_40,0.025282240113797125,0.025282240113797125
f2_vol_10,0.02517291626197392,0.02517291626197392
f8_month_sin,0.02514807788727382,0.02514807788727382
f1_hilo_pos_20,0.02464224265502819,0.02464224265502819
f6_macd_12_26,0.024527197461482617,0.024527197461482617
f6_adx_14,0.02376825459289673,0.02376825459289673
hmm_macro_entropy,0.0231887583180826,-0.0231887583180826
f10_hl_range,0.023041938644134823,0.023041938644134823
f11_vix_level_z,0.022318805939747242,-0.022318805939747242
f10_oto_ret,0.021371780108499834,-0.021371780108499834
f4_pc3,0.021243006164110356,0.021243006164110356
f11_baltic_5d_change,0.021196042362562773,-0.021196042362562773
f11_china_pmi_level,0.020723863233691502,0.020723863233691502
f1_dist_ma_sigma_10,0.01964477224036502,-0.01964477224036502
f6_ts_momentum_60,0.019025608118023587,0.019025608118023587
f11_ism_pmi_level,0.01852978985496467,-0.01852978985496467
f5_sign_agree_mr,0.018463275409959387,0.018463275409959387
f11_global_pmi_breadth,0.018183740918365894,0.018183740918365894
f2_parkinson_20,0.017263603138746256,0.017263603138746256
f13_path_tortuosity_20d,0.017256999443027186,0.017256999443027186
f13_expected_hit_time,0.016317408284847713,-0.016317408284847713
f8_month_cos,0.014259530516862535,-0.014259530516862535
f4_pc1,0.013404072091307397,-0.013404072091307397
f2_garman_klass_20,0.01304253100456979,0.01304253100456979
f13_realized_semi_vol_ratio,0.012429112184041032,-0.012429112184041032
f11_dist_stock_surprise,0.011895182286676862,0.011895182286676862
f1_dist_ma_sigma_20,0.011295822868030464,-0.011295822868030464
f12_mra_energy_D5,0.010852662584031577,-0.010852662584031577
f11_baltic_dry_z,0.010451478013095438,-0.010451478013095438
f8_dow_sin,0.010265307780424516,-0.010265307780424516
f7_volume_z_20,0.009623661788441002,-0.009623661788441002
f11_be_5d_change,0.009338638755019049,0.009338638755019049
f1_ret_reversal_20,0.00921894235258296,0.00921894235258296
f10_oto_ret_mean_20,0.008747137318620332,-0.008747137318620332
f5_trailing_run_length,0.008258170385744574,-0.008258170385744574
f4_pc4,0.008168091614324226,0.008168091614324226
f1_rsi_14,0.008053958661878089,-0.008053958661878089
f1_dist_ma_sigma_40,0.00759392521443827,-0.00759392521443827
f2_ret_skew_60,0.006688687495778746,0.006688687495778746
f7_oi_price_div_20,0.006342818801431259,-0.006342818801431259
f5_participation_20,0.006305627883753555,-0.006305627883753555
f1_bb_pctb_20,0.005978795545696479,0.005978795545696479
f7_volume_trend_20,0.00430996441699551,-0.00430996441699551
f1_ret_reversal_10,0.0037958882347469193,0.0037958882347469193
f8_dow_cos,0.003610372012120262,0.003610372012120262
f11_gasoline_stock_surprise,0.0028286711222358066,0.0028286711222358066
f15_ewma_implied_corr_z,0.002602522979349294,-0.002602522979349294
f1_ret_reversal_40,0.0025169298385671673,-0.0025169298385671673
f5_long_bias_20,0.0015006465193855983,-0.0015006465193855983
f6_macd_hist_12_26_9,0.0008258545941766289,0.0008258545941766289
f6_ma_cross_20_60,0.0007237310449623441,-0.0007237310449623441
f11_us_2s10s_slope,0.0005626646569998196,0.0005626646569998196
f2_ret_kurt_60,0.0004723323605816989,0.0004723323605816989
