K,silhouette,calinski_harabasz,davies_bouldin
3,0.09958889519338357,2.711261022661907,2.1764191776527952
4,0.10725662000161516,1.7867932118619974,3.8687230758106788
5,0.0888652486407056,1.323949906124504,3.0474093262369193
6,0.09070221168658779,1.0465451360636788,3.1437824474730376
7,0.10176598872214977,0.861354636526931,3.884605457970154
8,0.11624340668460882,0.7290751791056751,3.942613130700121
9,0.1272976804225936,0.6298664205589065,9.286404498198099
10,0.13368153511089212,0.5539696536031489,8.631233821767564
11,0.15651471941866565,0.49209772041469296,8.006227466114966
12,0.16193396126903045,0.4414852539835039,7.860670787624675
13,0.16838927321331543,0.39929889541879365,7.359377400059428
14,0.17283844951024313,0.49176381653278695,7.03212633801737
15,0.15435220522805224,0.4503827707581362,6.82869720805846
