date,instrument,y_true,y_score,fold
2020-01-30,si1s,1,0.3843619564871335,0
2020-01-31,si1s,1,0.3751177454461465,0
2020-02-03,si1s,0,0.4247139663263713,0
2020-02-04,si1s,0,0.4577689310047446,0
2020-02-05,si1s,1,0.49539344040126726,0
2020-02-06,si1s,1,0.5168600344163577,0
2020-02-07,si1s,1,0.4811262557194516,0
2020-02-11,si1s,1,0.47195866891640226,0
2020-02-12,si1s,0,0.49695900926233816,0
2020-02-13,si1s,1,0.46372495445397144,0
2020-02-14,si1s,1,0.5085110168294872,0
2020-02-19,si1s,1,0.46747461850232963,0
2020-02-20,si1s,1,0.460947687986233,0
2020-02-21,si1s,1,0.42070293087403926,0
2020-02-24,si1s,1,0.4345220839044712,0
2020-02-25,si1s,1,0.34716767806494947,0
2020-02-26,si1s,1,0.34688470779388053,0
2020-02-27,si1s,1,0.31938381635571855,0
2020-02-28,si1s,0,0.45756891860671023,0
2020-03-02,si1s,0,0.4950439816680216,0
2020-03-03,si1s,0,0.44496382419587616,0
2020-03-04,si1s,0,0.45743989638981675,0
2020-03-05,si1s,0,0.44881649883093916,0
2020-03-06,si1s,0,0.4608804767470351,0
2020-03-09,si1s,0,0.4603530787603691,0
2020-03-10,si1s,0,0.4736863391963767,0
2020-03-11,si1s,0,0.49744895521542476,0
2020-03-12,si1s,0,0.5214112151628996,0
2020-03-13,si1s,0,0.6027545543474847,0
2020-03-16,si1s,0,0.6347682424946147,0
2020-03-17,si1s,0,0.7033274410826571,0
2020-03-18,si1s,1,0.7131409549480406,0
2020-03-19,si1s,1,0.7434426372610963,0
2020-03-20,si1s,1,0.7573581590230816,0
2020-03-23,si1s,1,0.7892286832617943,0
2020-03-24,si1s,1,0.7589975219284743,0
2020-03-26,si1s,1,0.7098126708827546,0
2020-03-27,si1s,1,0.7026477274739893,0
2020-03-30,si1s,0,0.7001863897533422,0
2020-03-31,si1s,0,0.7024391340416279,0
2020-04-01,si1s,0,0.7146340766791759,0
2020-04-02,si1s,0,0.6889863644825563,0
2020-04-03,si1s,0,0.663065031753288,0
2020-04-06,si1s,1,0.6208817298627406,0
2020-04-07,si1s,1,0.6411235345757291,0
2020-04-08,si1s,0,0.6490702031211694,0
2020-04-09,si1s,1,0.6308158818915418,0
