feature,shap_magnitude,shap_signed,mdi
hmm_vol_p0_calm,0.008509402168521928,-0.000736855901635276,0.04322972460264062
hmm_vol_p2_turbulent,0.007869201007285434,-0.0016905202388156617,0.0427413837315987
hmm_vol_next_turbulent,0.007850547901161669,-0.0014727754672562627,0.0462844362937994
f11_ust_10y_5d_change,0.0036968779556136003,0.00010405258543257606,0.021949396462585584
hmm_vol_entropy,0.0029579516927675754,-0.0006271878831369091,0.02777890087496099
f6_adx_14,0.0028874904377496143,-0.0018092969133979393,0.030662956780670856
f11_eurusd_5d_change,0.002629590977993456,1.6579071161815388e-05,0.02062678162947331
f7_oi_z_20,0.002598726908933531,-0.0004733823078946629,0.017242831397776645
f4_pc2,0.0024916588351059175,-0.0010073693465921705,0.018717376078582534
f11_copper_stock_z,0.0023352637459311807,0.001216621248525666,0.010917632756162084
f4_pc1,0.0021883904230773723,-8.502022835755022e-05,0.016360863005735037
f10_hl_range,0.002150568791071546,-0.0014927795270902103,0.010402463228362144
f11_dist_stock_surprise,0.00209249296335245,-0.0004288637706467426,0.012208435256259571
f2_vol_ratio_20_60,0.0020619328577341335,6.224966835072976e-05,0.011108654469715663
f6_macd_hist_12_26_9,0.001995213807449759,-0.0001934066504900329,0.022595958689279196
f2_atr_14,0.0019745762042388797,-1.0939369498366504e-05,0.030117552141267604
f11_bund_10y_5d_change,0.0019617168908358557,-0.00011549677204558302,0.016813477346379137
f7_oi_level,0.0019240186891817399,5.283594248865232e-05,0.01632441779032406
f13_path_tortuosity_20d,0.0017099081075920453,0.0004825292312191151,0.010689941194872012
f11_dxy_5d_change,0.0016527459904182899,-2.4543865081899306e-05,0.014177007895925712
f10_hl_range_mean_20,0.0016500538927911698,-0.0011087265936835778,0.010121345214147542
f11_be_5d_change,0.0014855571328073786,0.00018980786488835287,0.010634216579824295
f2_vol_60,0.0014683080935173312,-0.000624003153924649,0.01632803929642456
f2_parkinson_20,0.0014117880883142073,-0.00035601473875240586,0.008310940497123217
f11_ust_bund_spread,0.001404619172549395,6.911982430158417e-05,0.009509279470374565
f12_mra_energy_D2,0.0013322652189530807,-0.00029634861010785463,0.010041671915949613
f11_move_vix_ratio,0.001328480496076381,0.000354994702341165,0.007827586933139462
f2_vol_10,0.0012869657246773565,0.0008115068992037637,0.006053051400544826
