K,silhouette,calinski_harabasz,davies_bouldin
3,0.10650219635500385,2.724289853639986,1.9486244599957774
4,0.08647880022401179,1.7948262785566385,2.0719100527718326
5,0.09605847362435309,1.33153631469476,4.1319759052250475
6,0.10802638630636227,1.0544991481323662,10.67226337575116
7,0.11851824085033473,0.8701102022571576,9.523258025308843
8,0.11393125282728982,1.7407686487516296,8.711817015040928
9,0.13389195436465773,1.5049281114875126,7.964545134983705
10,0.14034946914222546,1.3207808214149503,3.74065700219535
11,0.1469199182201462,1.1806435985570247,3.7394001368434107
12,0.1642580248677014,1.05937324085497,3.6052890994455655
13,0.17220016002559155,0.958314610005745,3.8025326179556393
14,0.16331494859466836,0.8728034670923508,3.6163989700410917
15,0.17192097272776935,0.8212194281698942,3.52844768450308
