cluster,mda_mean,mda_rank,mdi_sum,mdi_rank,shap_sum,shap_rank,significant
C2_f1,0.03490054290634759,1,0.15766079475482306,1,0.09009542709103056,2,False
C9_f11_lowfreq_macro,0.015914598399105414,2,0.06183889210224151,7,0.05855425987895271,3,False
C3_f2,0.015268437119932674,3,0.1017142673333486,3,0.049624089185092195,4,False
C10_f7,0.013531092478252715,4,0.017077911707262198,14,0.023873119940372955,11,False
C6_f12,0.013047777687276314,5,0.05749046032627424,9,0.028296879303814682,10,False
C1_f1,0.013030627982255105,6,0.08462939585248629,4,0.04042326286456262,8,False
C5_f11,0.010748237413370524,7,0.05852274050315221,8,0.01410661772266608,13,False
C4_hmm_vol,0.00913180077585522,8,0.06450040303170682,6,0.04317682424781166,7,False
C11_f7,0.007918234196124661,9,0.05511682170132796,11,0.04850416196726656,5,False
F_instrument,0.000307692307692311,10,0.0017866761734088262,17,0.00020777016642745428,17,False
F8_calendar,0.00026546003016590826,11,0.006727139558643102,16,0.0037138761413380724,16,False
C8_f11_lowfreq_macro,-0.001109940056187517,12,0.014821164356544615,15,0.013752512587049254,14,False
F4_latent,-0.002306839835845923,13,0.04151022533575694,12,0.022253786770050688,12,False
C7_f11,-0.0031362053848222613,14,0.13238938997189204,2,0.09757363980888052,1,False
C12_f13,-0.0059720454390104856,15,0.019742896656195323,13,0.006928857359117509,15,False
F5_signal,-0.013923570809043516,16,0.05546400286257267,10,0.044162116168238987,6,False
C13_f11,-0.015928918329941366,17,0.06900683467586835,5,0.03693199609041735,9,False
