cluster,mean_drop,std_drop,significant
C5_hmm_vol,0.03357391999970098,0.06736307312510006,False
C10_f11_lowfreq_macro,0.012410058977901909,0.021659579354419655,False
C2_f1,0.006727553965166787,0.01776407085028849,False
C9_f11_lowfreq_macro,0.004324686716571611,0.018437519016748713,False
C15_f11,0.0010856290775708352,0.0171875237882832,False
F5_signal,0.0008264646737191541,0.007434005062399965,False
C12_f7,-0.0009650127311336699,0.007786277851474182,False
C8_f11,-0.0010749818523734357,0.02023979886234036,False
C14_f7,-0.001719917733578966,0.011947533348902764,False
F_instrument,-0.0018144690275680231,0.003158169491362208,False
C13_f11,-0.0018317286310768246,0.01020351463769974,False
C6_f11,-0.003620698405160901,0.00884120733600868,False
C7_f12,-0.003676817184626703,0.01715106489075827,False
C11_f11_lowfreq_macro,-0.004159464710947109,0.016145089154491105,False
C1_f1,-0.005186822115519435,0.018636472623535044,False
C4_f2,-0.0053805531205299096,0.015238165013748976,False
F4_latent,-0.005677495520857623,0.010277092011014767,False
C3_f2,-0.009367924171124578,0.014314474873930077,False
F8_calendar,-0.0098158842041188,0.016488833497470025,False
