date,instrument,y_true,y_score,fold
2020-01-30,si1s,1,0.5052994334257732,0
2020-01-31,si1s,1,0.5052994334257732,0
2020-02-03,si1s,0,0.5052994334257732,0
2020-02-04,si1s,0,0.5052994334257732,0
2020-02-05,si1s,1,0.5052994334257732,0
2020-02-06,si1s,1,0.5052994334257732,0
2020-02-07,si1s,1,0.5052994334257732,0
2020-02-11,si1s,1,0.5052994334257732,0
2020-02-12,si1s,0,0.5052994334257732,0
2020-02-13,si1s,1,0.5052994334257732,0
2020-02-14,si1s,1,0.5052994334257732,0
2020-02-19,si1s,1,0.5052994334257732,0
2020-02-20,si1s,1,0.5052994334257732,0
2020-02-21,si1s,1,0.5052994334257732,0
2020-02-24,si1s,1,0.5052994334257732,0
2020-02-25,si1s,1,0.5052994334257732,0
2020-02-26,si1s,1,0.5052994334257732,0
2020-02-27,si1s,1,0.5052994334257732,0
2020-02-28,si1s,0,0.5052994334257732,0
2020-03-02,si1s,0,0.5052994334257732,0
2020-03-03,si1s,0,0.5052994334257732,0
2020-03-04,si1s,0,0.5052994334257732,0
2020-03-05,si1s,0,0.5052994334257732,0
2020-03-06,si1s,0,0.5052994334257732,0
2020-03-09,si1s,0,0.5052994334257732,0
2020-03-10,si1s,0,0.5052994334257732,0
2020-03-11,si1s,0,0.5052994334257732,0
2020-03-12,si1s,0,0.5052994334257732,0
2020-03-13,si1s,0,0.5052994334257732,0
2020-03-16,si1s,0,0.5052994334257732,0
2020-03-17,si1s,0,0.5052994334257732,0
2020-03-18,si1s,1,0.5052994334257732,0
2020-03-19,si1s,1,0.5052994334257732,0
2020-03-20,si1s,1,0.5052994334257732,0
2020-03-23,si1s,1,0.5052994334257732,0
2020-03-24,si1s,1,0.5052994334257732,0
2020-03-26,si1s,1,0.5052994334257732,0
2020-03-27,si1s,1,0.5052994334257732,0
2020-03-30,si1s,0,0.5052994334257732,0
2020-03-31,si1s,0,0.5052994334257732,0
2020-04-01,si1s,0,0.5052994334257732,0
2020-04-02,si1s,0,0.5052994334257732,0
2020-04-03,si1s,0,0.5052994334257732,0
2020-04-06,si1s,1,0.5052994334257732,0
2020-04-07,si1s,1,0.5052994334257732,0
2020-04-08,si1s,0,0.5052994334257732,0
2020-04-09,si1s,1,0.5052994334257732,0
2020-04-13,si1s,1,0.5052994334257732,0
2020-04-14,si1s,1,0.5052994334257732,0
2020-04-15,si1s,1,0.5052994334257732,0
2020-04-16,si1s,1,0.5052994334257732,0
2020-04-17,si1s,1,0.5052994334257732,0
2020-04-20,si1s,1,0.5052994334257732,0
2020-04-22,si1s,0,0.5052994334257732,0
2020-04-23,si1s,1,0.5052994334257732,0
2020-04-24,si1s,0,0.5052994334257732,0
2020-04-29,si1s,0,0.5052994334257732,0
2020-04-30,si1s,1,0.5052994334257732,0
2020-05-01,si1s,1,0.5052994334257732,0
2020-05-04,si1s,1,0.5052994334257732,0
2020-05-05,si1s,1,0.5052994334257732,0
2020-05-06,si1s,1,0.5052994334257732,0
2020-05-07,si1s,0,0.5052994334257732,0
2020-05-08,si1s,1,0.5052994334257732,0
2020-05-11,si1s,1,0.5052994334257732,0
2020-05-12,si1s,1,0.5052994334257732,0
2020-05-13,si1s,1,0.5052994334257732,0
2020-05-14,si1s,1,0.5052994334257732,0
2020-05-15,si1s,1,0.5052994334257732,0
2020-05-18,si1s,1,0.5052994334257732,0
2020-05-19,si1s,1,0.5052994334257732,0
