date,instrument,y_true,y_score,fold
2020-01-30,rb1s,0,0.46827903389930725,0
2020-01-31,rb1s,0,0.4970330595970154,0
2020-02-03,rb1s,0,0.5167698264122009,0
2020-02-04,rb1s,1,0.5334337949752808,0
2020-02-05,rb1s,1,0.5529732704162598,0
2020-02-06,rb1s,1,0.5581249594688416,0
2020-02-07,rb1s,1,0.5549423098564148,0
2020-02-10,rb1s,1,0.5600893497467041,0
2020-02-11,rb1s,1,0.5553227066993713,0
2020-02-12,rb1s,0,0.5513876080513,0
2020-02-13,rb1s,0,0.5405489206314087,0
2020-02-14,rb1s,0,0.5302714109420776,0
2020-02-18,rb1s,0,0.5093010663986206,0
2020-02-19,rb1s,1,0.4846841096878052,0
2020-02-20,rb1s,1,0.4925841689109802,0
2020-02-21,rb1s,0,0.5081855058670044,0
2020-02-24,rb1s,0,0.5293651819229126,0
2020-02-25,rb1s,0,0.5309624671936035,0
2020-02-26,rb1s,0,0.5482879281044006,0
2020-02-27,rb1s,0,0.5482879281044006,0
2020-02-28,rb1s,0,0.5484330654144287,0
2020-03-02,rb1s,0,0.5484330654144287,0
2020-03-03,rb1s,0,0.5535948872566223,0
2020-03-04,rb1s,0,0.535556972026825,0
2020-03-05,rb1s,0,0.5528556108474731,0
2020-03-06,rb1s,0,0.5286422371864319,0
2020-03-09,rb1s,0,0.5143572688102722,0
2020-03-10,rb1s,0,0.5214832425117493,0
2020-03-11,rb1s,1,0.4627925753593445,0
2020-03-12,rb1s,0,0.5214832425117493,0
2020-03-13,rb1s,0,0.5214832425117493,0
2020-03-16,rb1s,0,0.5109319090843201,0
2020-03-17,rb1s,1,0.4633185863494873,0
2020-03-18,rb1s,0,0.4633185863494873,0
2020-03-19,rb1s,1,0.4633185863494873,0
2020-03-20,rb1s,1,0.4661429524421692,0
2020-03-23,rb1s,0,0.46383100748062134,0
2020-03-24,rb1s,0,0.46383100748062134,0
2020-03-25,rb1s,0,0.46383100748062134,0
2020-03-26,rb1s,0,0.46383100748062134,0
2020-03-27,rb1s,0,0.46383100748062134,0
2020-03-30,rb1s,0,0.46383100748062134,0
2020-03-31,rb1s,0,0.4305548071861267,0
2020-04-01,rb1s,0,0.4305548071861267,0
2020-04-02,rb1s,0,0.43623632192611694,0
2020-04-03,rb1s,1,0.4398163855075836,0
2020-04-06,rb1s,1,0.4398163855075836,0
2020-04-07,rb1s,1,0.4398163855075836,0
2020-04-08,rb1s,1,0.43715521693229675,0
2020-04-09,rb1s,1,0.4398163855075836,0
2020-04-13,rb1s,1,0.43663477897644043,0
2020-04-14,rb1s,1,0.43929523229599,0
2020-04-15,rb1s,1,0.43929523229599,0
2020-04-16,rb1s,0,0.43128296732902527,0
2020-04-17,rb1s,0,0.43128296732902527,0
2020-04-20,rb1s,0,0.43128296732902527,0
2020-04-21,rb1s,1,0.5137686729431152,0
2020-04-22,rb1s,1,0.4963354468345642,0
2020-04-23,rb1s,1,0.4963354468345642,0
2020-04-24,rb1s,1,0.4963354468345642,0
2020-04-27,rb1s,1,0.4963354468345642,0
2020-04-28,rb1s,1,0.4963354468345642,0
2020-04-29,rb1s,1,0.4963354468345642,0
2020-04-30,rb1s,0,0.4611794650554657,0
2020-05-01,rb1s,0,0.46330490708351135,0
2020-05-04,rb1s,1,0.5137686729431152,0
2020-05-05,rb1s,0,0.4693164825439453,0
2020-05-06,rb1s,0,0.47630393505096436,0
2020-05-07,rb1s,0,0.4823301136493683,0
2020-05-08,rb1s,0,0.4869547486305237,0
2020-05-11,rb1s,0,0.482858270406723,0
2020-05-12,rb1s,0,0.482858270406723,0
2020-05-13,rb1s,1,0.5124722719192505,0
2020-05-14,rb1s,0,0.4732167422771454,0
2020-05-15,rb1s,0,0.48465093970298767,0
2020-05-18,rb1s,0,0.4887481927871704,0
2020-05-19,rb1s,0,0.4887481927871704,0
2020-05-20,rb1s,0,0.4887481927871704,0
2020-05-21,rb1s,0,0.4864262342453003,0
2020-05-22,rb1s,0,0.4864262342453003,0
2020-05-26,rb1s,0,0.48135343194007874,0
2020-05-27,rb1s,0,0.47033852338790894,0
2020-05-28,rb1s,0,0.4677559435367584,0
2020-05-29,rb1s,0,0.47517961263656616,0
2020-06-01,rb1s,0,0.4727931320667267,0
2020-06-02,rb1s,0,0.47558102011680603,0
2020-06-03,rb1s,0,0.4693700671195984,0
2020-06-04,rb1s,0,0.47558102011680603,0
2020-06-05,rb1s,0,0.47558102011680603,0
2020-06-08,rb1s,0,0.47558102011680603,0
2020-06-09,rb1s,0,0.47558102011680603,0
2020-06-10,rb1s,1,0.47558102011680603,0
2020-06-11,rb1s,0,0.45621228218078613,0
2020-06-12,rb1s,1,0.48000261187553406,0
2020-06-15,rb1s,1,0.48000261187553406,0
2020-06-16,rb1s,0,0.48000261187553406,0
2020-06-17,rb1s,0,0.4660581052303314,0
2020-06-18,rb1s,0,0.47846415638923645,0
2020-06-19,rb1s,1,0.47846415638923645,0
2020-06-22,rb1s,1,0.48618191480636597,0
2020-06-23,rb1s,1,0.48618191480636597,0
2020-06-24,rb1s,1,0.47746655344963074,0
2020-06-25,rb1s,1,0.47746655344963074,0
