date,instrument,y_true,y_score,fold
2020-01-30,rb1s,0,0.3602353036403656,0
2020-01-31,rb1s,0,0.4823785722255707,0
2020-02-03,rb1s,0,0.4918636083602905,0
2020-02-04,rb1s,1,0.6487166881561279,0
2020-02-05,rb1s,1,0.5903962254524231,0
2020-02-06,rb1s,1,0.5903962254524231,0
2020-02-07,rb1s,1,0.6338265538215637,0
2020-02-10,rb1s,1,0.6338265538215637,0
2020-02-11,rb1s,1,0.6338265538215637,0
2020-02-12,rb1s,0,0.7732007503509521,0
2020-02-13,rb1s,0,0.7649234533309937,0
2020-02-14,rb1s,0,0.704311728477478,0
2020-02-18,rb1s,0,0.6867509484291077,0
2020-02-19,rb1s,1,0.43382155895233154,0
2020-02-20,rb1s,1,0.42290326952934265,0
2020-02-21,rb1s,0,0.40749290585517883,0
2020-02-24,rb1s,0,0.6355403065681458,0
2020-02-25,rb1s,0,0.6362786293029785,0
2020-02-26,rb1s,0,0.6362786293029785,0
2020-02-27,rb1s,0,0.6584604978561401,0
2020-02-28,rb1s,0,0.655860185623169,0
2020-03-02,rb1s,0,0.6654857397079468,0
2020-03-03,rb1s,0,0.613335371017456,0
2020-03-04,rb1s,0,0.6256433129310608,0
2020-03-05,rb1s,0,0.655860185623169,0
2020-03-06,rb1s,0,0.6901420950889587,0
2020-03-09,rb1s,0,0.7360126972198486,0
2020-03-10,rb1s,0,0.7360126972198486,0
2020-03-11,rb1s,1,0.4386928677558899,0
2020-03-12,rb1s,0,0.7315118908882141,0
2020-03-13,rb1s,0,0.7315118908882141,0
2020-03-16,rb1s,0,0.7430073022842407,0
2020-03-17,rb1s,1,0.4689331352710724,0
2020-03-18,rb1s,0,0.45669886469841003,0
2020-03-19,rb1s,1,0.46261072158813477,0
2020-03-20,rb1s,1,0.46261072158813477,0
2020-03-23,rb1s,0,0.4714590013027191,0
2020-03-24,rb1s,0,0.46261072158813477,0
2020-03-25,rb1s,0,0.46261072158813477,0
2020-03-26,rb1s,0,0.432446151971817,0
2020-03-27,rb1s,0,0.3756101429462433,0
2020-03-30,rb1s,0,0.358228862285614,0
2020-03-31,rb1s,0,0.3207359313964844,0
2020-04-01,rb1s,0,0.3562912344932556,0
2020-04-02,rb1s,0,0.34671130776405334,0
2020-04-03,rb1s,1,0.35697850584983826,0
2020-04-06,rb1s,1,0.3737145662307739,0
2020-04-07,rb1s,1,0.3651793897151947,0
2020-04-08,rb1s,1,0.35480645298957825,0
2020-04-09,rb1s,1,0.3651793897151947,0
2020-04-13,rb1s,1,0.3651793897151947,0
2020-04-14,rb1s,1,0.35480645298957825,0
2020-04-15,rb1s,1,0.35480645298957825,0
2020-04-16,rb1s,0,0.3511970639228821,0
2020-04-17,rb1s,0,0.3389860987663269,0
2020-04-20,rb1s,0,0.32083556056022644,0
2020-04-21,rb1s,1,0.8134676814079285,0
2020-04-22,rb1s,1,0.8277685642242432,0
2020-04-23,rb1s,1,0.8171488046646118,0
2020-04-24,rb1s,1,0.8171488046646118,0
2020-04-27,rb1s,1,0.8171488046646118,0
2020-04-28,rb1s,1,0.8116605877876282,0
2020-04-29,rb1s,1,0.8163976073265076,0
2020-04-30,rb1s,0,0.3406030237674713,0
2020-05-01,rb1s,0,0.3236728310585022,0
2020-05-04,rb1s,1,0.7974591255187988,0
2020-05-05,rb1s,0,0.3236728310585022,0
2020-05-06,rb1s,0,0.3149595260620117,0
2020-05-07,rb1s,0,0.3290475010871887,0
2020-05-08,rb1s,0,0.4111326038837433,0
2020-05-11,rb1s,0,0.4197653830051422,0
2020-05-12,rb1s,0,0.3898589611053467,0
2020-05-13,rb1s,1,0.710090160369873,0
2020-05-14,rb1s,0,0.3840595781803131,0
2020-05-15,rb1s,0,0.3492088317871094,0
2020-05-18,rb1s,0,0.3748531937599182,0
2020-05-19,rb1s,0,0.3470776379108429,0
2020-05-20,rb1s,0,0.35666215419769287,0
2020-05-21,rb1s,0,0.337042897939682,0
2020-05-22,rb1s,0,0.3464973568916321,0
2020-05-26,rb1s,0,0.3415583670139313,0
2020-05-27,rb1s,0,0.35107243061065674,0
2020-05-28,rb1s,0,0.3581027090549469,0
2020-05-29,rb1s,0,0.32199370861053467,0
2020-06-01,rb1s,0,0.3128877282142639,0
2020-06-02,rb1s,0,0.32199370861053467,0
2020-06-03,rb1s,0,0.2854197323322296,0
2020-06-04,rb1s,0,0.2867431938648224,0
2020-06-05,rb1s,0,0.27822503447532654,0
2020-06-08,rb1s,0,0.2867431938648224,0
2020-06-09,rb1s,0,0.2693597078323364,0
2020-06-10,rb1s,1,0.32199370861053467,0
2020-06-11,rb1s,0,0.3319454491138458,0
2020-06-12,rb1s,1,0.8184201121330261,0
2020-06-15,rb1s,1,0.8184201121330261,0
2020-06-16,rb1s,0,0.7831939458847046,0
2020-06-17,rb1s,0,0.3709854185581207,0
2020-06-18,rb1s,0,0.37792134284973145,0
2020-06-19,rb1s,1,0.3938148319721222,0
2020-06-22,rb1s,1,0.41654616594314575,0
2020-06-23,rb1s,1,0.39909201860427856,0
2020-06-24,rb1s,1,0.7457020282745361,0
2020-06-25,rb1s,1,0.7457020282745361,0
2020-06-26,rb1s,1,0.7893179059028625,0
2020-06-29,rb1s,1,0.7893179059028625,0
2020-06-30,rb1s,1,0.7893179059028625,0
2020-07-01,rb1s,0,0.34552109241485596,0
2020-07-02,rb1s,0,0.7534456849098206,0
2020-07-06,rb1s,0,0.6424438953399658,0
2020-07-07,rb1s,1,0.6421350240707397,0
2020-07-08,rb1s,0,0.6562625765800476,0
2020-07-09,rb1s,1,0.6480399966239929,0
2020-07-10,rb1s,0,0.6543035507202148,0
2020-07-13,rb1s,0,0.6792436838150024,0
2020-07-14,rb1s,1,0.6792436838150024,0
2020-07-15,rb1s,0,0.6959802508354187,0
2020-07-16,rb1s,0,0.6577098965644836,0
2020-07-17,rb1s,0,0.6270402073860168,0
2020-07-20,rb1s,1,0.6270402073860168,0
2020-07-21,rb1s,0,0.7015085816383362,0
2020-07-22,rb1s,0,0.6940119862556458,0
2020-07-23,rb1s,0,0.739523708820343,0
2020-07-24,rb1s,0,0.7910706400871277,0
2020-07-27,rb1s,0,0.7968852519989014,0
2020-07-28,rb1s,0,0.7968852519989014,0
2020-07-29,rb1s,1,0.7725756168365479,0
2020-07-30,rb1s,1,0.7570472955703735,0
2020-07-31,rb1s,1,0.804519772529602,0
2020-08-03,rb1s,1,0.7870225310325623,0
2020-08-04,rb1s,1,0.7808725833892822,0
2020-08-05,rb1s,1,0.8117460608482361,0
2020-08-06,rb1s,1,0.7810031771659851,0
2020-08-07,rb1s,1,0.823093831539154,0
2020-08-10,rb1s,1,0.8003089427947998,0
2020-08-11,rb1s,1,0.801138162612915,0
2020-08-12,rb1s,1,0.7999404072761536,0
2020-08-13,rb1s,1,0.8070411086082458,0
2020-08-14,rb1s,1,0.7342238426208496,0
2020-08-17,rb1s,1,0.7200203537940979,0
2020-08-18,rb1s,1,0.7076423764228821,0
2020-08-19,rb1s,0,0.7076423764228821,0
2020-08-20,rb1s,0,0.7497787475585938,0
2020-08-21,rb1s,0,0.7359969615936279,0
2020-08-24,rb1s,0,0.7719503045082092,0
2020-08-25,rb1s,0,0.7719503045082092,0
2020-08-26,rb1s,0,0.77814781665802,0
2020-08-27,rb1s,0,0.7572476863861084,0
2020-08-28,rb1s,0,0.7505103945732117,0
2020-08-31,rb1s,0,0.754449725151062,0
2020-09-01,rb1s,0,0.754449725151062,0
2020-09-02,rb1s,0,0.787623405456543,0
2020-09-03,rb1s,0,0.7527056336402893,0
2020-09-04,rb1s,0,0.7443880438804626,0
2020-09-08,rb1s,1,0.7861282825469971,0
2020-09-09,rb1s,1,0.7501989006996155,0
2020-09-10,rb1s,1,0.7948646545410156,0
2020-09-11,rb1s,1,0.7892537713050842,0
2020-09-14,rb1s,1,0.7892537713050842,0
2020-09-15,rb1s,1,0.7717501521110535,0
2020-09-16,rb1s,1,0.7522231936454773,0
2020-09-17,rb1s,0,0.7412846088409424,0
2020-09-18,rb1s,0,0.7141693830490112,0
2020-09-21,rb1s,1,0.7643008828163147,0
2020-09-22,rb1s,1,0.7892537713050842,0
2020-09-23,rb1s,1,0.7892537713050842,0
2020-09-24,rb1s,1,0.7522838115692139,0
2020-09-25,rb1s,1,0.7926813364028931,0
2020-09-28,rb1s,0,0.8043088912963867,0
2020-09-29,rb1s,1,0.7846169471740723,0
2020-09-30,rb1s,1,0.773137629032135,0
2020-10-01,rb1s,1,0.7965676784515381,0
2020-10-02,rb1s,1,0.7779515981674194,0
2020-10-05,rb1s,0,0.7179279923439026,0
2020-10-06,rb1s,0,0.7249715924263,0
2020-10-07,rb1s,0,0.7201439142227173,0
2020-10-08,rb1s,0,0.7249715924263,0
2020-10-09,rb1s,0,0.7201439142227173,0
2020-10-12,rb1s,0,0.742874026298523,0
2020-10-13,rb1s,0,0.7771496772766113,0
2020-10-14,rb1s,0,0.7331669926643372,0
2020-10-15,rb1s,0,0.7460044622421265,0
2020-10-16,rb1s,0,0.8528336882591248,0
2020-10-19,rb1s,0,0.8438168168067932,0
2020-10-20,rb1s,0,0.8367628455162048,0
2020-10-21,rb1s,0,0.8445366621017456,0
2020-10-22,rb1s,0,0.8405097723007202,0
2020-10-23,rb1s,0,0.8353543281555176,0
2020-10-26,rb1s,1,0.868160605430603,0
2020-10-27,rb1s,0,0.8553354740142822,0
2020-10-28,rb1s,1,0.8764324188232422,0
2020-10-29,rb1s,1,0.8764324188232422,0
2020-10-30,rb1s,1,0.8764324188232422,0
2020-11-02,rb1s,1,0.8764324188232422,0
2020-11-03,rb1s,1,0.8691165447235107,0
2020-11-04,rb1s,1,0.8508533835411072,0
2020-11-05,rb1s,1,0.8461863994598389,0
2020-11-06,rb1s,1,0.7610547542572021,0
2020-11-09,rb1s,1,0.7338887453079224,0
2020-11-10,rb1s,1,0.7477644681930542,0
2020-11-11,rb1s,1,0.721398651599884,0
